Experiment - CPC comparison
4 April 2026 - 3 May 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Keyword max CPC,Clicks,Cost,Avg. CPC
2026-04-28,microsoft courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.89,0,0.00,0
2026-04-28,critical thinking skills,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.73,0,0.00,0
2026-04-28,systems thinking for social change,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.67,0,0.00,0
2026-04-28,systems thinking approach,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.79,1,3.01,3.01
2026-04-28,critical thinking and problem solving,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.50,0,0.00,0
2026-04-28,sap s 4hana training,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.57,0,0.00,0
2026-04-28,devops course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.89,0,0.00,0
2026-04-28,think in systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.89,1,6.07,6.07
2026-04-28,technical project management courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.89,1,7.61,7.61
2026-04-28,certificate in systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.36,1,5.49,5.49
2026-04-28,donella h meadows thinking in systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.29,1,7.65,7.65
2026-04-28,what is systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.51,0,0.00,0
2026-04-28,system thinking definition,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.51,0,0.00,0
2026-04-28,project management certification courses free,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,2,11.82,5.91
2026-04-28,microsoft courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.89,4,27.23,6.81
2026-04-28,critical thinking skills,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.73,4,20.01,5.00
2026-04-28,devops course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.89,0,0.00,0
2026-04-28,systems thinking approach,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,2.79,0,0.00,0
2026-04-28,critical thinking and problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.50,11,44.45,4.04
2026-04-28,sap s 4hana training,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.57,0,0.00,0
2026-04-28,technical project management courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.89,1,5.84,5.84
2026-04-28,donella h meadows thinking in systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-04-28,think in systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.89,4,23.01,5.75
2026-04-28,lms training program,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.31,0,0.00,0
2026-04-28,project management certification courses free,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.90,3,16.72,5.57
2026-04-28,certificate in systems thinking,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.36,0,0.00,0
2026-04-28,principles of system thinking,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.02,0,0.00,0
2026-04-28,problem solving in programming,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-04-28,microsoft courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.89,3,23.98,7.99
2026-04-28,lms,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.72,7,29.09,4.16
2026-04-28,critical thinking skills,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.73,1,1.06,1.06
2026-04-28,devops course,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.89,3,8.56,2.85
2026-04-28,critical thinking and problem solving,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.50,4,26.15,6.54
2026-04-28,complex problem solving,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,5.55,0,0.00,0
2026-04-28,systems thinking approach,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,2.79,0,0.00,0
2026-04-28,thinking in systems donella meadows,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.65,0,0.00,0
2026-04-28,sap s 4hana training,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.57,0,0.00,0
2026-04-28,critical thinking com,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.69,0,0.00,0
2026-04-28,donella h meadows thinking in systems,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.29,0,0.00,0
2026-04-28,certificate in systems thinking,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.36,1,6.72,6.72
2026-04-28,think in systems,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.89,3,16.32,5.44
2026-04-28,certificate for project,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.29,0,0.00,0
2026-04-28,micromasters,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.30,1,3.07,3.07
2026-04-28,monitoring and evaluation course,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.28,0,0.00,0
2026-04-28,harvardx,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.30,0,0.00,0
2026-04-28,mit deep learning course,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.31,0,0.00,0
2026-04-28,mygreatlearning,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.27,1,3.41,3.41
2026-04-28,system design certification,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.42,0,0.00,0
2026-04-28,system analysis and design,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.29,0,0.00,0
2026-04-28,certificate for project,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.29,1,3.68,3.68
2026-04-28,harvardx,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.30,0,0.00,0
2026-04-28,mit deep learning course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.31,0,0.00,0
2026-04-28,micromasters,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.30,0,0.00,0
2026-04-28,system analysis and design,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.29,0,0.00,0
2026-04-28,certificate for project,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.29,1,0.08,0.08
2026-04-28,micromasters,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.30,0,0.00,0
2026-04-28,monitoring and evaluation course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.28,0,0.00,0
2026-04-28,system design certification,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.42,0,0.00,0
2026-04-28,mit deep learning course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.31,0,0.00,0
2026-04-28,harvardx,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.30,0,0.00,0
2026-04-28,mygreatlearning,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.27,0,0.00,0
