Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai classes nyc,USA,Broad match,existing searches,0.5669373042048552,1.0320957806999995,0.4089534786637141,1.0320959,-1.2841865282275933e-07
ai for managers course,A,Broad match,existing,0.5669373042048551,1.1977400095300004,0.4815207631425187,1.1977401,-6.844241173808996e-08
ai generated courses free,USA,Broad match,new,0.37693729109079244,0.6852040158999995,0.21072481744418892,0.68520427,-2.516018315912305e-07
ai generated online courses,USA,Broad match,new,0.5669373042048552,1.0277764775999996,0.40895348575200763,1.0277766,-1.2133035931505276e-07
ai generator course,USA,Broad match,new,8.876937426527183,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,10.216937731890981,12.208414257610002,11.469983876788774,12.208412,2.087199845846044e-06
ai generator course,B,Broad match,new,15.816937276894222,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai mini course generator,USA,Broad match,new,8.87693742652717,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,A,Broad match,new,8.876937426527165,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07
ai mini course generator,B,Broad match,new,15.816937276894217,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07
ai systems refine customize generated courses editing tools,A,Broad match,new,0.5669373042048512,1.6849166517300005,0.4815208082241411,1.6849164,2.74662434573969e-07
ai video course generator,USA,Broad match,new,8.876937426527181,10.999076891010002,9.96684055334826,10.999077,4.7748283549253756e-08
ai video generator course,USA,Broad match,new,8.876937426527174,10.947061826610001,10.321656515025529,10.947061,1.2415880288330072e-06
ai video generator course,A,Broad match,new,8.876937426527178,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
ai video generator course,B,Broad match,new,1.7569372752671915,3.760786033510001,1.9796762236345127,3.7607858,2.1541002537261988e-07
amazon generative ai course cost,USA,Broad match,new,0.6969372757372831,1.204435964,0.45621498383261105,1.2044361,-9.976647952214535e-08
azure generative ai course cost,A,Broad match,new,0.5669373042048552,1.9945995925000002,0.4089536784222414,1.9945998,-2.2668334942466117e-07
best ai courses for business leaders,USA,Broad match,existing searches,1.3369373060045535,1.1906726195000006,0.4968260957382513,1.1906728,-1.3574139345884362e-07
best generative ai courses online 2025,USA,Broad match,new,0.6969372757372839,0.7523912979999996,0.45621492404141195,0.7523914,-9.995303384968679e-08
best introduction to artificial intelligence,USA,Broad match,existing,1.1469373572522414,1.04519268004,0.49625416723787596,1.0451928,-1.576751489373862e-07
best online course for generative ai,A,Broad match,new,0.5669373042048558,1.63798513583,0.48152079752738763,1.6379852,-9.36621875613497e-08
best online courses for learning generative ai 2025,USA,Broad match,new,0.6969372757372831,1.039493193,0.45621489462200926,1.0394933,-1.293724365414306e-07
best online generative ai course,USA,Broad match,new,0.5669373042048225,0.98250380903,0.48152063041442994,0.98250407,-2.607751452554652e-07
best online generative ai course,A,Broad match,new,0.5669373042048558,1.7072196261300003,0.4815206782235062,1.7072195,1.4466179965033632e-07
best online generative ai courses,B,Broad match,new,0.3769372910907905,2.4212803338,0.21072549561945797,2.42128,4.265734374619967e-07
course generator ai online,B,Broad match,new,2.6069372241104016,5.199599902710002,3.0131830383148603,5.1995993,6.366577558480913e-07
