Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
course deep learning specialization,USA,Broad match,existing searches,15.746872378989902,16.65871243275,15.344654486544862,16.658712,4.566503974956504e-08
course deep learning specialization,A,Broad match,existing searches,15.746872378989899,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06
d id,B,Broad match,existing searches,10.006872037824987,21.09865540525,19.06525892278235,21.098658,-2.2027822268455566e-06
deeplearning specialization,USA,Broad match,existing searches,15.746872378989885,17.11618496105,15.515838872640575,17.116184,7.26430858577487e-07
deeplearning specialization,A,Broad match,existing searches,15.74687237898988,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06
favird,B,Broad match,existing searches,10.006872037825005,21.130826062049998,19.85037166484846,21.130829,-2.7953718770845626e-06
generated,USA,Broad match,existing searches,0.7968720637719151,1.0746436016199998,0.5622016088602952,1.0746434,2.2813061995030637e-07
generative ai and prompt engineering course,USA,Broad match,new,0.7968720637719029,1.56385803195,0.5622016188716918,1.5638577,3.573513061017053e-07
https labs openai com,B,Broad match,existing searches,10.006872037825003,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06
ia que gera cursos,B,Broad match,existing searches,20.416872944264675,40.848364566449995,38.02007124293315,40.848373,-8.846635942916237e-06
labs openai com,B,Broad match,existing searches,10.006872037825005,21.02253588115,19.500468930351964,21.022537,-1.3502953137844997e-06
large language models course,USA,Broad match,existing searches,15.746872378989899,16.61147944945,15.677797603785024,16.611477,2.5512566423913086e-06
large language models course,A,Broad match,existing searches,15.746872378989876,17.53578954935,16.42751866578982,17.53579,5.9603905810945434e-08
mit ai certificate,USA,Exact match,existing,1.4168720295011537,2.2586187678500003,1.7688871580286807,2.2586186,1.7463405788120667e-07
mit ai certificate,USA,Phrase match,existing,1.4168720295011539,2.7393821405499996,1.7688872145742,2.7393823,-1.2644829139318858e-07
mit ai certificate,USA,Broad match,existing,1.4168720294999417,2.76899805735,1.8896088309133852,2.7689981,-8.870712875364006e-08
mit ai certificate,A,Exact match,existing,1.4168720295011634,2.43320758955,1.7688870610427672,2.4332075,7.764814435873291e-08
mit ai certificate,A,Phrase match,existing,1.4168720295011636,2.91397096225,1.7688870579836427,2.913971,1.498437507407857e-08
mit ai certificate,A,Broad match,existing,1.4168720295011734,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202462e-07
mit certificate in ai,USA,Exact match,existing searches,1.416872029501163,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07
mit certificate in ai,USA,Phrase match,existing searches,1.4168720295011537,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251084e-07
mit certificate in ai,USA,Broad match,existing searches,1.416872029501162,2.88925548345,1.8896088793888732,2.8892555,-4.023164068556184e-08
mit certificate in ai,A,Exact match,existing searches,1.4168720295011634,2.55346501565,1.7688871095182557,2.553465,1.2612363287090034e-07
mit certificate in ai,A,Phrase match,existing searches,1.4168720295011643,2.62317775945,1.768886976044696,2.623178,-2.457685059908954e-07
mit certificate in ai,A,Broad match,existing searches,1.4168720295011603,3.06384430515,1.889608842007605,3.0638444,-1.372175537639464e-07
mit certification,USA,Phrase match,existing searches,1.4168720295011639,2.0904408436499997,1.634904060908453,2.0904408,9.35279294012048e-08
mit certification,USA,Broad match,existing searches,1.4168720295011845,2.9757738957199997,1.7556256899628586,2.975774,-1.5403891140408632e-07
mit certification,A,Exact match,existing searches,1.4168720295004347,2.195316921549999,1.6349042166053884,2.1953166,3.6843415429643755e-07
mit certification,A,Phrase match,existing searches,1.4168720295011639,2.2650296653499993,1.6349040831318291,2.26503,-2.4187656322283146e-07
mit certification,A,Broad match,existing searches,1.4168720295011639,3.15036271742,1.755625592976946,3.1503627,-1.2606244936819166e-08
mit certifications,USA,Exact match,existing searches,1.4168720294994692,2.324606507349999,1.6349042945394827,2.3246062,3.271589590347901e-07
mit certifications,USA,Phrase match,existing searches,1.41687202950118,2.3943192511499998,1.6349040418566343,2.3943193,-4.473317893882722e-08
mit certifications,USA,Broad match,existing searches,1.4168720295011634,3.27965230322,1.7556257901203294,3.2796524,-5.3881440642555845e-08
mit certifications,A,Exact match,existing searches,1.4168720295003796,2.499195329049999,1.6349043167628592,2.499195,2.3017304595640553e-07
mit certifications,A,Phrase match,existing searches,1.4168720295011576,2.5689080728499993,1.6349040640800103,2.5689082,-1.41719092461301e-07
mit certifications,A,Broad match,existing searches,1.4168720295011612,3.4542411249200002,1.7556256931344167,3.4542413,-1.508673532768512e-07
mit course certificate,USA,Exact match,existing searches,1.4168720295011634,3.02595228495,1.6349043303906736,3.0259519,4.2261479471505936e-07
mit course certificate,USA,Phrase match,existing searches,1.4168720295011639,3.09566502875,1.6349040777078248,3.095665,5.072265629735284e-08
mit course certificate,USA,Broad match,existing searches,1.4168720295011643,3.53633157445,1.7556260032753785,3.5363314,1.5927360852430184e-07
mit course certificate,A,Exact match,existing searches,1.4168720295004347,3.2005411066500002,1.6349043526140505,3.2005408,3.25628882080764e-07
mit course certificate,A,Phrase match,existing searches,1.4168720295005208,3.2702538504500005,1.6349040999312017,3.270254,-4.6263256336942504e-08
mit course certificate,A,Broad match,existing searches,1.4168720295011634,3.7109203961500006,1.755625906289466,3.7109203,6.228769589000649e-08
mit courses with certificate,USA,Exact match,existing searches,1.4168720295011643,3.0696974408499997,1.7688871037833493,3.0696971,2.9920266086946867e-07
mit courses with certificate,USA,Phrase match,existing searches,1.416872029501164,3.550460813549999,1.7688871603288687,3.5504608,-1.8796884049265827e-09
mit courses with certificate,USA,Broad match,existing searches,1.416872029501162,3.37865762665,1.889608907243872,3.3786576,4.722800284184814e-08
mit courses with certificate,A,Exact match,existing searches,1.4168720295011616,3.2442862625499993,1.768887245216015,3.244286,2.022167473469949e-07
mit courses with certificate,A,Phrase match,existing searches,1.4168720295011634,3.7250496352499995,1.768887063342956,3.7250495,1.3955297806234057e-07
mit courses with certificate,A,Broad match,existing searches,1.416872029501155,3.5532464483499995,1.8896088102579585,3.5532465,-4.975791068062563e-08
mit data analytics certificate,USA,Exact match,existing searches,1.4168720295011585,2.29037540775,1.634904023224701,2.2903755,-6.336511226834318e-08
mit data analytics certificate,USA,Broad match,existing searches,1.4168720295011479,2.70574423725,1.7556258743464048,2.7057443,-2.9260009970499823e-08
