Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generators translation and localization,A,Broad match,new,1.1568853747758034,2.6890473642000003,0.616809157336597,2.6890476,-2.1079694789705172e-07
ai generator course,USA,Broad match,new,10.456885614862202,11.751103899284004,9.975089332862495,11.751102,1.4517742386033206e-06
ai video generation courses,A,Broad match,new,0.04426313622576572,0.8300994413000005,-1.4137211867826238e-07,0.8300996,-1.4137211867826238e-07
ai video generator course with certificate,USA,Exact match,new,0.03589182019857162,1.0702330555000006,-5.111315859451793e-08,1.0702331,-5.111315859451793e-08
controllable video generation,A,Broad match,existing,1.156885374775897,1.8455575651899996,0.7644280142561617,1.8455576,-5.267458913493783e-09
course ai generator free,A,Broad match,new,1.156885374775726,2.5536328729899997,0.7644274410518284,2.5536332,-3.400532131436762e-07
ecoders course,A,Broad match,existing searches,1.1568853747759131,1.7027403794900007,0.7644276105538435,1.7027408,-4.0896977715476623e-07
favird,B,Broad match,existing searches,2.4468854482221043,3.6898952057900005,2.644791417414146,3.6898952,5.274434622393187e-08
free ai generative prompt writing courses online no fees,A,Broad match,new,1.1568853747758006,1.1257939415000018,0.39152146148901545,1.125794,-1.1157769597147649e-07
gemini certified educator,A,Broad match,existing searches,1.736885429002939,1.8388569795900003,0.8021077358537332,1.838857,-7.512038791013254e-08
generate course with ai,A,Broad match,new,1.156885374775527,2.4494880325,0.6168088800112916,2.4494884,-3.689129637329813e-07
generating ai course,USA,Broad match,new,10.456885614864236,11.324701384484001,9.364520267426201,11.324698,2.9363028488660348e-06
generative ai course for developers,A,Broad match,new,10.456885614864227,9.099092953583998,7.9490588835690446,9.099092,1.4237378067605277e-06
generative ai for cybersecurity course,A,Broad match,new,1.1568853747756975,1.3440726434,0.24795574295596934,1.3440728,-1.753561034156803e-07
generative ai for cybersecurity course,B,Broad match,new,15.756885686507577,31.021967268999997,29.659222341593686,31.021965,2.2421445287079678e-06
generative ai for designers course,USA,Broad match,new,10.45688561486423,10.709607782384001,9.437023463269316,10.709607,6.580553879587114e-07
generative ai for project managers free course,A,Broad match,new,1.9368854011215433,1.7885926247740005,1.0326352597379898,1.788593,-4.2904374852881233e-07
google ai courses generative ai,B,Broad match,new,15.75688568650736,30.569851595699998,29.24040158444664,30.56985,6.740691382844943e-07
google generative ai course march 31,A,Broad match,new,1.736885429002939,2.173227174490001,0.8838300540142319,2.1732275,-3.741092422515635e-07
ia que gera cursos,B,Broad match,existing searches,15.756885686507589,36.0649085912,32.76320489971746,36.06491,-2.2974718731916255e-06
join the 5 day gen al intensive course with google,A,Broad match,existing searches,1.1568853747757828,2.0747358113900023,0.764427593387683,2.0747359,-6.850806899549866e-08
mit ai certificate,USA,Broad match,existing,3.126885427721021,4.4985800836140015,2.046998605495105,4.49858,1.0467113042977871e-07
mit ai certificate,A,Exact match,existing,1.3868853866143847,2.9298785092000004,1.091285264647388,2.9298782,2.743367191193613e-07
mit ai certificate,A,Broad match,existing,1.7368854290031217,3.6854095181999997,1.5444810113488034,3.6854095,-2.7698437765621975e-08
mit certificate in ai,USA,Phrase match,existing searches,1.3868853866143847,2.8573742676300005,0.86344607358398,2.8573742,7.634582077642449e-08
mit certificate in ai,A,Exact match,existing searches,1.3868853866143231,2.7352710648000005,1.0912854357182744,2.7352705,5.64616895015746e-07
mit certificate in ai,A,Phrase match,existing searches,1.9368854011216001,3.2415095567840004,1.5582344532149697,3.2415094,1.1922296527799858e-07
mit professional development,USA,Exact match,existing,15.75688568650736,15.40778487843,13.163391052898994,15.407785,-5.372194138431041e-07
mit professional development,USA,Phrase match,existing,15.756885686507442,16.142716197814,14.002598552550328,16.142715,7.43712437412114e-07
mit professional development,USA,Broad match,existing,20.45688543654586,22.548720301813997,20.740830601878084,22.54872,8.956860675368716e-07
mit professional development,A,Broad match,existing,59.61688409066322,60.602071878984006,58.83265077836755,60.602066,5.8389449435480856e-06
mit professional education,USA,Broad match,existing searches,15.756885686507585,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06
mit professional education,A,Broad match,existing searches,15.756885686507445,17.635562705584,15.713702129908036,17.635565,-2.0984931481393687e-06
mit xpro,USA,Broad match,existing searches,3.1268854277213087,3.1898957566140003,1.3822946623680896,3.1898956,1.2673118776618253e-07
mit xpro,B,Broad match,existing searches,10.006885137265058,21.762023545,19.72626290390198,21.762022,1.5265673845021865e-06
mit xpro ai,USA,Broad match,existing,7.656885262246038,8.011697697684001,6.195213365599345,8.011697,8.821932784286446e-07
mit xpro ai,A,Broad match,existing,7.656885262246007,8.897176373884001,7.040313590451994,8.897176,5.850046065347669e-07
mit xpro ai,B,Broad match,existing,10.006885137264904,22.372802091300002,20.249311280905715,22.372803,-6.430749976971128e-07
nlp llm course,USA,Broad match,existing searches,1.9368854011214864,1.7219407520840018,0.20398127656672882,1.7219409,-1.2296940399281198e-07
nlp llm course,B,Broad match,existing searches,15.756885686507598,33.770339099900006,32.170660821930646,33.77034,-8.659203061256449e-07
online course generative ai,USA,Broad match,existing,10.456885614863808,11.451712701384004,9.364520642820771,11.451711,2.000395234347252e-06
online course generative ai,A,Broad match,existing,10.45688561486424,12.275315519384002,10.04852270703659,12.275313,2.1420036304675705e-06
online course generative ai,B,Phrase match,existing,15.756885686507516,31.791671841200003,27.901115982587942,31.791672,8.827031550140418e-08
online course generative ai,B,Broad match,existing,15.75688568650759,40.567828904200006,36.0202181444649,40.56783,-2.2788007214558093e-07
stanford generative ai free course,B,Broad match,new,15.75688568650759,31.114412951699997,29.49548916839769,31.114412,6.439607389552293e-07
xpro mit,USA,Broad match,existing searches,7.656885262246035,9.680377123214,7.789161918021435,9.680377,1.1668323907088052e-07
xpro mit,A,Broad match,existing searches,7.656885262246041,10.100622808184001,8.247876321520183,10.100623,-3.2261433879909873e-07
