Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,A,Broad match,new,10.217047970373851,15.26440036169,13.325003980311827,15.2644005,-1.204877335680976e-07
artificial intelligence short course online,A,Broad match,existing,10.217047970373915,14.102718985490002,12.147615707329907,14.102719,-3.214557988684419e-07
artificial intelligence short course online,B,Broad match,existing,10.217047970373915,26.40828837909,24.19412388362186,26.40829,-2.483947110221152e-06
best courses to learn generative ai,USA,Broad match,new,10.217047970373915,10.989178755730002,9.691336253136008,10.989179,9.819826374268814e-08
best courses to learn generative ai,B,Broad match,new,10.217047970373915,25.78863584533,24.19412385955119,25.788637,-1.3159248837268933e-06
best online generative ai courses,A,Broad match,new,10.217047970373915,13.925800347580003,12.147615695251512,13.9258,2.4093674610980997e-08
best online generative ai courses,B,Broad match,new,10.217047970373917,26.42868080698,24.194123893604147,26.428682,-1.5202905068179007e-06
coursera courses on generative ai,A,Broad match,new,10.217047970373908,14.34543654444,12.147615880987852,14.345437,-5.054257226078107e-07
coursera courses on generative ai,B,Broad match,new,15.737048397533076,39.69450626444,37.23762426447052,39.694504,2.4802603135753998e-06
free courses generative ai,USA,Broad match,new,10.217047970373915,11.243512494580001,9.691336257473678,11.243512,3.4095451262317056e-07
free courses generative ai,B,Broad match,new,10.217047970373915,26.24028064998,24.194123766740255,26.240282,-1.4087358195524757e-06
generating ai course,USA,Broad match,new,10.217047970373915,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07
generating ai course,A,Broad match,new,10.217047970373917,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07
generating ai course,B,Broad match,new,10.217047970373912,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08
generative ai course in software testing and documentation,A,Broad match,new,10.217047970373883,14.517899636008003,12.914556506849983,14.5179,-8.309109418291882e-07
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.8047823431288634e-06
generative ai for designers course,USA,Broad match,new,10.217047970373905,12.806304227250001,11.02409900321283,12.806305,-7.043906240511433e-07
generative ai for designers course,A,Broad match,new,10.217047970373915,15.30019192325,13.48037855254535,15.300193,-9.096967765742647e-07
generative ai for designers course,B,Broad match,new,10.217047970373917,26.851171572850003,24.77229674641873,26.851173,-1.8280289033612007e-06
google ai courses generative ai,A,Broad match,new,10.217047970373915,14.21394341259,12.147615840721103,14.2139435,-6.885531256273225e-08
google ai courses generative ai,B,Broad match,new,10.217047970373923,26.519512806190004,24.194123897803774,26.519514,-1.2776723004037649e-06
intellipaat generative ai course,USA,Broad match,new,10.217047970373917,12.20153434859,9.69133623228751,12.201535,-8.76324550702634e-07
intellipaat generative ai course,A,Broad match,new,10.217047970373915,14.40234356959,12.147615729166416,14.402344,-1.804099998281572e-07
intellipaat generative ai course,B,Broad match,new,15.737048397533078,39.69450626444,37.18071708749908,39.694504,2.4802603135753998e-06
mini course generator with ai assistant,USA,Broad match,new,10.217047970373915,12.32425648289,11.128444019129624,12.324256,5.395916602424222e-07
mini course generator with ai assistant,A,Broad match,new,10.217047970373914,14.81814417889,13.584723568462143,14.818144,3.3428550771930077e-07
mit ai certificate,USA,Broad match,existing,0.5670482745335437,2.66504289361,0.46688558312416006,2.665043,-2.220058448187956e-07
mit certificate in ai,USA,Broad match,existing searches,0.5670482745336469,2.6685483396100005,0.46688556075563037,2.6685486,-2.4437437451396704e-07
mit certifications,USA,Broad match,existing searches,0.5670482745336469,2.0416707620900008,0.46688576796463455,2.0416708,-3.7165370336822434e-08
mit courses with certificate,USA,Broad match,existing searches,0.5670482745336474,2.3045610781500003,0.46688574512692904,2.3045611,-6.000307584130837e-08
mit data analytics certificate,USA,Broad match,existing searches,0.5670482745336474,2.3891862379000006,0.46688566073630433,2.3891864,-1.4439370055185918e-07
mit inscription,USA,Broad match,existing searches,0.5670482745336469,2.6465271493900007,0.46688542575718817,2.6465275,-3.793728167167387e-07
mit professional development,USA,Broad match,existing,59.867046934457036,57.52374606164,56.2962617162039,57.52375,-4.24353578409864e-06
online course generative ai,USA,Broad match,existing,10.217047970373915,13.564341593380002,11.128426600093869,13.564342,4.8275021313770594e-08
online course generative ai,A,Broad match,existing,10.217047970373915,16.05822928938,13.584706149426388,16.058235,-5.879077029646851e-06
online course generative ai,B,Broad match,existing,13.517048640829078,30.87224307103,27.5822245125278,30.872244,-8.101955870642996e-07
python generative ai course,A,Broad match,new,10.217047970373914,13.41290973029,11.73716817698342,13.41291,-7.311357812511687e-07
stanford generative ai free course,A,Broad match,new,10.217047970373915,13.91431882849,12.147615818884592,13.914319,-2.0990111337937378e-07
