Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.27697726903643,12.04021698195,10.717542826714709,12.0402155,1.4897014644077444e-06
ai generator course,A,Broad match,new,10.276977269036445,14.4960248999,13.090148144185584,14.496023,1.7217994141560666e-06
ai generator course,B,Broad match,new,13.916976842859214,37.200878865510006,35.11241341331579,37.200882,-3.0924978062785158e-06
ai mini course generator,USA,Broad match,new,10.276977269036443,11.40285845095,10.21293814474425,11.402858,6.704934563117604e-07
ai mini course generator,A,Broad match,new,10.276977269036445,13.8586663689,12.585543462215124,13.858665,9.025914060600826e-07
ai video generation course free,B,Broad match,new,1.1569768113710222,2.6498005534810005,1.3805564786595284,2.6498003,2.528828559889007e-07
amazon machine learning summer school,USA,Broad match,existing searches,1.1569768113711234,2.73296634133,0.9512744324936353,2.732966,3.951324902828901e-07
artificial intelligence short course online,A,Broad match,existing,10.276977269036443,12.710977601600002,11.509316372466396,12.710976,1.9546273453130425e-06
best generative ai online courses,B,Broad match,new,0.6969768335885069,2.045308664511002,0.2956180126173864,2.0453088,-1.6384287970794276e-07
best online generative ai courses,B,Broad match,new,0.6969768335885069,2.1780625159810016,0.2956184918950031,2.1780622,3.154347369971333e-07
controllable video generation,B,Broad match,existing,1.1569768113711714,2.448521256881001,1.3805565838387035,2.4485211,1.1964345203452353e-07
coursera courses on generative ai,A,Broad match,new,10.276977269036445,12.550864656700002,11.51918252302538,12.550864,4.370344743875876e-07
d id,USA,Broad match,existing searches,1.1569768113714047,2.0215569797000006,1.0095533194979742,2.0215564,6.022891119172868e-07
edx mit,USA,Broad match,existing searches,1.1569768113714052,1.72043158183,1.0095533884515515,1.7204318,-2.2282698242115373e-07
generating ai course,USA,Broad match,new,10.276977269036472,11.404785275850001,9.982885599527064,11.404785,1.1960000101396417e-07
generating ai course,A,Broad match,new,10.276977269036443,13.563381584799998,12.355490955031627,13.563381,3.8973163896116603e-07
generating ai course,B,Broad match,new,13.91697684285921,36.22652024851,34.33604080305254,36.22652,-2.8982007904687634e-07
generative ai course in software testing and documentation,USA,Broad match,new,10.276977269036168,10.741440214850002,9.982885875441127,10.74144,3.9551406416649115e-07
generative ai course in software testing and documentation,A,Broad match,new,10.276977269036422,13.1972481328,12.355491133307355,13.1972475,6.276120121384565e-07
generative ai course in software testing and documentation,B,Broad match,new,13.916976842859206,35.86038679651,34.33604068330504,35.860386,9.017346087603073e-07
generative ai courses in india,B,Broad match,new,13.916976842859203,33.771640488610004,32.108503887161945,33.77165,-7.918372418203035e-06
generative ai for designers course,USA,Broad match,new,10.27697726903645,11.02705132915,10.280548512472906,11.027052,-5.965091798287858e-07
generative ai for designers course,A,Broad match,new,10.276977269036422,13.4828592471,12.653153770339136,13.48286,-3.644112300804636e-07
generative ai online program,B,Phrase match,existing,1.1569768113714054,2.9711371092810004,0.8864167361273139,2.9711366,5.393041937473697e-07
google ai courses generative ai,A,Broad match,new,10.276977269036433,12.781415862300001,11.601307195880018,12.781415,8.766432628704024e-07
https ai2 appinventor mit edu,B,Broad match,existing searches,1.156976811371405,2.405185023111001,1.3805566223083887,2.405185,3.8903847698890104e-08
ia que gera cursos,B,Broad match,existing searches,13.916976842859217,36.72782056061,34.426607534563246,36.72782,-7.894876574709997e-07
mini course generator with ai assistant,USA,Broad match,new,10.276977269036438,11.42349729725,10.359550096474853,11.423496,1.050912109334945e-06
