Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
generative ai for testers course,B,Phrase match,new,1.9271333380046138,4.194807861906002,3.4287830339488483,4.1948075,3.3245653874303116e-07
generative ai for testers course,B,Broad match,new,1.9271333380046176,4.838419143906,3.4287828848270205,4.838419,1.8333471096809717e-07
grok 4 ai,B,Phrase match,existing searches,1.9271333380046167,4.742896354406001,3.289061820714595,4.7428966,-2.0244824661119765e-07
grok 4 ai,B,Broad match,existing searches,1.927133338004607,4.412935442406,3.2890619701922548,4.4129357,-2.913891661293633e-07
how to get admission in mit after 12th from india,USA,Broad match,existing searches,0.33546034155790494,0.9856873874460006,1.2377336044977483e-08,0.9856874,1.2377336044977483e-08
https labs openai com,B,Phrase match,existing searches,1.9271333380046176,4.761646028506,3.289062019335468,4.7616453,7.114283633313789e-07
https www mindluster com,B,Exact match,existing searches,1.9271333380046167,3.85339454467,3.2890619998663806,3.8533943,2.747267626723726e-07
https www mindluster com,B,Broad match,existing searches,1.9271333380046016,4.095244893030001,3.2890619124925866,4.095245,8.539034368482135e-09
ia que gera cursos,B,Broad match,existing searches,13.89713367698288,28.449461022356004,25.495382824876756,34.02917,-5.57970996763423
large language models course,USA,Phrase match,existing searches,13.897133676982879,14.781389652446002,13.77934676285097,14.781389,4.1599580669071656e-07
large language models course,USA,Broad match,existing searches,13.89713367698289,16.626317048846,15.280092502413506,16.626318,-9.290592721811208e-07
large language models course,A,Phrase match,existing searches,13.897133676982886,15.724241568556002,14.59190197180765,15.724241,3.1184213433732566e-07
large language models course,A,Broad match,existing searches,13.897133676982886,17.761955788556,16.092648079815767,17.761955,5.273255325732862e-07
mit ai certificate,USA,Exact match,existing,0.43713336634949707,1.4310041216600005,0.4495252517449919,1.4310045,-4.0257095657025843e-07
mit ai certificate,USA,Phrase match,existing,0.4371333663494975,1.8970452738600005,0.4495252562360992,1.8970455,-2.1926591498022674e-07
mit ai certificate,USA,Broad match,existing,0.43713336634949673,2.0031890688600007,0.4495253382386628,2.003189,-1.8054061801109356e-08
mit ai certificate,A,Exact match,existing,0.4371333663494975,1.6960484928700004,0.449525470218328,1.6960486,-1.2449297570604756e-07
mit ai certificate,A,Broad match,existing,0.4371333663495034,2.2682334400700004,0.44952561631664345,2.2682333,1.4081462929027566e-07
mit certificate in ai,USA,Exact match,existing searches,0.43713336634949695,1.3291473906600006,0.449525348480893,1.3291477,-3.0583505550296763e-07
mit certificate in ai,USA,Phrase match,existing searches,0.43713336634949757,1.5147589966600006,0.4495254084413116,1.5147593,-3.0547928164814664e-07
mit certificate in ai,USA,Broad match,existing searches,0.43713336634951183,1.7227595226600005,0.4495253937079742,1.7227596,-8.17940399855388e-08
mit certificate in ai,A,Exact match,existing searches,0.4371333663494972,1.5941917618700006,0.4495254477449395,1.5941919,-1.46966364189538e-07
mit certificate in ai,A,Phrase match,existing searches,0.43713336634949695,1.7798033678700007,0.44952532889142405,1.7798036,-2.6581987966345366e-07
mit certificate in ai,A,Broad match,existing searches,0.43713336634949673,1.9878038938700002,0.4495256717859548,1.9878038,7.707465110584621e-08
mit certification,USA,Exact match,existing searches,0.4371333663494976,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
mit certification,USA,Phrase match,existing searches,0.4371333663494976,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07
mit certification,USA,Broad match,existing searches,0.4371333663494976,1.8166121290460004,0.4495254801049604,1.8166122,-1.14606343304402e-07
mit certification,A,Exact match,existing searches,0.4371333663494975,1.903146761256,0.449525254565021,1.903147,-2.2093699314496007e-07
mit certification,A,Phrase match,existing searches,0.43713336634949707,1.8736559742560002,0.44952541528840984,1.8736562,-1.7942289387562482e-07
mit certification,A,Broad match,existing searches,0.4371333663495045,2.081656500256001,0.44952563897365216,2.0816565,4.426234845311683e-08
mit certifications,USA,Exact match,existing searches,0.43713336634949673,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
mit certifications,USA,Phrase match,existing searches,0.4371333663494975,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07
mit certifications,USA,Broad match,existing searches,0.43713336634949757,1.8166121290460004,0.4495254801049604,1.8166122,-1.14606343304402e-07
mit certifications,A,Exact match,existing searches,0.43713336634949707,1.903146761256,0.449525254565021,1.903147,-2.2093699314496007e-07
mit certifications,A,Phrase match,existing searches,0.43713336634949673,1.8736559742560002,0.44952541528840984,1.8736562,-1.7942289387562482e-07
mit certifications,A,Broad match,existing searches,0.4371333663495046,2.081656500256001,0.44952563897365216,2.0816565,4.426234845311683e-08
mit course certificate,USA,Exact match,existing searches,1.0971333577726812,3.006859362446,1.1895458105432288,3.0068603,-8.937490685312355e-07
mit course certificate,USA,Phrase match,existing searches,1.097133357772664,3.1412329462460007,1.1895459679058518,3.1412337,-7.363864455989244e-07
mit course certificate,USA,Broad match,existing searches,1.0971333577726359,2.4191936642460004,1.1895461470417157,2.419194,-3.188320025770963e-07
mit course certificate,A,Exact match,existing searches,1.0971333577726643,3.1449092728560006,1.1895458800261056,3.14491,-8.242661917456928e-07
mit course certificate,A,Phrase match,existing searches,1.097133357772664,3.279282856656,1.1895459181794377,3.2792835,-6.669035701456494e-07
mit course certificate,A,Broad match,existing searches,1.0971333577726639,2.557243574656,1.1895462165245911,2.5572436,-1.093054802225879e-08
mit courses with certificate,USA,Exact match,existing searches,0.4371333663494975,1.7399591210460006,0.4495252373790084,1.7399594,-2.3812300575798417e-07
mit courses with certificate,USA,Phrase match,existing searches,0.43713336634949757,1.9973188160460014,0.44952542767930215,1.9973189,-4.782271201264621e-08
mit courses with certificate,USA,Broad match,existing searches,0.4371333663492578,2.103462611046001,0.4495255096818651,2.1034627,-8.502943860122514e-08
mit courses with certificate,A,Exact match,existing searches,0.4371333663494975,2.0050034922560003,0.44952527703840994,2.005004,-4.368821833189429e-07
mit courses with certificate,A,Phrase match,existing searches,0.43713336634949673,2.262363187256001,0.4495254673387037,2.2623634,-2.4658188957360494e-07
mit courses with certificate,A,Broad match,existing searches,0.43713336634948874,2.368506982256,0.4495255493412662,2.368507,7.383925204607067e-08
mit data analytics certificate,USA,Exact match,existing searches,0.43713336634949584,1.8558700500600005,0.4495253978840972,1.8558702,-1.968272065333565e-07
mit data analytics certificate,USA,Phrase match,existing searches,0.4371333663494976,1.9273512560600008,0.4495256144279207,1.9273512,1.9716617005727244e-08
mit data analytics certificate,USA,Broad match,existing searches,0.4371333663494923,1.8273370460600002,0.44952549496594507,1.8273371,-9.974535863932488e-08
mit data analytics certificate,A,Exact match,existing searches,0.4371333663494972,1.9939199604700002,0.44952546736697285,1.9939202,-2.465536204088181e-07
mit data analytics certificate,A,Phrase match,existing searches,0.43713336634949695,2.06540116647,0.44952568391079595,2.065401,8.919949223695767e-08
mit data analytics certificate,A,Broad match,existing searches,0.43713336634949673,1.9653869564700002,0.44952556444882097,1.9653867,2.0815609635960186e-07
mit diploma courses,A,Phrase match,existing searches,1.097133357772664,1.9951823327560003,0.8797412488479193,1.9951826,-3.006439630581781e-07
mit generative ai certificate,USA,Exact match,existing,0.4371333663494975,1.9496755863460002,0.4495252634318767,1.9496758,-2.1207013745083714e-07
mit generative ai certificate,USA,Phrase match,existing,0.4371333663494965,2.2070352813460015,0.4495254537321709,2.2070355,-2.6018842236297246e-07
mit generative ai certificate,USA,Broad match,existing,0.4371333663494976,2.313179076346001,0.44952553573473386,2.3131793,-1.7818585940077014e-07
mit generative ai certificate,A,Exact match,existing,0.43713336634949673,2.087725496756001,0.44952521370546394,2.0877259,-3.81005839766857e-07
mit generative ai certificate,A,Phrase match,existing,0.43713336634949757,2.345085191756001,0.4495254040057568,2.3450854,-1.9070554690969743e-07
mit generative ai certificate,A,Broad match,existing,0.43713336634949673,2.451228986756,0.4495254860083193,2.4512289,1.2971559470997818e-07
mit inscription,USA,Exact match,existing searches,1.097133357772664,3.892451120046,1.0814738995107218,3.8924515,-4.0468849693553466e-07
mit inscription,USA,Phrase match,existing searches,1.0971333577726643,3.9639323260459998,1.0814738776359656,3.9639328,-4.2656325316414723e-07
mit inscription,USA,Broad match,existing searches,1.0971333577726603,2.933878308046,1.0814739520431922,2.9338787,-3.5215602656180067e-07
mit inscription,A,Exact match,existing searches,1.0971333577726623,4.157495491256,1.0814738199608342,4.157496,-4.842383845016229e-07
mit inscription,A,Phrase match,existing searches,1.097133357772664,4.228976697256,1.081473798086078,4.228977,-5.061131407302355e-07
mit inscription,A,Broad match,existing searches,1.0971333577726616,3.1989226792559995,1.0814738724933042,3.198923,-4.3170591457197816e-07
mit professional development,USA,Phrase match,existing,13.897133676982909,14.374220446786,12.505934433182789,14.374221,-4.012974965661442e-07
mit professional development,USA,Broad match,existing,20.457133588203774,22.597605177886003,21.31517739010524,22.597605,4.2629908847402476e-07
mit professional development,A,Phrase match,existing,13.897133676982893,15.444066823696,13.318490089153153,15.444067,-1.7764677373577342e-07
mit professional development,A,Broad match,existing,20.457133588203817,23.945109115296,22.212603555374734,23.94511,-1.2057489229277962e-06
mit professional education,USA,Broad match,existing searches,13.89713367698285,14.447228737446,13.724334366890123,14.447228,3.0574434006780393e-07
mit professional education,A,Phrase match,existing searches,13.897133676982875,14.931155419956,13.0361438757284,14.931155,2.151830500451979e-07
mit professional education,A,Broad match,existing searches,13.897133676982888,15.709861937956001,14.536889616445686,15.709862,1.8258490719347265e-07
mit registration,USA,Exact match,existing searches,0.4371333663494956,1.6985527279460009,0.44952523733015615,1.698553,-2.3817185801355834e-07
mit registration,USA,Phrase match,existing searches,0.4371333663494976,1.8422161758460003,0.4495253980673748,1.8422164,-1.9664392891804994e-07
mit registration,USA,Broad match,existing searches,0.4371333663494964,1.9483599708460004,0.44952559927922797,1.94836,4.5679242610674464e-09
mit registration,A,Exact match,existing searches,0.4371333663494975,1.8366026383560006,0.4495254260223214,1.8366028,-1.686889823382387e-07
mit registration,A,Phrase match,existing searches,0.4371333663494972,1.9802660862560004,0.4495254675502509,1.9802662,-1.271610527986411e-07
mit registration,A,Broad match,existing searches,0.4371333663494974,2.0864098812560004,0.44952566876210387,2.08641,-1.6436777894313082e-07
mit university certificate,USA,Exact match,existing searches,1.0971333577726607,3.187364362846,1.3292666903835366,3.1873653,-9.306568076183908e-07
mit university certificate,USA,Phrase match,existing searches,1.0971333577726639,3.157873575846,1.3292668511069254,3.1578743,-7.699334187982743e-07
mit university certificate,USA,Broad match,existing searches,1.0971333577726625,2.4358342938460003,1.3292670302427898,2.4358346,-3.5237897533235696e-07
mit university certificate,A,Exact match,existing searches,1.0971333577726645,3.325414273256001,1.3292667598664134,3.3254151,-8.611739308328481e-07
mit university certificate,A,Phrase match,existing searches,1.0971333577726607,3.295923486256,1.3292669205898013,3.2959242,-7.0045054290091e-07
mit university certificate,A,Broad match,existing searches,1.0971333577726725,2.573884204256,1.3292672189349553,2.5738842,-4.447752033343022e-08
mit university certificate programs,USA,Exact match,existing searches,1.0971333577726632,1.8404862932860002,1.0814739517866716,1.8404866,-3.52412547144354e-07
mit university certificate programs,USA,Phrase match,existing searches,1.097133357772664,1.979396360186,1.0814740231307938,1.9793965,-1.0225449065259795e-07
mit university certificate programs,USA,Broad match,existing searches,1.097133357772681,2.1873968861860003,1.0814740680021013,2.187397,-1.1698782786950801e-07
mit university certificate programs,A,Exact match,existing searches,1.0971333577726632,2.1055306644960012,1.081474110655364,2.105531,-3.127531442714826e-07
mit university certificate programs,A,Phrase match,existing searches,1.097133357772664,2.2444407313960006,1.081474122394841,2.244441,-3.0101366732537826e-07
mit university certificate programs,A,Broad match,existing searches,1.0971333577726643,2.4524412573960004,1.0814742268707929,2.4524412,4.188086366596622e-08
mit university registration,USA,Exact match,existing searches,1.0971333577726634,3.5170075231460007,1.0814737611678513,3.517008,-5.430313674281706e-07
mit university registration,USA,Phrase match,existing searches,1.097133357772663,3.655917590046,1.0814740113259074,3.655918,-2.9287331138050376e-07
mit university registration,USA,Broad match,existing searches,1.0971333577726616,2.933878308046,1.0814739520431922,2.9338787,-3.5215602656180067e-07
mit university registration,A,Exact match,existing searches,1.0971333577726623,3.7820518943560004,1.0814736816179633,3.7820525,-6.225812554383481e-07
mit university registration,A,Phrase match,existing searches,1.0971333577726623,3.920961961256,1.0814739317760194,3.9209623,-3.7242319939068125e-07
mit university registration,A,Broad match,existing searches,1.097133357772664,3.198922679256,1.0814738724933046,3.198923,-4.3170591412788895e-07
mouredev link google santander,B,Phrase match,existing searches,1.9271333380046167,4.919926492216001,3.289062229635129,4.919926,3.256815768182264e-07
mouredev link google santander,B,Broad match,existing searches,1.9271333380046176,4.819912282216001,3.289062229382444,4.819912,3.2542889183417856e-07
nlp llm course,B,Exact match,existing searches,1.927133338004631,3.706336257196001,2.975180444455675,4.159939,-0.4536025550598586
nlp llm course,B,Phrase match,existing searches,1.9271333380046167,4.207294310656001,2.9751805916694893,4.660897,-0.4536024674506889
nlp llm course,B,Broad match,existing searches,15.817132999095636,30.728286874896003,28.95920480549903,36.307995,-5.5797079676332935
online course generative ai,B,Exact match,existing,1.9271333380046127,4.166158455256001,3.080008643511311,4.6197605,-0.4536020580496629
online course generative ai,B,Phrase match,existing,13.897133676982875,25.765116787156,23.97379837056054,31.344828,-5.579710864821539
online course generative ai,B,Broad match,existing,13.897133676982872,32.279404019156004,29.844474648275877,37.85912,-5.579715396127199
tech skills to learn,B,Exact match,existing searches,1.927133338004615,4.6005767691560004,3.3938899147935127,4.6005764,3.6839916450759347e-07
tech skills to learn,B,Broad match,existing searches,10.007133675459205,18.964286020156,17.12717037474737,18.964287,-7.840432196815073e-07
