Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,13.866820448927372,23.51020853818,21.784645012026434,23.719963,-0.20975453555046997
ai generator course,A,Broad match,new,13.866820448930993,25.86990403418,24.16395782713349,26.079659,-0.20975447412078196
ai generator course,B,Broad match,new,13.866820448927342,32.25368002088,30.274475366186394,32.253685,-4.97667859633566e-06
ai mini course generator,USA,Broad match,new,13.866820448927355,23.58865980158,21.983710565663863,23.588661,-1.3922676558308922e-06
ai mini course generator,A,Broad match,new,13.866820448927331,25.94835529758,24.36302338077092,25.948359,-3.238186600640347e-06
ai mini course generator,B,Broad match,new,13.866820448927342,32.225392493680005,30.473540815785412,32.2254,-6.523653979684241e-06
favird,B,Broad match,existing searches,4.9768208433619145,11.19461732618,9.667549664894599,11.194617,5.4756659650934125e-08
generating ai course,USA,Broad match,new,13.866820448927342,24.51583699778,22.849530502113495,24.725592,-0.2097546617658992
generating ai course,A,Broad match,new,13.866820448927339,26.87553249378,25.22884331722055,27.085289,-0.209756507684844
generating ai course,B,Broad match,new,13.86682044892734,32.86316376198,31.339360766298235,32.863167,-3.0471020338040944e-06
generation ai course,A,Broad match,new,6.596820653721714,7.046613182680002,5.790166105882516,7.256367,-0.20975402389348474
generative ai course fees,USA,Broad match,new,13.86682044892735,22.99119549368,21.8627638158617,23.200953,-0.2097570362272272
generative ai course fees,A,Broad match,new,13.866820448927346,25.35089098968,24.242076630968757,25.56065,-0.209758882146172
generative ai course for developers,B,Broad match,new,13.866820448927326,31.606855572980002,30.37032407693203,31.60686,-3.634173317834666e-06
generative ai course in software testing and documentation,USA,Broad match,new,13.866820448927328,22.80341372428,21.70311675009787,22.803413,3.331667173256392e-07
generative ai course in software testing and documentation,A,Broad match,new,13.86682044892734,25.16310922028,24.082429565204926,25.163109,3.9459640532868434e-07
generative ai for cybersecurity course,USA,Broad match,new,13.866820448927324,22.819325439689,21.552860252616245,22.819324,9.462807959437214e-07
generative ai for cybersecurity course,A,Broad match,new,0.1553859329237639,1.2468480163890001,1.4842330187114783e-07,1.2468479,1.4842330187114783e-07
generative ai for designers course,USA,Broad match,new,13.866820448927344,23.27970620774,21.806926218497445,23.279707,-7.472160561405872e-07
generative ai for designers course,A,Broad match,new,13.86682044892734,25.63940170374,24.1862390336045,25.639402,-6.85786368137542e-07
google ai courses generative ai,USA,Broad match,new,13.866820448927344,23.19900352598,21.8137393677311,23.199005,-1.6009731247379477e-06
google ai courses generative ai,A,Broad match,new,13.866820448927333,25.55869902198,24.193052182838155,25.558702,-3.4468920695474026e-06
ia que gera cursos,B,Broad match,existing searches,13.866820448927339,34.35640741808,32.40533532125536,34.35641,-3.5621446059508344e-06
intellipaat generative ai course,B,Broad match,new,13.866820448927337,31.29578690188,30.014984651971552,31.29579,-2.8167479300122977e-06
mini course generator with ai assistant,USA,Broad match,new,13.866820448927317,24.289405525189,22.555926859837133,24.289408,-2.2049135388613195e-06
mini course generator with ai assistant,A,Broad match,new,13.86682044892735,26.649101021189004,24.935239674944192,26.649105,-4.050832480118061e-06
mini course generator with ai assistant,B,Broad match,new,13.866820448927237,32.978127870680005,31.045756969572217,32.97813,-2.4698961667013464e-06
nlp llm course,B,Broad match,existing searches,13.866820448927351,31.978103731740003,30.929388497937207,31.978104,9.404469025753315e-08
online course generative ai,USA,Broad match,existing,13.866820448927324,25.122331029279998,23.185348636015227,25.122332,-5.899826973632116e-07
online course generative ai,A,Broad match,existing,13.866820448927324,27.48202652528,25.564661451122284,27.482029,-2.4359016421726665e-06
online course generative ai,B,Broad match,existing,13.866820448927314,37.63568896418,35.300518933586126,37.635693,-3.6322555487799946e-06
