Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.76709952811696,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,USA,Broad match,new,13.837099748692708,12.332544545500001,11.14650450166913,18.567247,-6.234702845247069
ai mini course generator,A,Broad match,new,13.837099748692712,13.600461638700002,12.41442159486913,19.835163,-6.234701477755076
ai mini course generator,B,Broad match,new,15.767099528116965,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
ai video course generator,USA,Broad match,new,13.83709974869271,12.284870427220003,11.696232717602388,12.284871,-6.741593914227906e-07
ai video course generator,A,Broad match,new,13.837099748692715,13.269939672220001,12.681301962602387,13.26994,-7.040617369113988e-07
best microsoft generative ai course github,USA,Broad match,new,0.5333563632811149,0.668320058600001,-2.395948842659479e-07,0.6683203,-2.395948842659479e-07
best prompting courses,USA,Broad match,existing,59.83709793225444,53.066621543400004,52.03396415852757,57.92746,-4.860838173396871
books on generative ai,B,Broad match,existing searches,3.2170995556830713,6.05937662589,4.158765344495041,6.564615,-0.5052381469066312
course deep learning specialization,A,Broad match,existing searches,15.76709952811695,14.693980219720002,14.105681600926514,14.693981,-9.509342948632593e-07
generating ai course,B,Broad match,new,15.767099528116965,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116965,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai courses in india,B,Broad match,new,15.767099528116951,31.98365143562,29.94168881202381,38.218357,-6.23470565056164
generative ai data analytics course free,A,Broad match,new,0.13495594887682527,0.9964845381200003,-2.7795437107513976e-07,0.9964848,-2.7795437107513976e-07
generative ai for cybersecurity course,B,Broad match,new,3.217099555682836,5.76727979629,4.276238374399742,6.272517,-0.5052374079946675
generative ai for designers course,B,Broad match,new,15.767099528116958,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
generative ai full course free with certificate,A,Broad match,new,2.9570995724625786,2.1460768632000007,0.8296099356716193,2.6513143,-0.5052373953754388
how to generate prompt,B,Broad match,existing searches,0.597099468013198,1.6407524136800002,0.11701867859546655,1.6407527,-2.594691086432732e-07
ia que gera cursos,A,Broad match,existing searches,13.8370997486927,13.74617982572,11.993923789915252,19.980885,-6.234704726281953
mini course generator with ai assistant,A,Broad match,new,13.83709974869271,13.6606880474,12.414421563139442,19.89539,-6.234701509484765
mini course generator with ai assistant,B,Broad match,new,15.767099528116965,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
mit professional development,USA,Broad match,existing,15.767099528116852,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07
mit professional development,A,Broad match,existing,15.767099528116972,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06
mit professional education,USA,Broad match,existing searches,15.767099528116974,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07
mit professional education,A,Broad match,existing searches,15.767099528116967,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06
nlp llm course,A,Broad match,existing searches,13.83709974869271,12.917567793200002,12.09762585527657,19.152273,-6.234705384900584
online course generative ai,USA,Broad match,existing,13.837099748692715,12.882798048520002,11.129160853886518,19.117502,-6.2347041640044125
online course generative ai,A,Broad match,existing,13.837099748692701,16.31398946472,14.560352270086515,22.548693,-6.2347032385270715
online course generative ai,B,Broad match,existing,15.767099528116965,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
