Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Broad match,existing searches,4.337109606847065,7.70127010755,6.71000999621806,7.701269,9.577697266394125e-07
ai generate course,USA,Broad match,new,4.8971093574870785,3.191629909550001,1.5746588936198251,3.1916296,2.6134138275679675e-07
best generative ai course coursera,B,Broad match,new,4.977109326752638,9.747374169450001,8.046664707284169,9.747374,5.88517384159104e-07
best prompting courses,B,Broad match,existing,9.977108945700891,19.283431421750002,17.088802944653445,19.283436,-4.399783200881302e-06
course deep learning specialization,USA,Broad match,existing searches,13.867109230621823,13.59713042575,11.252151139556153,13.597128,2.5113212895888637e-06
course deep learning specialization,A,Broad match,existing searches,13.867109230621821,13.69442390675,12.08028804535321,13.694422,2.138561523423732e-06
cursos inteligencia artificial,A,Broad match,existing searches,18.197108559468507,19.10333078635,18.06236332190298,19.10333,1.7416738273823285e-07
deeplearning specialization,A,Broad match,existing searches,13.867109230621821,13.777836381750001,12.817837595300569,13.777834,2.4431513683254025e-06
generating ai course,B,Broad match,new,13.867109230621836,26.142732733050003,23.88235532597603,31.940125,-5.7973917786687466
generative ai and prompt engineering course,B,Broad match,new,13.867109230621821,25.515979209550004,23.57335893214522,25.515984,-4.371992964991023e-06
generative ai for designers course,B,Broad match,new,13.867109230621807,26.039162063650004,23.769422912649027,31.836555,-5.797393417307028
https labs openai com,B,Broad match,existing searches,9.97710894570088,18.477237128050003,16.877927445203934,18.477242,-4.388063278071286e-06
ia que gera cursos,B,Broad match,existing searches,13.867109230621821,27.24276991765,25.047182282609718,33.040157,-5.797387400465233
mit opencourseware classical mechanics,A,Broad match,existing searches,18.197108559468507,14.872746523050003,14.729833911684684,14.872746,5.545967063369517e-08
mit professional development,USA,Exact match,existing,13.867109230621827,13.361680651790001,11.473774100428917,13.36168,6.209672474000172e-07
mit professional development,USA,Phrase match,existing,13.86710923062184,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07
mit professional development,USA,Broad match,existing,59.83710967164523,55.237048430520005,53.83842913635344,55.23704,6.957131333251709e-06
mit professional development,A,Exact match,existing,13.867109230621823,14.15838781629,12.301911032537559,14.158388,-3.2152738249635604e-07
mit professional development,A,Phrase match,existing,13.867109230621821,14.783241070150002,12.715593851445778,14.783241,-2.0182265458856818e-07
mit professional development,A,Broad match,existing,13.867109230621825,15.60555572015,14.238366074382789,15.6055565,-7.678871085659011e-07
mit professional education,USA,Phrase match,existing searches,13.867109230621836,13.309199467350002,11.572957411457057,13.309198,1.087833400248428e-06
mit professional education,USA,Broad match,existing searches,13.867109230621821,14.131514117350005,13.095729753603361,14.131513,1.4754432662300587e-06
mit professional education,A,Phrase match,existing searches,13.867109230621821,14.140994016150001,12.401094142416481,14.140994,-5.5810447818771536e-08
mit professional education,A,Broad match,existing searches,13.867109230621818,14.963308666150002,13.923866603772073,14.963308,3.3179941638650234e-07
nlp llm course,B,Broad match,existing searches,13.867109230621821,26.25166268305,24.66689057306465,32.049057,-5.797394323785937
online course generative ai,B,Broad match,existing,13.867109230621827,32.12983648285,27.135086936798977,37.927227,-5.797390537413669
prompt engineering,B,Broad match,existing searches,9.97710894570088,19.242836545750006,17.23325259570728,19.24284,-3.2674824161915694e-06
tech skills to learn,B,Broad match,existing searches,9.97710894570088,19.451319533650004,16.97587044841441,19.451324,-4.929240621009967e-06
