Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
advanced engineering mathematics course,B,Exact match,existing searches,0.8400000168032743,1.9925680516891373,0.0957689641647234,1.992568,3.5636891437818015e-08,11.402441609016549,0.0
aeronautical engineering courses,B,Broad match,existing,1.479999973985432,1.9262963677160008,0.5775437498800022,1.9262966,-2.240427272592882e-07,3.331349298786137,0.4165126
aerospace certifications,B,Broad match,existing searches,1.479999973985432,1.955820771416001,0.57754370804625,1.955821,-2.658764794993829e-07,3.331349540088812,0.4165126
ai engineer certification free,USA,Phrase match,existing searches,2.1800000086978173,1.8054992937890009,0.6098848366585687,1.8054992,9.773644960020533e-08,4.6467789342559405,-0.1708622
ai engineer certification free,B,Broad match,existing searches,1.4799999739857237,2.448925875389338,0.4871738183138374,2.448926,-9.659552535623561e-08,3.9493090430036206,0.4419024
asq certified quality engineer,A,Exact match,existing searches,2.180000008697874,1.113641906416,0.4889408833141935,1.113642,-7.08941805260821e-08,5.796201765942546,0.5311867
best courses for robotics,B,Phrase match,existing searches,1.4799999739858194,2.975623012216,0.8033674961637538,2.9756234,-3.570009190489998e-07,2.3949188576449303,0.36431003
best courses for robotics,B,Broad match,existing searches,1.4799999739858194,3.055484353666,0.8033676735207362,3.0554845,-1.7964393661529249e-07,2.3949183289261438,0.4419024
best robotics courses in the world,B,Phrase match,existing searches,1.4799999739858194,2.975623012216,0.8033674961637538,2.9756234,-3.570009190489998e-07,2.3949188576449303,0.36431003
best robotics courses in the world,B,Broad match,existing searches,1.4799999739858194,3.055484353666,0.8033676735207362,3.0554845,-1.7964393661529249e-07,2.3949183289261438,0.44190276
biomedical engineering,A,Broad match,existing,1.479999973985155,2.318726808439001,0.3738977021081293,2.3187268,3.0408605411480494e-08,5.14579243288393,0.34869647
