keyword_idx,region,match_type
3,USA,Broad match
3,USA,Exact match
3,USA,Phrase match
3,A,Broad match
3,B,Broad match
3,B,Exact match
3,B,Phrase match
3,C,Broad match
4,USA,Broad match
4,A,Broad match
4,B,Broad match
4,C,Broad match
4,C,Exact match
4,C,Phrase match
5,A,Broad match
5,A,Phrase match
5,B,Broad match
5,B,Phrase match
6,A,Broad match
6,B,Broad match
6,B,Phrase match
8,USA,Broad match
8,USA,Phrase match
8,A,Broad match
8,A,Phrase match
8,B,Broad match
8,B,Exact match
8,B,Phrase match
8,C,Broad match
8,C,Phrase match
9,USA,Broad match
9,A,Broad match
9,B,Broad match
9,B,Exact match
9,B,Phrase match
9,C,Broad match
9,C,Phrase match
