keyword,region,match_type,lb,ub,source,nn_keyword,nn_region,nn_match_type,nn_hist_min,nn_hist_max,cosine_sim,tier
adobe generative ai course,usa,broad match,0.6825015765835838,16.663910175169097,nearest_neighbor,ai certificate programs,usa,broad match,1.13,27.59,0.6039836960916671,same_region_and_match
adobe generative ai course,usa,exact match,0.8842661528451218,12.578514654812393,nearest_neighbor,ai certification courses,usa,exact match,1.29,18.35,0.6854776378644355,same_region_and_match
adobe generative ai course,usa,phrase match,1.2681336300492057,17.342584237970218,nearest_neighbor,ai certification courses,usa,phrase match,1.85,25.3,0.6854776378644355,same_region_and_match
adobe generative ai course,a,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
adobe generative ai course,b,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
adobe generative ai course,b,exact match,0.10282164567966533,0.9116852583596993,nearest_neighbor,ai certification courses,b,exact match,0.15,1.33,0.6854776378644355,same_region_and_match
adobe generative ai course,b,phrase match,0.35644837168950644,1.8644991749912643,nearest_neighbor,ai certification courses,b,phrase match,0.52,2.72,0.6854776378644354,same_region_and_match
adobe generative ai course,c,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
advanced generative ai course,usa,broad match,0.555932007945583,13.573596547981092,nearest_neighbor,ai certificate programs,usa,broad match,1.13,27.59,0.4919752282704274,same_region_and_match
advanced generative ai course,a,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
advanced generative ai course,b,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
advanced generative ai course,c,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
advanced generative ai course,c,exact match,0.2669591462213842,0.2669591462213842,nearest_neighbor,ai certification courses,c,exact match,0.44,0.44,0.6067253323213277,same_region_and_match
advanced generative ai course,c,phrase match,0.12741231978747883,0.8736844785427119,nearest_neighbor,ai certification courses,c,phrase match,0.21,1.44,0.6067253323213277,same_region_and_match
ai certificate programs,a,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certificate programs,a,phrase match,0.3585419951646449,8.490926340035454,nearest_neighbor,ai certification courses,a,phrase match,0.44,10.42,0.8148681708287384,same_region_and_match
ai certificate programs,b,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certificate programs,b,phrase match,0.423731448830944,2.216441424654169,nearest_neighbor,ai certification courses,b,phrase match,0.52,2.72,0.8148681708287384,same_region_and_match
ai certification classes,a,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certification classes,b,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certification classes,b,phrase match,0.5000774128662573,2.6157895442234995,nearest_neighbor,ai certification courses,b,phrase match,0.52,2.72,0.9616873324351101,same_region_and_match
ai certification courses,usa,broad match,0.9208010330364741,22.482212833164887,nearest_neighbor,ai certificate programs,usa,broad match,1.13,27.59,0.8148681708287382,same_region_and_match
ai certification courses,usa,phrase match,1.85,25.3,exact,ai certification courses,usa,phrase match,1.85,25.3,,
ai certification courses,a,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certification courses,a,phrase match,0.44,10.42,exact,ai certification courses,a,phrase match,0.44,10.42,,
ai certification courses,b,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certification courses,b,exact match,0.15,1.33,exact,ai certification courses,b,exact match,0.15,1.33,,
ai certification courses,b,phrase match,0.52,2.72,exact,ai certification courses,b,phrase match,0.52,2.72,,
ai certification courses,c,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certification courses,c,phrase match,0.21,1.44,exact,ai certification courses,c,phrase match,0.21,1.44,,
ai certification mit,usa,broad match,0.8854321596402773,21.618648924314385,nearest_neighbor,ai certificate programs,usa,broad match,1.13,27.59,0.7835682828675021,same_region_and_match
ai certification mit,a,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certification mit,b,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certification mit,b,exact match,2.75,14.66,exact,ai certification mit,b,exact match,2.75,14.66,,
ai certification mit,b,phrase match,0.4414243459960128,2.308988886748375,nearest_neighbor,ai certification courses,b,phrase match,0.52,2.72,0.8488929730692554,same_region_and_match
ai certification mit,c,broad match,0.01,0.01,no_history_for_region_match,,,,,,,
ai certification mit,c,phrase match,0.4602700438559122,0.4858406018479073,nearest_neighbor,ai certification classes,c,phrase match,0.54,0.57,0.852351933066504,same_region_and_match
