Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
6 s191,USA,Broad match,existing searches,0.8299999842244963,1.3499373098616998,0.7789576550727288,1.3499372,1.0931543514836053e-07,1.3851843838560165,0.1312846
a1wizard,USA,Phrase match,existing searches,0.8299999842244963,0.8742099095900002,0.6115668703634682,0.87421006,-1.500527915254679e-07,1.7643205212384556,0.36202383
a1wizard,USA,Broad match,existing searches,0.8299999842244964,1.0759996990899998,0.8023042599897343,1.0759997,-3.769588885482733e-08,1.344876293571782,0.36202383
about machine learning course,USA,Exact match,new,0.8299999842244963,0.7009646061317,0.6245119038478407,0.7009646,-2.3518415992462852e-08,1.7277492596117725,0.047449112
about machine learning course,USA,Phrase match,new,0.8299999842244963,0.9174939927617,0.6115669247666286,0.9174941,-1.2545195360313954e-07,1.7643203642897909,0.047449112
about machine learning course,USA,Broad match,new,0.8299999842244963,0.9586770180616996,0.611566895619454,0.9586771,-9.499448339056472e-08,1.7643204483770003,0.047448993
ai and cloud computing,USA,Broad match,existing searches,0.8299999842244965,1.12598958435,0.8023045939439635,1.1259894,1.472467283658574e-07,1.344875733775504,0.19910622
ai and machine learning courses for beginners,USA,Broad match,new,0.8299999842244963,1.4907379691116998,0.7499851529114434,1.4907382,-1.8434594184491004e-07,1.4386951199009284,0.047448993
ai and machine learning courses online,USA,Broad match,new,0.8299999842244963,0.92659373144,0.7266382829317374,0.9265939,-1.682868676633476e-07,1.4849203583637909,0.047449112
ai and machine learning online courses,USA,Broad match,new,0.8299999842244961,1.1278892135099994,0.7266383146719562,1.1278893,-6.2040842907507e-08,1.4849202935011263,0.047449112
ai courses for beginners,USA,Broad match,existing searches,0.8299999842244962,1.57203108814,0.749985225465287,1.572031,6.702183608098268e-08,1.438694980721039,0.047448993
ai courses online,USA,Broad match,existing,0.8299999842244964,2.21482529414,0.7266383386880344,2.214825,3.792077487574376e-07,1.484920244423119,0.047448874
ai courses online free google,USA,Broad match,existing searches,0.8299999842244963,1.3494689927716996,0.7266384826322343,1.349469,4.631479044725496e-08,1.484919950266311,0.047449052
ai courses online with certificate,USA,Broad match,existing searches,0.8299999842244963,1.1138091178699996,0.7499852271839644,1.1138092,-1.1007342082258741e-07,1.438694977424104,0.047449112
ai hackathon 2025,USA,Phrase match,existing searches,1.2700000252298953,1.6262791597399993,1.0223389708552642,1.6262794,-1.9435545972612545e-07,1.6149242862351978,0.46619666
ai hackathon 2025,USA,Broad match,existing searches,1.2700000252298953,1.6674621850399998,1.0223388821034458,1.6674623,-1.638979885143499e-07,1.6149244264308504,0.46619654
ai machine learning courses near me,USA,Broad match,new,0.8299999842244961,1.1646933743416998,0.7499852964341376,1.1646935,-1.0042789244657513e-07,1.4386948445816643,0.047449112
ai machine learning training,USA,Exact match,existing,0.829999984224496,1.2086967117199998,0.6903526074299913,1.2086968,-1.304736036988885e-07,1.562969369390361,0.2867619
ai machine learning training,USA,Phrase match,existing,0.8299999842244964,1.3907032082199997,0.7604919145226423,1.3907032,6.926054174627438e-09,1.418818476418818,0.286762
ai machine learning training,USA,Broad match,existing,0.8299999842244963,1.5432976802499998,0.7604919394167173,1.5432975,1.5102941874900466e-07,1.4188184299749678,0.28676206
ai online courses,USA,Broad match,existing searches,0.829999984224496,1.88382830414,0.7266382196826022,1.8838284,-9.742555207026272e-08,1.4849204876164583,0.047448874
ai training courses,USA,Broad match,existing,0.8299999842244962,1.5783393912717,0.7499852114125387,1.5783395,-6.624020176815294e-08,1.4386950076783949,0.047448993
ai with machine learning course,USA,Phrase match,new,0.8299999842244963,0.8868721447617,0.6115669034153407,0.88687223,-8.719859667660756e-08,1.7643204258865055,0.19910622
ai with machine learning course,USA,Broad match,new,0.8299999842244967,0.9586770180617,0.6115668956194544,0.9586771,-9.49944829464755e-08,1.764320448377,0.19910622
ai with matlab,USA,Exact match,existing searches,1.2700000252298953,1.93472885501,1.0496542395314843,1.9347289,-5.845102402091129e-09,1.572898932448262,0.23336604
ai with matlab,USA,Phrase match,existing searches,1.2700000252298953,2.11673535151,1.1197934274148462,2.1167355,-1.0686402340809309e-07,1.474379106341391,0.23336619
ai with matlab,USA,Broad match,existing searches,1.2700000252296757,2.15791837681,1.119793457872317,2.1579185,-7.640655264040674e-08,1.474379066239224,0.23336595
aiml course online,USA,Phrase match,existing searches,0.8299999842244962,0.8922880017616999,0.7090210789301645,0.89228815,-1.466414678574779e-07,1.5218165038477254,-0.027158976
aiml course online,USA,Broad match,existing searches,0.8299999842244963,1.1246996392616997,0.8997585197100411,1.1246997,-7.25379218913247e-08,1.1992106280244692,-0.027158976
analytics vidhya machine learning free course,USA,Exact match,new,1.2700000252298955,1.6775851010099998,0.9755469321028344,1.6775851,-2.3959482620128373e-08,1.692384014001316,0.31720132
analytics vidhya machine learning free course,USA,Phrase match,new,1.2700000252291357,1.97719844971,1.0456860939055563,1.9771986,-1.5105904327405997e-07,1.5788677332711956,0.3172015
analytics vidhya machine learning free course,USA,Broad match,new,1.2700000252298953,2.0183814750099995,1.045686005153737,2.0183816,-1.206015727284182e-07,1.5788678672773604,0.31720138
andrej karpathy machine learning course,USA,Phrase match,new,0.8299999842244963,0.7635998667616999,0.61156691028072,0.76359993,-6.543205621767356e-08,1.7643204060804487,0.20589262
andrej karpathy machine learning course,USA,Broad match,new,0.8299999842244966,0.8047828920616995,0.6115668811335455,0.80478305,-1.541838754448577e-07,1.7643204901676626,0.20589256
