Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
a1wizard,USA,Broad match,existing searches,0.8300000085855223,1.2258641742000005,0.7083713434466739,1.2258644,-2.3620039035776585e-07,1.5232123957911152,0.36202383
ai and cloud computing,USA,Broad match,existing searches,0.8300000085855217,1.2085191154509998,0.7083715343505359,1.2085192,-1.0490117308137314e-07,1.523211985290247,0.19910622
ai and machine learning courses for beginners,USA,Broad match,new,0.8300000085855217,1.5431333656509998,0.6481000657280567,1.5431335,-1.3158715939098897e-07,1.6648663813188496,0.047448993
ai and machine learning courses online,USA,Broad match,new,0.8300000085855214,0.9717477851510002,0.6247082048058464,0.97174793,-1.4966726757936757e-07,1.727206402702076,0.047449112
ai and machine learning online courses,USA,Broad match,new,0.830000008585522,1.1338181193510002,0.624708264652819,1.1338181,-3.021565020411288e-08,1.727206237235923,0.047449112
ai courses for beginners,USA,Broad match,existing searches,0.8300000085855228,1.5943193658400003,0.6481002791929666,1.5943192,1.4148239535494156e-07,1.664865832961501,0.047448993
ai courses online free google,USA,Broad match,existing searches,0.8300000085855221,1.4378957415,0.6247083807364502,1.4378957,8.586798094789574e-08,1.727205916285576,0.047449052
ai courses online with certificate,USA,Broad match,existing searches,0.8300000085855218,1.1669347272000004,0.6481001362881351,1.1669347,-1.4224361688519591e-09,1.6648662000612078,0.047449112
ai hackathon 2025,USA,Exact match,existing searches,1.2700000493133146,1.7166116810509997,1.207363722390874,1.7166116,5.7286961618885364e-08,1.3674421663406675,0.46619666
ai hackathon 2025,USA,Phrase match,existing searches,1.270000049313338,1.8362261838510003,1.2721585220887628,1.8362262,-4.104829165463286e-08,1.2977942885581233,0.46619666
ai hackathon 2025,USA,Broad match,existing searches,1.270000049307059,1.884794963651,1.2721585763028251,1.8847951,-1.060435188549036e-07,1.297794233245158,0.46619654
ai machine learning courses near me,USA,Broad match,new,0.8300000085855878,1.2375771734510004,0.6481001708303034,1.2375772,-2.648491270740294e-08,1.6648661113280068,0.047449112
