Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,15.737048397533076,38.46016318404,36.24782306753914,38.46016,3.882282186395969e-06,28.00917
ai mini course generator,B,Broad match,new,15.737048397533076,37.26522521213,35.757556955370355,37.26522,4.570040154305843e-06,29.434319
artificial intelligence short course online,B,Phrase match,existing,15.737048397533076,32.92552630384,30.89812986333402,32.92553,-3.1761404670760385e-06,24.103033
artificial intelligence short course online,B,Broad match,existing,10.217047970373908,26.40828837909,24.19412388362186,26.40829,-2.483947110221152e-06,14.774877
best courses to learn generative ai,B,Broad match,new,15.73704839753308,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06,23.889486
best free course on generative ai,B,Broad match,new,15.737048397533076,36.580101591208,35.22904310808422,36.58009,1.2022116202103916e-05,26.006632
best generative ai online courses,B,Broad match,new,10.217047970373915,25.73887155178,23.78367648246695,25.738874,-2.8836448038305207e-06,13.511574
best online generative ai courses,B,Broad match,new,10.21704797037391,26.42868080698,24.194123893604147,26.428682,-1.5202905068179009e-06,13.511574
best udemy courses for generative ai,B,Broad match,new,15.737048397533076,38.39095483684,36.82717691325602,38.390945,9.402269689928744e-06,27.294275
books on generative ai,B,Broad match,existing searches,15.737048397533076,36.57674233795,35.12471573234392,36.576736,5.887754689126723e-06,26.22856
course certificate for generative ai with large language models,B,Broad match,new,15.737048397533076,38.200672471408,36.42612727868949,38.200665,7.951144326057147e-06,27.862768
coursera courses on generative ai,B,Broad match,new,15.737048397533076,39.69450626444,37.23762426447052,39.694504,2.4802603135754e-06,28.340588
curso de ia gratuito harvard,B,Broad match,existing searches,10.217047970373905,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.047368
free course generative ai,B,Broad match,new,10.217047970373908,25.67618882608,23.78367662381712,25.676193,-4.41122468686217e-06,14.774876
free courses generative ai,B,Broad match,new,15.737048397533076,39.22687395123,37.18071706799025,39.226868,6.275448747317114e-06,28.159565
generating ai course,B,Broad match,new,10.21704797037391,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08,19.007362
generation ai course,B,Broad match,new,10.217047970373912,23.40051953479,21.41369216128536,23.40052,-7.899170313407922e-07,14.337016
generative ai basic course,B,Broad match,new,10.217047970373915,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.047368
generative ai course fees,B,Broad match,new,15.73704839753306,38.57935499384,36.82717680170133,38.579346,9.290714999110604e-06,28.557577
generative ai course for business analyst,B,Broad match,new,10.21704797037391,26.22252022405,24.089796177342848,26.222523,-2.511545702077456e-06,14.310671
generative ai course for developers,B,Broad match,new,10.217047970373912,25.95542098229,23.78367663567135,25.955425,-4.2801611712661725e-06,14.774876
generative ai course from google,B,Broad match,new,10.217047970373912,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.330551
generative ai course google cloud,B,Broad match,new,10.483976701112512,25.40436153559,23.783676554243872,25.404364,-2.0966121461185594e-06,17.06696
generative ai course in software testing and documentation,B,Broad match,new,10.217047970373915,24.727069157108,22.85078241203659,24.72707,-6.97628326662425e-07,15.496754
generative ai course outline,B,Broad match,new,15.737048397533076,38.57935499384,36.77026974393918,38.579346,9.290714999110604e-06,26.627518
generative ai course skillsfuture,B,Broad match,new,15.737048397533076,38.23183951803,36.916689495523286,38.23183,8.921106172010695e-06,30.8137
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.804782343128864e-06,28.340588
generative ai for designers course,B,Broad match,new,10.217047970373915,26.851171572850003,24.77229674641873,26.851173,-1.8280289033612007e-06,14.776343
generative ai full course free with certificate,B,Broad match,new,10.217047970373915,25.934426244590004,23.78367656120988,25.934431,-4.831459801124538e-06,11.674801
generative ai full course pdf,B,Broad match,new,10.217047970373912,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.047368
generative ai hands on course,B,Broad match,new,10.21704797037391,25.30221483759,23.67934916071012,25.30222,-4.553279140395716e-06,14.4916935
google ai courses generative ai,B,Broad match,new,15.73704839753298,39.50610610744,37.18071719905377,39.506104,2.591814997288111e-06,28.376554
ia que gera cursos,B,Broad match,existing searches,10.217047970373915,26.027068962000005,23.679349054239385,26.027073,-3.944494135765808e-06,14.491691
intellipaat generative ai course,B,Broad match,new,15.737048397533066,39.69450626444,37.18071708749908,39.694504,2.4802603135754e-06,29.034431
learn generative ai course,B,Broad match,new,15.737048397533076,38.79530211454001,36.70145960813132,38.795296,6.399207975960053e-06,26.896265
mini course generator with ai assistant,B,Broad match,new,15.737048397533076,38.50312630924,36.996761963689465,38.50312,5.886876721206136e-06,31.381535
mit university usa courses,B,Broad match,existing searches,15.737048397533076,37.131001843008,35.72272468903919,37.130993,8.953603703787394e-06,27.538677
online course generative ai,B,Phrase match,existing,15.737048397533076,35.56418828483,32.460937781289964,35.564186,2.188638596578585e-06,31.138803
online course generative ai,B,Broad match,existing,10.217047970373912,28.92123292878,25.631214370277803,28.921232,7.052692581055453e-07,21.810638
python generative ai course,B,Broad match,new,10.21704797037391,25.71847912389,23.783676472484665,25.718483,-3.847301407233772e-06,12.938103
