Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai mini course generator,B,Broad match,new,13.86710923062182,25.607588691750003,23.882355256119205,31.404982,-5.797392921409177,29.434319
best generative ai course coursera,B,Broad match,new,4.977109326752621,9.74737416945,8.046664707284169,9.747374,5.88517384159104e-07,4.6192217
best prompting courses,B,Broad match,existing,9.977108945700866,19.28343142175,17.088802944653445,19.283436,-4.399783200881302e-06,8.3169365
cursos inteligencia artificial,A,Phrase match,existing searches,18.197108559468514,16.74662105235,15.898653904522853,16.74662,8.741273447299136e-07,9.408062
cursos inteligencia artificial,A,Broad match,existing searches,18.19710855946846,19.10333078635,18.06236332190298,19.10333,1.7416738273823285e-07,13.645618
deeplearning specialization,A,Broad match,existing searches,13.867109230621828,13.77783638175,12.817837595300569,13.777834,2.4431513683254025e-06,14.818585
free course generator ai,USA,Broad match,new,0.7925057053332978,1.0829545916200003,-1.7274614938500576e-07,1.0829548,-1.7274614938500576e-07,0.12243366
generating ai course,B,Broad match,new,13.867109230621814,26.142732733050003,23.88235532597603,31.940125,-5.7973917786687466,30.73912
generative ai content creation course,B,Broad match,new,13.867109230621825,24.02611935315,22.038776637886635,29.823511,-5.797391770507225,28.869823
generative ai course in software testing and documentation,B,Broad match,new,13.86710923062182,24.55185645015,22.615484170029152,30.34925,-5.79739434330703,27.011522
generative ai for designers course,B,Broad match,new,13.867109230621818,26.039162063650004,23.769422912649027,31.836555,-5.797393417307028,26.03463
https labs openai com,B,Broad match,existing searches,9.97710894570062,18.477237128050003,16.877927445203934,18.477242,-4.388063278071286e-06,7.725381
ia que gera cursos,B,Broad match,existing searches,13.867109230621844,27.24276991765,25.04718228260972,33.040157,-5.797387400465233,28.05741
labs openai com photo,B,Broad match,existing searches,9.97710894570088,18.53211264345,16.87792746755431,18.532116,-3.292829294565536e-06,9.153988
large language models course,USA,Broad match,existing searches,13.867109230621804,12.097837865750002,11.365083516041445,12.0978365,1.3713042008589582e-06,12.740169
large language models course,A,Broad match,existing searches,13.86710923062175,13.632094528250002,12.930769826940798,13.632093,1.0986845726534966e-06,12.740169
mini course generator with ai assistant,B,Broad match,new,13.86710923062182,25.66246420715,23.882355278469586,31.459856,-5.797391826175193,31.381535
mit professional development,USA,Exact match,existing,13.867109230621844,13.36168065179,11.473774100428916,13.36168,6.209672474000172e-07,11.861576
mit professional development,USA,Phrase match,existing,13.867109230621836,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07,12.4506
mit professional development,USA,Broad match,existing,59.83710967164471,55.237048430520005,53.83842913635344,55.23704,6.957131333251709e-06,53.689686
mit professional development,A,Exact match,existing,13.86710923062178,14.15838781629,12.30191103253756,14.158388,-3.215273824963561e-07,11.861577
mit professional development,A,Phrase match,existing,13.867109230621825,14.783241070150002,12.715593851445778,14.783241,-2.0182265458856818e-07,12.4506
mit professional development,A,Broad match,existing,13.867109230621834,15.60555572015,14.238366074382787,15.6055565,-7.678871085659011e-07,16.36301
mit professional education,USA,Phrase match,existing searches,13.867109230621807,13.309199467350002,11.572957411457056,13.309198,1.087833400248428e-06,11.139306
mit professional education,USA,Broad match,existing searches,13.867109230621825,14.131514117350005,13.09572975360336,14.131513,1.4754432662300587e-06,14.85796
mit professional education,A,Broad match,existing searches,13.867109230621796,14.963308666150002,13.923866603772073,14.963308,3.317994163865024e-07,15.169278
mit xpro ai,USA,Broad match,existing,59.83710967164523,55.2014190393,53.58041147761634,55.65141,-0.4499901098699226,56.267815
mit xpro ai,A,Broad match,existing,59.83710967164485,60.1369378621,58.51227260178506,60.586926,-0.4499876444917987,56.48231
nlp llm course,B,Broad match,existing searches,13.867109230621775,26.25166268305,24.66689057306465,32.049057,-5.797394323785937,25.390562
online course generative ai,B,Broad match,existing,13.867109230621828,32.12983648285,27.135086936798977,37.927227,-5.797390537413669,34.857464
prompt engineering,B,Broad match,existing searches,9.977108945700856,19.24283654575001,17.23325259570728,19.24284,-3.267482416191569e-06,8.363436
prompt engineering by andrew ng,B,Broad match,existing searches,9.97710894570056,19.00520250955,17.233252503065014,19.005203,-7.375203132653496e-07,7.896513
skillshop withgoogle com,A,Broad match,existing searches,1.097109493100902,1.3850285693500002,0.1565065070483644,1.3850287,-1.505520383915382e-07,0.12243366
