Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Phrase match,existing searches,0.4268519241284112,2.43290963973,0.5097750743766065,2.4329102,-5.642037157471691e-07,0.0
admissions mit edu,USA,Broad match,existing searches,0.4268519241284438,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07,0.0
admissions mit edu,A,Phrase match,existing searches,0.4268519241284192,2.6704862632300004,0.509775213196431,2.6704867,-4.253838912227082e-07,0.0
ai course generation,B,Broad match,new,13.916851688924194,30.327252224,27.678021266968752,30.32725,2.69702246313841e-06,17.47257
ai degree programs,B,Broad match,existing searches,0.3768519197709796,1.5413293465999998,0.3843836411861814,1.5413293,8.195919165565614e-08,0.0
ai generated courses free,USA,Broad match,new,10.0968522552337,12.3932997794,11.658842763408789,12.393301,-1.2307318364435105e-06,6.6377482
ai generated courses free,A,Broad match,new,10.096852255233696,13.6589728849,12.68693920541468,13.658974,-8.089476555284136e-07,6.6377482
ai generated interactive courses,USA,Broad match,new,10.096852255233706,12.7669800884,11.48605147664463,12.766981,-1.0364779292615367e-06,7.1816006
ai generated online courses,USA,Broad match,new,10.0968522552337,12.0253465354,11.629235404685584,12.025348,-1.174255761071663e-06,7.1816006
ai generated online courses,A,Broad match,new,10.096852255233143,13.5721909476,12.657331950731868,13.572192,-1.244477635609087e-06,7.1816006
ai harvard course,USA,Phrase match,existing searches,0.4268519241284432,1.0583649856999997,0.5097755176976804,1.058365,-1.6733523455769726e-09,0.0
ai harvard course,USA,Broad match,existing searches,0.4268519241284431,0.9545463368999996,0.509775345097784,0.9545465,-1.742732487208798e-07,0.0
ai harvard course,A,Phrase match,existing searches,0.4268519241284441,1.2828475900999996,0.509775406967828,1.2828476,-5.279855996853655e-08,0.0
ai short course,USA,Broad match,existing,0.4268519241283672,0.7444299041999999,0.2367654025329771,0.74443007,-1.609550294157103e-07,0.0
ai short course,B,Broad match,existing,10.0968522552337,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07,8.0487
ai strategy course,USA,Phrase match,existing,0.4268519241284438,1.1364431991,0.5097752823252502,1.1364434,-1.7744113778306317e-07,0.0
ai strategy course,USA,Broad match,existing,0.4268519241284418,0.9333662324999992,0.5097753935908501,0.93336624,-6.5708930518937345e-09,0.0
ai strategy course,A,Phrase match,existing,0.3768519197710017,0.7777429448999995,0.3843833434023493,0.77774316,-2.158246403816122e-07,0.0
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.4268519241284438,1.0720539415999994,0.5097754920646296,1.0720539,3.229824163675232e-08,0.0
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.4268519241284385,0.9682352927999992,0.5097754386740228,0.9682353,-2.109236518776925e-08,0.0
applied data science program leveraging ai for effective decision making,A,Phrase match,existing searches,0.4268519241284438,1.1761797432000003,0.5097755555207095,1.1761796,9.57543215829304e-08,0.0
applied data science program leveraging ai for effective decision making,A,Broad match,existing searches,0.4268519241284441,1.0723610944000004,0.5097755617347477,1.072361,1.0196835975584406e-07,0.0
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.4268519241284341,0.7795003492000008,0.509775324499836,0.7795005,-1.3526655195938988e-07,0.0
artificial intelligence implications for business strategy,A,Phrase match,existing searches,0.4268519241284425,0.6665488073999998,0.5097752998049375,0.66654897,-1.5996145041885512e-07,0.0
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241284441,1.1244678026999997,0.5097755319442319,1.1244677,7.217784392388182e-08,0.0
artificial intelligence in business harvard,USA,Broad match,existing searches,0.4268519241284378,0.7725431518999999,0.5097754197565978,0.7725432,-4.000979014762152e-08,0.0
artificial intelligence in business harvard,A,Phrase match,existing searches,0.4268519241284438,1.3489504070999998,0.5097754808190245,1.3489504,2.1052636522966853e-08,0.0
best prompting courses,USA,Broad match,existing,10.096852255233706,14.8456405372,11.93399607842925,14.845642,-1.5526437486812483e-06,6.239495
best prompting courses,A,Broad match,existing,10.0968522552337,14.3131705364,12.962092502952736,14.313171,-8.503187487463038e-07,6.5508146
best prompting courses,B,Broad match,existing,10.096852255233696,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07,9.294886
caltech online masters,B,Broad match,existing searches,0.3431480930944985,1.5843046931,-1.1647031250561213e-07,1.5843048,-1.1647031250561213e-07,0.0
create compliance courses using generative ai,USA,Broad match,new,10.096852255233696,13.4466878524,11.823750173109229,13.44669,-1.7533128904290152e-06,6.5303698
create course content with ai,USA,Broad match,existing searches,10.096852255233696,12.6531540482,11.67838964151894,12.653155,-1.2786432606048947e-06,7.1815996
cursos inteligencia artificial,USA,Broad match,existing searches,13.916851688924195,19.59120361103,18.71805534852924,19.591204,-7.854519523675664e-08,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,13.916851688924194,20.84378269743,19.746151958217965,20.84378,2.179851875894201e-06,13.645618
cursos inteligencia artificial,B,Broad match,existing searches,0.3768519197709992,2.059017183600001,0.1113736651521248,2.0590172,2.203516480392409e-09,0.0
free course generative ai,USA,Broad match,new,0.3768519197710134,0.5868944221300003,-0.1140480941969039,0.8123162,-0.2254217571455123,0.0
free course generative ai,A,Broad match,new,15.71685231090493,21.1201042759,20.18158521528828,21.120106,-1.4675082020687569e-06,10.234616
free course generative ai,B,Broad match,new,15.716852310904926,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06,26.80854
gemini certified educator,B,Broad match,existing searches,0.3768519197710018,1.452145356,0.1113736808901366,1.4521452,1.3715081781384697e-07,0.0
gen ai course,B,Broad match,existing searches,13.916851688924194,27.8856936192,27.303876469084035,27.88569,2.9301130872738668e-06,14.2426815
generate ai course,B,Broad match,new,13.916851688924194,28.904503718000004,27.67802204189832,28.904501,2.756696293459981e-06,19.00462
generate ai free course with certificate,USA,Broad match,new,10.0968522552337,12.2822867005,11.62923550297116,12.282289,-1.850830566141326e-06,6.571611
generate course with ai,B,Broad match,new,13.916851688924186,29.183447524,27.862687989164183,29.183445,2.5471933611243003e-06,16.706062
generate courses using ai,USA,Broad match,new,10.096852255233696,12.59156619633,11.82375042761128,12.591568,-1.7968340628726764e-06,6.637748
generate courses using ai,A,Broad match,new,10.096852255233696,13.85723930183,12.851846750407882,13.857241,-1.3750498819575796e-06,6.637748
generate courses using ai,B,Broad match,new,0.0399848263499791,1.8554052758,-2.932765383878433e-07,1.8554056,-2.932765383878433e-07,0.0
