Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.25708426227621,11.850236387542,10.496658058455695,11.850237,-5.051581943860128e-07,9.776495
ai generator course,A,Broad match,new,10.257084262276212,16.562414112542,14.776946726296272,16.562414,-5.676952241628896e-08,10.087814
ai generator course,B,Broad match,new,14.057084176279195,36.262883797242,34.019987955643494,36.262886,-2.250121276858863e-06,28.00917
ai mini course generator,USA,Broad match,new,10.257084262276203,12.054983607022,10.929282179562282,12.054983,4.679839129551057e-07,8.729464
ai mini course generator,A,Broad match,new,10.257084262276202,16.633590808542,15.209570756585824,16.633589,2.0176484447631537e-06,8.729464
ai mini course generator,B,Broad match,new,14.057084176279195,36.560771194642,34.67932292575162,36.56078,-8.376891202033221e-06,29.434319
cursos inteligencia artificial,USA,Broad match,existing searches,15.757083713406612,15.558322596602,15.046624887041606,15.55832,2.551130808825519e-06,13.334299
free course generative ai,USA,Broad match,new,10.257084262276216,10.897073073402002,8.838374657645776,10.897072,1.2350230953472874e-06,9.091307
free course generative ai,A,Broad match,new,10.257084262276216,15.151164719422002,13.118663260300298,15.151164,6.645513970227057e-07,9.402627
generating ai course,USA,Broad match,new,10.257084262276202,12.794176476802,10.568149464930665,12.794176,3.751174304511551e-07,10.850688
generating ai course,A,Broad match,new,10.2570842622762,17.372783678322,14.848438041954203,17.37278,3.832130595071703e-06,11.162007
generating ai course,B,Broad match,new,14.057084176279204,37.206867688422,34.22509359670142,37.20687,-3.34429284265525e-06,30.73912
generation ai course,USA,Broad match,new,10.257084262276216,10.343200490642,9.040383622813632,10.3432,7.607225676053986e-07,7.8360906
generation ai course,A,Broad match,new,10.257084262276209,14.730862660142002,13.3206721970759,14.730863,4.264932584874259e-08,8.14741
generative ai content creation course,B,Broad match,new,14.0570841762792,34.321553375042,31.736887838161508,34.321556,-2.7162665929836294e-06,28.869823
generative ai course google cloud,USA,Broad match,new,10.257084262276216,11.374017026302,9.111874606486936,11.374017,2.645222156871796e-07,8.910284
generative ai course google cloud,A,Broad match,new,10.257084262276216,15.628108672322004,13.392163209141462,15.628109,-3.059494808610453e-07,9.221603
generative ai course google cloud,B,Broad match,new,14.057084176279195,34.471114130422,31.777740450307256,34.47112,-4.796579951005242e-06,30.849665
generative ai course in india,A,Broad match,new,10.257084262276216,15.083173369442,13.031030272518173,15.083173,5.712852626515996e-07,7.7278805
generative ai course in india,B,Broad match,new,14.0570841762792,34.246458893142,31.736887817702545,34.246464,-4.882492767421809e-06,27.450954
generative ai course in software testing and documentation,USA,Broad match,new,10.257084262276216,11.960456482142,10.857791057795076,11.960457,-3.660025313934057e-07,9.968259
generative ai course in software testing and documentation,A,Broad match,new,10.257084262276209,16.672634207142004,15.138079606426366,16.672634,8.238614412903189e-08,10.055092
generative ai course in software testing and documentation,B,Broad match,new,14.057084176279195,36.052823826242005,34.06084112780145,36.05283,-5.916189635968294e-06,27.011522
generative ai course skillsfuture,A,Broad match,new,10.257084262276216,15.368001432722004,13.11866328269759,15.368002,-5.051442073522594e-07,9.402626
generative ai course skillsfuture,B,Broad match,new,14.057084176279195,34.531286956422,31.824520589463383,34.53129,-1.1905506553944178e-06,30.8137
generative ai courses in india,USA,Broad match,new,10.257084262276218,10.960656377692,8.838374587912337,10.960656,2.1161534036195922e-07,9.091308
generative ai courses in india,A,Broad match,new,10.257084262276216,15.348318547192005,13.11866304296532,15.348318,4.472164185642669e-07,9.402627
generative ai courses in india,B,Broad match,new,14.057084176279195,34.511604070892,31.82452034973111,34.5116,3.5765072325943947e-06,28.340588
generative ai for designers course,A,Broad match,new,10.25708426227622,16.306549812322,14.397273922925333,16.30655,7.400563752923972e-07,11.059849
generative ai for designers course,B,Broad match,new,14.057084176279204,36.233730198422,33.86702621130042,36.233734,-3.932437373066477e-06,26.03463
generative ai full course free with certificate,A,Broad match,new,10.257084262276216,14.116733774922,13.088686451695072,14.1167345,-7.297777067094557e-07,8.93073
ia que gera cursos,USA,Broad match,existing searches,0.7970839086382853,2.350502417552,0.4465188245649396,2.350502,4.033918439283468e-07,0.1224339
llm and generative ai course,A,Broad match,new,10.257084262276216,15.706283392422002,13.03103047799329,15.706283,7.76760380460928e-07,9.402626
mini course generator with ai assistant,USA,Broad match,new,10.257084262276203,12.431173693422,10.929282080415408,12.431173,3.688370391330409e-07,9.487261
mini course generator with ai assistant,A,Broad match,new,10.257084262276198,17.009780894942,15.209570657438949,17.009779,1.918501570941089e-06,9.487261
mini course generator with ai assistant,B,Broad match,new,14.057084176279204,36.936961281042,34.679322826604746,36.93697,-8.476038075855286e-06,31.381535
mit certification,USA,Broad match,existing searches,1.397083910884919,3.137085694092,1.3010480582887771,3.137086,-2.2051981662940534e-07,0.4345441
mit certifications,USA,Exact match,existing searches,1.3970839108849191,2.593054547692,1.1873246578223102,2.5930548,-2.237313396769025e-07,0.25454378
mit certifications,USA,Phrase match,existing searches,1.3970839108849191,2.6998196216720007,1.187324580778446,2.69982,-4.199844934049679e-07,0.25454372
mit certifications,USA,Broad match,existing searches,1.3970839108849198,3.346819275472,1.301047915074661,3.3468194,-1.253153536495688e-07,0.25454396
mit course certificate,USA,Broad match,existing searches,1.3970839108849191,2.922163673832,1.301047870113433,2.9221637,-5.106729217274619e-08,0.4345436
