Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.456885614864229,11.751103899284004,9.975089332862495,11.751102,1.4517742386033206e-06,9.776495
ai generator course,A,Broad match,new,10.45688561486424,12.440483293884,10.849378190391263,12.440482,1.1542965978605937e-06,10.087814
ai generator course,B,Broad match,new,15.756885686507584,32.4936811325,30.63594788283569,32.493683,-1.7288281242144876e-06,28.00917
ai video generation course free,USA,Phrase match,new,0.7968854013226974,1.602424262400001,0.198741672869056,1.6024243,-1.5541616882330802e-09,0.12243366
best online generative ai courses,B,Broad match,new,15.756885686507534,31.1144129517,29.495489168397693,31.114412,6.43960742507943e-07,25.762224
best prompting courses,A,Broad match,existing,59.61688409066316,57.97178869908401,56.25088005726882,57.971786,2.2000605710559284e-06,41.01344
cursos inteligencia artificial,USA,Broad match,existing searches,20.456885436545868,20.283389160114,18.929951974826523,20.28339,-8.850520174519261e-07,13.334299
generating ai course,USA,Broad match,new,10.45688561486424,11.324701384484,9.3645202674262,11.324698,2.9363028488660348e-06,10.850688
generating ai course,B,Broad match,new,15.756885686507593,32.1807441514,30.29497752599564,32.180744,-1.9742579127068893e-08,30.73912
generative ai course aws,A,Broad match,new,1.936885401121814,2.2553010738840005,0.8850166357507607,2.2553015,-4.016409018703371e-07,0.55426085
generative ai course for business analyst,B,Broad match,new,15.75688568650759,31.4431026923,29.34368619793049,31.443102,8.09365428011688e-07,28.09337
generative ai course model building deployment,A,Broad match,new,0.7968854013227418,1.3643512010000016,0.1987416028402115,1.3643515,-3.1000158529082e-07,0.12243354
generative ai for cybersecurity course,B,Broad match,new,15.756885686507564,31.021967269,29.659222341593686,31.021965,2.242144528707968e-06,26.217915
ia que gera cursos,B,Broad match,existing searches,15.756885686507598,36.0649085912,32.76320489971746,36.06491,-2.297471873191625e-06,28.05741
mit professional development,USA,Broad match,existing,59.6168840906632,59.48231529931401,57.6744255993781,59.482307,7.865231978598786e-06,53.689686
mit professional development,A,Broad match,existing,16.297378238908195,18.116484856784,16.347063756167547,18.116484,1.1684295095903965e-06,16.36301
mit professional education,USA,Broad match,existing searches,15.756885686507587,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06,14.85796
mit professional education,A,Broad match,existing searches,15.756885686507577,17.635562705584,15.713702129908036,17.635565,-2.0984931481393687e-06,15.169278
mit university usa courses,B,Broad match,existing searches,15.75688568650759,31.5802922675,29.911761445699767,31.580288,4.334150389695424e-06,27.538677
mit xpro,B,Broad match,existing searches,10.00688513726519,21.762023545,19.72626290390198,21.762022,1.5265673845021863e-06,11.241909
mit xpro ai,USA,Broad match,existing,59.61688409066315,56.295172919084,54.47868858699935,56.295174,-7.259355285782476e-07,56.267815
mit xpro ai,B,Broad match,existing,10.006885137265188,22.3728020913,20.249311280905715,22.372803,-6.430749976971128e-07,10.121675
nlp llm course,B,Phrase match,existing searches,0.3098325115171292,1.3435204047000022,-2.3662690207260087e-07,1.3435206,-2.3662690207260087e-07,0.0
nlp llm course,B,Broad match,existing searches,15.75688568650759,33.770339099900006,32.170660821930646,33.77034,-8.659203061256449e-07,25.390562
offering free courses generative ai,A,Broad match,new,59.6168840906632,58.047691879884006,56.786769567147495,58.047688,4.349366427902623e-06,54.026386
online course generative ai,A,Broad match,existing,10.456885614864229,12.275315519384002,10.04852270703659,12.275313,2.1420036304675705e-06,9.9923725
online course generative ai,B,Broad match,existing,15.756885686507587,40.567828904200006,36.0202181444649,40.56783,-2.2788007214558095e-07,34.857464
stanford generative ai free course,B,Broad match,new,20.456885436545843,37.9826144787,36.36369069539769,37.982616,-1.9458605464706125e-06,26.844505
xpro mit,USA,Broad match,existing searches,7.656885262246034,9.680377123214,7.789161918021435,9.680377,1.1668323907088053e-07,3.9136286
xpro mit,A,Broad match,existing searches,7.656885262246036,10.100622808184,8.247876321520183,10.100623,-3.226143387990988e-07,3.913629
