Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid,Status
pro ai tools,USA,Broad match,existing searches,0.7199999705655352,1.491796655400001,0.5525219271018138,1.4917966,4.266043807099607e-08,0.0,1.6940503459199694,ENABLED
free course on generative ai,USA,Broad match,new,0.7199999705655342,1.1101330496018649,0.814955589885068,1.1101332,-1.214796780946159e-07,0.0,1.1485287951300478,ENABLED
certified artificial intelligence professional,USA,Broad match,existing searches,0.7199999705655339,1.4494621856000016,0.5525217754628251,1.4494623,-1.0897855062808048e-07,0.0,1.6940508108502057,ENABLED
deepbrain,USA,Broad match,existing searches,0.7199999705655337,1.0222368073,0.552521688891797,1.0222371,-2.551542235273985e-07,0.0,1.6940510762800032,ENABLED
mit professors,USA,Broad match,existing searches,0.7199999705655337,1.069306797300001,0.5525217717033823,1.069307,-1.7234263816057196e-07,0.0,1.694050822376786,ENABLED
claude ai,USA,Broad match,existing searches,0.7199999705655333,0.8472397776000007,0.5525216908804877,0.84724,-1.935608879843897e-07,0.0,1.694051070182606,ENABLED
cursos gratuitos mit,USA,Broad match,existing searches,0.7199999705655333,1.6567593187000005,0.55252200066106,1.6567593,5.66150395453491e-08,0.0,1.694050120384934,ENABLED
mit foundation models and generative ai,USA,Broad match,existing searches,0.7199999705655332,0.9136740483000012,0.5525217570020887,0.91367424,-1.870439317874784e-07,0.0,1.69405086745146,ENABLED
professional ai certificate,USA,Broad match,existing,0.7199999705655332,1.152305363500001,0.5525218237279672,1.1523055,-1.2031805329826284e-07,0.0,1.6940506628676273,ENABLED
how to learn ai,USA,Exact match,existing searches,0.7199999705655316,0.8121898790600005,0.5036435445549193,0.8121899,2.026766865448337e-09,0.0,1.8584571803900602,ENABLED
nlp llm course,USA,Broad match,existing searches,0.7199999705655316,1.1752914807,0.55252194611214,1.1752914,6.167076427310293e-08,0.0,1.6940502876336794,ENABLED
introduction to generative ai course,USA,Broad match,new,0.7199999705655316,1.9899629962000005,0.8149554144891848,1.9899633,-2.9687556124535774e-07,0.0,1.1485290423180723,ENABLED
what is generative ai,A,Broad match,existing searches,0.7199999705655316,2.0819137074,0.8857200123316402,2.081914,-2.406590824399757e-07,0.0,1.0567673177793395,ENABLED
stanford cs231n deep learning for computer vision,USA,Broad match,existing searches,0.7199999705655314,1.1532313759000006,0.5525216395528021,1.1532316,-2.448885736416884e-07,0.0,1.694051227555118,ENABLED
deeplearning ai coursera,USA,Broad match,existing searches,0.7199999705655311,1.6444778489000014,0.5525217102891615,1.644478,-1.14547569429746e-07,0.0,1.6940510106749218,ENABLED
micromasters mit,USA,Broad match,existing searches,0.7199999705655311,1.0496382076000004,0.5525217611049442,1.0496384,-1.829410762876904e-07,0.0,1.694050854871958,ENABLED
deeplearning ai courses,USA,Broad match,existing searches,0.7199999705655311,1.5029995865000008,0.5525218075884102,1.5029997,-7.685296554704736e-08,0.0,1.6940507123520536,ENABLED
ia que gera cursos,USA,Broad match,existing searches,0.7199999705655311,1.2144655373000013,0.5525219228171216,1.2144655,3.837574591436521e-08,0.0,1.6940503590569667,ENABLED
google course introduction to generative ai,USA,Broad match,new,0.7199999705655311,1.412714055800001,0.8149556434388561,1.4127141,-6.792589002380113e-08,0.0,1.1485287196559135,ENABLED
generative ai for healthcare course,USA,Broad match,new,0.7199999705655309,1.5185889410000015,0.5525218056659866,1.518589,-7.877538910072701e-08,0.0,1.6940507182462692,ENABLED
designing and building ai products and services,USA,Broad match,existing,0.7199999705655309,1.1200105741000006,0.5525218441462347,1.1200106,-4.02951410016783e-08,0.0,1.694050600264523,ENABLED
introduction to generative ai google course,USA,Broad match,new,0.7199999705655309,2.2920084218000008,0.8149552563642097,2.2920089,-4.5500053635905147e-07,0.0,1.1485292651660433,ENABLED
online courses on generative ai,USA,Broad match,existing searches,0.7199999705655309,2.1782260215,0.8149552619174805,2.1782265,-4.4944726562690107e-07,0.0,1.1485292573397314,ENABLED
generative ai mit,USA,Broad match,existing searches,0.7199999705655309,0.883553496400001,0.8149555836116099,0.8835536,-1.2775313618096362e-07,0.0,1.1485288039713184,ENABLED
course for generative ai,USA,Broad match,new,0.7199999705655309,1.6629348352000008,0.8149556472346078,1.6629349,-6.413013831085834e-08,0.0,1.1485287143065055,ENABLED
large language model course,USA,Broad match,existing,0.7199999705655308,1.1723070466000003,0.5525217973667547,1.1723071,-8.707462106904985e-08,0.0,1.6940507436919978,ENABLED
generative ai for educators course,USA,Broad match,new,0.7199999705655308,1.9971679355000005,0.8149553443287356,1.9971683,-3.670360104734982e-07,0.0,1.1485291411962661,ENABLED
generative engine optimization course,A,Broad match,existing searches,0.7199999705655308,1.9971434135000008,0.8149553794423836,1.9971437,-3.3192236248424933e-07,0.0,1.1485290917100623,ENABLED
how to learn generative ai,USA,Broad match,existing searches,0.7199999705655308,0.8547042977000002,0.8149555694247012,0.85470444,-1.419400449398367e-07,0.0,1.1485288239651363,ENABLED
google free course on generative ai,USA,Broad match,new,0.7199999705655308,1.2239154499000122,0.8149555843299439,1.2239156,-1.270348022330836e-07,0.0,1.14852880295896,ENABLED
best course on generative ai,USA,Broad match,existing,0.7199999705655308,1.1101330496000006,0.8149555898832037,1.1101332,-1.2148154238111888e-07,0.0,1.1485287951326697,ENABLED
generative voice ai,A,Broad match,existing searches,0.7199999705655308,1.2037978178000006,0.8149555927252325,1.2037979,-1.1863951354662561e-07,0.0,1.148528791127357,ENABLED
generative ai short courses,USA,Broad match,new,0.7199999705655308,0.9189997122000008,0.8149556324194221,0.9189998,-7.894532394470134e-08,0.0,1.1485287351857598,ENABLED
generative ai hands on course,A,Broad match,new,0.7199999705655308,1.0251548796000007,0.8149557619394783,1.0251548,5.0574732179953243e-08,0.0,1.1485285526513045,ENABLED
generative ai stanford,A,Broad match,existing searches,0.7199999705655308,1.9650581660999995,0.8857200923695308,1.9650583,-1.6062119190252133e-07,0.0,1.056767222284805,ENABLED
cursos gratuitos mit,USA,Phrase match,existing searches,0.7199999705655307,2.4408117357000005,0.5002173009618414,2.4408123,-6.136194574679621e-07,0.0,1.8711867021300645,ENABLED
mit ai certificate,USA,Phrase match,existing,0.7199999705655307,3.0334433077,0.5036431310795164,3.0334437,-3.8164631366299773e-07,0.0,1.8584587061258102,ENABLED
generative ai fundamentals by databricks,USA,Exact match,existing searches,0.7199999705655307,0.6417623167,0.5036433045826141,0.64176255,-2.379455383838547e-07,0.0,1.8584580658942427,ENABLED
ai strategy certificate,USA,Exact match,existing searches,0.7199999705655307,0.729240105300001,0.5036433495569743,0.7292403,-1.9297117814787162e-07,0.0,1.8584578999375938,ENABLED
mit certificate in ai,USA,Phrase match,existing searches,0.7199999705655307,2.636212085700001,0.5036434879064218,2.636212,-2.4819408306342442e-08,0.0,1.8584573894244434,ENABLED
how to learn ai,USA,Phrase match,existing searches,0.7199999705655307,1.0221204930600007,0.5036435300167879,1.0221205,1.7290957776694427e-08,0.0,1.8584572340361254,ENABLED
ai strategy certificate,USA,Phrase match,existing searches,0.7199999705655307,1.364376844300001,0.5036435736548595,1.3643768,6.092902937737676e-08,0.0,1.8584570730105627,ENABLED
mit ai certificate,USA,Exact match,existing,0.7199999705655307,2.3983065687,0.5036437116443357,2.3983064,1.989185056672227e-07,0.0,1.8584565638261685,ENABLED
mit micromasters,USA,Broad match,existing searches,0.7199999705655307,0.9051343156000008,0.5525217009683479,0.90513456,-2.430776726569661e-07,0.0,1.694051039252864,ENABLED
deep learning ai,USA,Broad match,existing searches,0.7199999705655307,1.1998373159000018,0.5525217541286089,1.1998374,-1.303127667995341e-07,0.0,1.6940508762616429,ENABLED
mit edu,USA,Broad match,existing searches,0.7199999705655307,1.0693067973000012,0.5525217717033826,1.069307,-1.7234263793852733e-07,0.0,1.6940508223767783,ENABLED
masters in artificial intelligence,USA,Broad match,existing searches,0.7199999705655307,1.223491682500001,0.5525217790309154,1.2234918,-1.0541046036038892e-07,0.0,1.6940507999103103,ENABLED
mit pro,USA,Broad match,existing searches,0.7199999705655307,1.8094373666000008,0.5525217972945813,1.8094375,-1.467514392228253e-07,0.0,1.6940507439132835,ENABLED
professional certificate in ai,USA,Broad match,existing,0.7199999705655307,1.1969966156000011,0.5525218111986034,1.1969967,-7.324277229159294e-08,0.0,1.6940507012830768,ENABLED
mit pro,USA,Phrase match,existing searches,0.7199999705655307,2.563972773600001,0.747581782389064,2.563973,-1.763816879218894e-07,0.0,1.2520368791545369,ENABLED
introduction to generative ai course google,USA,Broad match,new,0.7199999705655307,2.2920084218000008,0.8149552563642097,2.2920089,-4.5500053635905147e-07,0.0,1.1485292651660428,ENABLED
generative ai with large language models course,USA,Broad match,new,0.7199999705655307,2.1782260215,0.8149552619174805,2.1782265,-4.4944726562690107e-07,0.0,1.1485292573397312,ENABLED
generative ai for everyone free course,USA,Broad match,new,0.7199999705655307,1.8497076542000008,0.8149554044822882,1.849708,-3.06882457890012e-07,0.0,1.1485290564209423,ENABLED
generative engine optimization course,USA,Broad match,existing searches,0.7199999705655307,2.0922772512000005,0.8149554357092779,2.0922775,-2.7565546822927445e-07,0.0,1.1485290124122722,ENABLED
generative engine,USA,Broad match,existing searches,0.7199999705655307,1.8170974628000005,0.8149555102853518,1.8170977,-2.010793942464062e-07,0.0,1.1485289073110938,ENABLED
best course to learn generative ai,USA,Broad match,new,0.7199999705655307,1.0150873233000002,0.8149555493513307,1.0150875,-1.6201341535015956e-07,0.0,1.1485288522548318,ENABLED
course on generative ai,USA,Broad match,existing,0.7199999705655307,1.188631373300001,0.8149555500883308,1.1886315,-1.6127641533358888e-07,0.0,1.1485288512161669,ENABLED
google's introduction to generative ai,USA,Broad match,existing,0.7199999705655307,0.9347299558000024,0.8149555546121057,0.9347301,-1.5675264042336328e-07,0.0,1.1485288448407442,ENABLED
generative ai short course,USA,Broad match,new,0.7199999705655307,1.0628161092000006,0.8149555583195685,1.0628163,-1.5304517764214157e-07,0.0,1.1485288396157625,ENABLED
generative ai photo,USA,Broad match,existing searches,0.7199999705655307,1.1191698193000004,0.814955580179517,1.11917,-1.311852291241422e-07,0.0,1.1485288088082168,ENABLED
introduction to generative ai free course,USA,Broad match,new,0.7199999705655307,1.9812699445,0.8149555810203855,1.9812701,-1.3034436063819046e-07,0.0,1.1485288076231686,ENABLED
free courses on generative ai,USA,Broad match,new,0.7199999705655307,1.2239154499000005,0.8149555843299321,1.2239156,-1.270348140014477e-07,0.0,1.1485288029589762,ENABLED
google free course introduction to generative ai,USA,Broad match,new,0.7199999705655307,1.223915449900018,0.8149555843299496,1.2239156,-1.2703479645992388e-07,0.0,1.1485288029589515,ENABLED
generative ai for beginners course,USA,Broad match,new,0.7199999705655307,1.939037334200001,0.814955603357411,1.9390374,-1.0800733507565496e-07,0.0,1.148528776143273,ENABLED
google course on generative ai,USA,Broad match,new,0.7199999705655307,1.4127140558000006,0.8149556434388556,1.4127141,-6.792589046789034e-08,0.0,1.1485287196559133,ENABLED
google courses introduction to generative ai,USA,Broad match,new,0.7199999705655307,1.4127140558001725,0.8149556434390273,1.4127141,-6.792571882741072e-08,0.0,1.1485287196556715,ENABLED
llm generative ai course,USA,Broad match,new,0.7199999705655307,1.6629348352000006,0.8149556472346076,1.6629349,-6.413013853290296e-08,0.0,1.1485287143065055,ENABLED
free generative ai course google,USA,Broad match,new,0.7199999705655307,1.6629348352014257,0.8149556472360324,1.6629349,-6.412871367267314e-08,0.0,1.1485287143044975,ENABLED
generative ai basic course,USA,Broad match,new,0.7199999705655307,1.1745734911020065,0.8149556617791915,1.1745735,-4.9585554551256905e-08,0.0,1.1485286938086146,ENABLED
generative ai full course free,USA,Broad match,new,0.7199999705655307,1.3817334083000006,0.8149557021537603,1.3817334,-9.210985751906264e-09,0.0,1.1485286369081589,ENABLED
generative ai best course,USA,Broad match,new,0.7199999705655307,1.3189234704000323,0.8149557084066243,1.3189235,-2.958121747553832e-09,0.0,1.148528628095909,ENABLED
great learning generative ai course,USA,Broad match,new,0.7199999705655307,1.546079293901602,0.8149557272740997,1.5460793,1.5909353612286736e-08,0.0,1.1485286015057092,ENABLED
generative ai and ml course,A,Broad match,new,0.7199999705655307,1.3914179473000017,0.8857201008873428,1.3914181,-1.5210337989124414e-07,0.0,1.0567672121220633,ENABLED
what is generative ai,USA,Broad match,existing searches,0.7199999705655307,2.0128750634,0.8857201170727902,2.0128753,-2.551272220152612e-07,0.0,1.0567671928109403,ENABLED
generative ai stanford course,A,Broad match,existing,0.7199999705655307,1.2745624060000018,0.8857201809252337,1.2745625,-7.206548890970056e-08,0.0,1.0567671166275485,ENABLED
generative fill,USA,Broad match,existing searches,0.7199999705655306,2.0448967214000007,0.8149553532969733,2.044897,-3.580677727654802e-07,0.0,1.1485291285571901,ENABLED
complete generative ai course with langchain and huggingface,USA,Broad match,new,0.7199999705655306,1.2129192958000006,0.8149556527259649,1.2129194,-5.8638781164077633e-08,0.0,1.1485287065674565,ENABLED
ai diploma,USA,Phrase match,existing,0.7199999705655304,2.140721074260001,0.5036430274612949,2.1407216,-4.852645352215745e-07,0.0,1.8584590884803256,ENABLED
ai professional certificate,USA,Broad match,existing searches,0.7199999705655304,1.2920423419000016,0.5525218517304764,1.2920424,-3.271089932255222e-08,0.0,1.6940505770109815,ENABLED
artificial intelligence training,USA,Phrase match,existing,0.7199999705655304,2.5638224092600006,0.7475816217538971,2.5638227,-3.3701685486775546e-07,0.0,1.2520371481835593,ENABLED
generative ai,USA,Broad match,existing searches,0.7199999705655304,1.134759173800001,0.8149555782570932,1.1347593,-1.3310765289986648e-07,0.0,1.1485288115175165,ENABLED
mit cursos gratis,USA,Broad match,existing searches,0.7199999705655302,1.4803053672000015,0.5525216991587725,1.4803056,-1.8528260326000642e-07,0.0,1.694051044801085,ENABLED
claude ai,USA,Phrase match,existing searches,0.7199999705655302,1.424174852800001,0.7475819067474496,1.4241749,-5.202330233267106e-08,0.0,1.2520366708813242,ENABLED
ai automation course,USA,Phrase match,existing searches,0.7199999705655298,1.5563910577000004,0.5036432120502812,1.5563914,-3.006755489032287e-07,0.0,1.8584584073412336,ENABLED
generative ai fundamentals by databricks,USA,Phrase match,existing searches,0.7199999705655298,1.2768990556999995,0.5036435882851438,1.276899,7.555931369473967e-08,0.0,1.8584570190244558,ENABLED
learn ai es gratis,USA,Broad match,existing searches,0.7199999705655298,1.021989856900001,0.5525216805351023,1.0219901,-2.0390627342159465e-07,0.0,1.6940511019019164,ENABLED
mit curso gratis,USA,Broad match,existing searches,0.7199999705655298,1.4803053672000022,0.5525216991587729,1.4803056,-1.852826028159172e-07,0.0,1.6940510448010828,ENABLED
stanford generative ai free course,A,Broad match,new,0.7199999705655298,1.1191876561000011,0.8857203156306408,1.1191876,6.263991814137171e-08,0.0,1.0567669559083652,ENABLED
mit 6 s087 foundation models and generative ai,USA,Broad match,existing searches,0.7199999705655271,1.0051105921000003,0.5525217954844,1.0051107,-1.48561620560983e-07,0.0,1.6940507494633532,ENABLED
favird,USA,Phrase match,existing searches,0.7199999705655213,0.5660549725999994,0.5002177979459924,0.5660552,-2.060422735761236e-07,0.0,1.8711848430395832,ENABLED
nlp llm course,USA,Phrase match,existing searches,0.719999970565496,0.89965879466073,0.5002178802682586,0.8996589,-1.2372000735005886e-07,0.0,1.8711845350933547,ENABLED
courses on generative ai,USA,Broad match,existing,0.719999970565496,1.0717758320000004,0.8149556301262211,1.0717759,-8.12385250181791e-08,0.0,1.1485287384175458,ENABLED
generative and agentic ai course,USA,Broad match,new,0.7199999705654889,1.6496378433000007,0.5525218498002449,1.6496378,2.496351392267116e-08,0.0,1.6940505829290387,ENABLED
mit emerging talent program,USA,Broad match,existing searches,0.7199999705654818,1.2884503051000005,0.5525218888478642,1.2884504,-5.519815626797708e-08,0.0,1.6940504632077156,ENABLED
generative ai for data analytics course,USA,Broad match,new,0.7199999705654818,2.2950815628000005,0.8149551818795904,2.295082,-5.294851557202662e-07,0.0,1.1485293701383206,ENABLED
generative ai intensive course,USA,Broad match,new,0.7199999705654818,2.339361300200001,0.8149553439316906,2.3393617,-3.67433055536992e-07,0.0,1.1485291417557497,ENABLED
generative adversarial network course,USA,Broad match,existing searches,0.7199999705654818,1.2347291108000007,0.8149555321562019,1.2347293,-1.792085442264835e-07,0.0,1.1485288764881028,ENABLED
generative artificial intelligence,USA,Broad match,existing searches,0.7199999705654818,1.134759173800001,0.8149555782570932,1.1347593,-1.3310765289986648e-07,0.0,1.1485288115174388,ENABLED
generative voice ai,USA,Broad match,existing searches,0.7199999705654818,1.134759173800001,0.8149555782570932,1.1347593,-1.3310765289986648e-07,0.0,1.1485288115174388,ENABLED
free courses for generative ai,USA,Broad match,new,0.7199999705654748,1.334380529900001,0.81495561458628,1.3343806,-9.67784661298765e-08,0.0,1.148528760318176,ENABLED
mit certificate in ai,USA,Exact match,existing searches,0.7199999705654676,2.4262814717000016,0.5036435322468766,2.4262815,1.9521046557002826e-08,0.0,1.8584572258068794,ENABLED
deeplearning ai generative ai course,USA,Broad match,new,0.7199999705654607,2.36277301,0.8857198445642092,2.3627734,-4.084265134984833e-07,0.0,1.0567675179453933,ENABLED
generative ai and agentic ai courses,USA,Broad match,new,0.7199999705654534,1.6336264822000013,0.5525219652169691,1.6336265,2.117094854980905e-08,0.0,1.694050229057469,ENABLED
courses for generative ai,USA,Broad match,new,0.7199999705654534,1.2038859292000008,0.8149556084602547,1.203886,-1.0290449137251301e-07,0.0,1.148528768951638,ENABLED
generative ai tools course,USA,Broad match,new,0.7199999705654463,1.5031556476000003,0.8149556506517583,1.5031557,-6.071298774834588e-08,0.0,1.1485287094905312,ENABLED
generative ai and ml course,USA,Broad match,new,0.7199999705654463,1.486551785,0.8857201571542359,1.4865519,-9.583648674649228e-08,0.0,1.0567671449889886,ENABLED
best free course on generative ai,USA,Broad match,new,0.7199999705654392,0.8297452873000002,0.8149557060011721,0.8297453,-5.363574029360052e-09,0.0,1.148528631485801,ENABLED
mit career handbook,USA,Broad match,existing searches,0.7199999705654285,1.058355650400001,0.5525217265833198,1.0583558,-1.5785805596024718e-07,0.0,1.6940509607162193,ENABLED
regenerative ai,USA,Broad match,existing searches,0.719999970565425,0.5639683126000009,0.5525217174080453,0.56396854,-2.2663797516475626e-07,0.0,1.694050988847924,ENABLED
master in artificial intelligence,USA,Broad match,existing searches,0.719999970565425,1.0972933497000017,0.552521797614125,1.0972935,-1.464318954980115e-07,0.0,1.694050742933303,ENABLED
edx courses,USA,Broad match,existing searches,0.719999970565425,1.6237766446,0.5525219143753906,1.6237766,8.953865959782092e-08,0.0,1.694050384939342,ENABLED
generative ai for everyone course,USA,Broad match,new,0.719999970565425,2.0140535398,0.8149551911824462,2.014054,-5.201822999012506e-07,0.0,1.1485293570275665,ENABLED
generative ai short course,A,Broad match,new,0.719999970565425,1.1318547532000007,0.8149554535784187,1.131855,-2.577863273955927e-07,0.0,1.148528987228854,ENABLED
complete generative ai course,USA,Broad match,new,0.719999970565425,1.5460792939000003,0.8149557272724981,1.5460793,1.5907752004551412e-08,0.0,1.1485286015077978,ENABLED
generative ai with llms course,USA,Broad match,new,0.7199999705654108,2.209069203101265,0.8149551856146928,2.2090697,-5.257500532707127e-07,0.0,1.1485293648742676,ENABLED
pro ai tools,USA,Phrase match,existing searches,0.7199999705653986,1.3114754984000028,0.7475818225958646,1.3114756,-1.361748873662805e-07,0.0,1.2520368118166652,ENABLED
post graduate artificial intelligence,USA,Broad match,existing searches,0.7199999705653966,1.348504694900002,0.5525217976183552,1.3485048,-8.682302055085246e-08,0.0,1.694050742920266,ENABLED
generative ai and llm course,USA,Broad match,new,0.7199999705653966,1.4157871968000009,0.8149555689542367,1.4157873,-1.424105093850159e-07,0.0,1.1485288246279546,ENABLED
complete generative ai course with langchain and huggingface,A,Broad match,new,0.7199999705653966,1.1177854581000006,0.8149555964590705,1.1177856,-1.149056756410971e-07,0.0,1.1485287858649906,ENABLED
generative ai stanford course,USA,Broad match,existing,0.7199999705653966,1.3696962437000009,0.8857202371921273,1.3696963,-1.5798595320859476e-08,0.0,1.0567670494944124,ENABLED
books on generative ai,B,Broad match,existing searches,0.7199999705653879,1.4124756316200002,0.2378187636390432,1.4124758,-1.927360788744892e-07,0.1511563,3.9357700267740325,ENABLED
generative ai for beginners free course,USA,Broad match,new,0.7199999705653868,1.137903090200001,0.8149555880637702,1.1379032,-1.2330097587387456e-07,0.0,1.148528797696594,ENABLED
introduction to generative ai google free course,USA,Broad match,new,0.7199999705653823,1.226988590900001,0.8149555098453134,1.2269888,-2.015194326965286e-07,0.0,1.14852890793101,ENABLED
best courses on generative ai,USA,Broad match,existing,0.7199999705653823,1.0150873233000002,0.8149555493513307,1.0150875,-1.6201341535015956e-07,0.0,1.1485288522545953,ENABLED
generative ai fundamentals,USA,Broad match,existing,0.7199999705653684,1.2055237620000006,0.8857201664570928,1.2055238,-8.653362981725365e-08,0.0,1.0567671338894842,ENABLED
genai courses,USA,Broad match,existing searches,0.7199999705653681,1.1555948462000014,0.5525217856874587,1.155595,-9.875391704383676e-08,0.0,1.6940507795007371,ENABLED
generative ai free course,A,Broad match,new,0.7199999705653681,0.9675088676000004,0.8149555476689702,0.96750903,-1.6369577593433604e-07,0.0,1.148528854625548,ENABLED
advanced generative ai course,USA,Broad match,new,0.7199999705653681,1.5460792939000008,0.8149557272724983,1.5460793,1.5907752226596017e-08,0.0,1.1485286015077067,ENABLED
best course for generative ai,USA,Broad match,new,0.7199999705653255,1.0150873233000008,0.8149555493513314,1.0150875,-1.6201341468402577e-07,0.0,1.1485288522545036,ENABLED
edx,USA,Broad match,existing searches,0.7199999705653113,1.1206750419000022,0.5525218989709251,1.1206751,-4.5075095433944063e-08,0.0,1.694050432169674,ENABLED
simplilearn generative ai course,USA,Broad match,new,0.7199999705652829,2.1062829569,0.814955241979956,2.1062834,-4.693847901471315e-07,0.0,1.1485292854376032,ENABLED
stanford generative ai free course,USA,Broad match,new,0.7199999705652687,1.2143214938000004,0.8857203718975346,1.2143214,1.1890681195225741e-07,0.0,1.0567668887750628,ENABLED
tech skills to learn,USA,Broad match,existing searches,0.7199999705652544,1.9954196633000008,0.5525218666691414,1.9954197,-7.737687912623414e-08,0.0,1.6940505312078842,ENABLED
tech skills to learn,USA,Phrase match,existing searches,0.7199999705652544,2.117018199260001,0.7475816968033357,2.1170185,-2.619674162041008e-07,0.0,1.2520370224915522,ENABLED
introduction to generative ai,USA,Broad match,existing,0.7199999705652544,0.9459605679,0.8149555191481689,0.94596076,-1.9221657721058002e-07,0.0,1.1485288948201533,ENABLED
generative ai stanford,USA,Broad match,existing searches,0.7199999705652544,1.8960195221,0.8857201971106814,1.8960196,-5.5880041260891744e-08,0.0,1.0567670973160235,ENABLED
ocw mit edu courses,USA,Broad match,existing searches,0.7199999705651976,1.580708940200002,0.4047410084525653,1.580709,-4.036030087917197e-08,0.0,2.3125898838700305,ENABLED
stanford generative ai,USA,Broad match,existing searches,0.7199999705651976,1.1045662713000006,0.8857201886126227,1.1045663,-6.437809996207022e-08,0.0,1.0567671074551113,ENABLED
generative ai beginner course,USA,Broad match,new,0.7199999705650839,1.2239154499000005,0.8149555843299321,1.2239156,-1.270348140014477e-07,0.0,1.1485288029582634,ENABLED
generative ai hands on course,USA,Broad match,new,0.7199999705649986,0.956116235600001,0.8149556878666941,0.95611626,-2.3498051948678267e-08,0.0,1.1485286570422757,ENABLED
free generative ai course,USA,Broad match,new,0.7199999705647997,1.3958027034000002,0.8149555592731081,1.3958029,-1.520916379504911e-07,0.0,1.148528838270759,ENABLED
generative ai free course,USA,Broad match,new,0.7199999705647997,1.0626427053000005,0.8149556039358645,1.0626428,-1.0742888156833885e-07,0.0,1.148528775326884,ENABLED
simplilearn generative ai course,A,Broad match,new,0.4199999888298862,1.630518770000044,0.4343250749316847,1.630519,-2.6247828843750654e-07,0.0,1.2571228717677256,ENABLED
llm generative ai course,A,Broad match,new,0.4199999888298578,1.1871706483000004,0.4343252417677128,1.1871707,-9.564226033376144e-08,0.0,1.2571223888728726,ENABLED
generative ai tools course,A,Broad match,new,0.4199999888298578,1.027391460700001,0.4343254836034433,1.0273913,1.4619347021849197e-07,0.0,1.2571216888975714,ENABLED
generative ai photo,B,Broad match,existing searches,0.4199999888298576,1.3733520280199998,0.4343253146487229,1.373352,-2.276125021793973e-08,0.0,1.2571221779241974,ENABLED
