Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,A,Broad match,existing,0.7328069060459601,0.8826097786099996,0.09802609082771196,0.88260996,-1.8480705366030747e-07,0.20999396
ai certification cost,B,Broad match,existing,2.372806939672803,3.4015972278099995,1.9837743899804097,3.4015975,-2.7203741259640424e-07,2.5664487
ai class,B,Exact match,existing,1.0028068792055806,1.8450178406100002,1.2803861400942531,1.8450185,-6.654401096817253e-07,0.38489485
ai class,B,Phrase match,existing,1.0028068792055815,2.17692703101,1.4100429424937646,2.1769278,-7.739368994563733e-07,0.38489485
ai class,B,Broad match,existing,2.602806892333355,4.24847203021,3.2155377221579373,4.2484717,2.9330204132094195e-07,2.2853339
ai course for business leaders,B,Broad match,existing,2.3728069396728193,3.50621223561,1.9837741862935938,3.5062127,-4.757242284547658e-07,2.5664482
ai executive education,B,Broad match,new,2.3728069396728184,3.1439155224100004,1.9837744119897733,3.143916,-3.692373384822645e-07,2.3324568
ai for business,B,Broad match,existing,2.3728069396728184,2.71020641511,1.9267372149757227,2.7102067,-3.3194505366651583e-07,2.3448143
ai for engineering,B,Broad match,existing,2.3728069396728193,2.9585033315100002,1.926737274495535,2.9585037,-3.916345310273073e-07,2.2545948
ai for engineers,B,Broad match,existing,5.262807013251789,5.662202453610001,4.465564942356644,5.662202,5.722013094455747e-07,6.5734606
ai for enterprise,B,Broad match,existing,2.372806939672821,2.75813985221,1.983774307890847,2.75814,-2.349176857485702e-07,2.3408732
ai for executives course,B,Broad match,existing,5.262807013251789,5.516355954310001,4.408527933260501,5.5163555,4.3978363351016014e-07,6.9320607
ai for managers course,B,Broad match,existing,2.372806939672823,4.11424352091,2.4362138644997824,3.604767,0.5094764367882956,2.592836
ai for product managers,USA,Broad match,existing,2.3728069396728193,5.84231806831,1.590473185344912,5.8423176,4.871332421885199e-07,1.6352978
ai for product managers,B,Exact match,existing,1.0028068792055809,5.85958323631,1.4670794979066795,5.8595843,-1.0952024513954939e-06,0.5570421
ai for product managers,B,Phrase match,existing,1.0028068792055826,5.85958323631,1.4670794979066795,5.8595843,-1.0952024513954939e-06,0.5570421
ai for product managers,B,Broad match,existing,5.26280701325179,10.189157193909999,5.5547096192945205,10.1891575,-2.920519150961809e-07,6.0752916
ai innovation course,B,Broad match,existing,1.692806960027521,2.177975219910001,1.306042892162656,2.1779754,-1.9627347080941604e-07,0.82406104
ai prompt engineering course,A,Broad match,existing,0.7328069060459601,0.5206047333099999,0.09802595146681448,0.5206051,-3.5397027353667454e-07,0.27495742
ai prompt engineering course,B,Broad match,existing,2.3728069396728197,2.84354658781,1.983774382457217,2.843547,-5.179791844334147e-07,2.3692498
ai strategy course,B,Exact match,existing,1.002806879205581,3.000378307000001,1.1823597513588266,3.0003793,-1.0169593496200946e-06,0.5570421
ai strategy course,B,Phrase match,existing,1.0028068792055809,3.3322874974000007,1.3120164345490486,3.3322885,-1.0062468498439614e-06,0.5570421
ai strategy course,B,Broad match,existing,2.372806939672819,4.676298737300002,2.9178557393675675,4.6762986,1.1898335117166425e-07,2.6830564
applied gen ai for digital transformation mit,B,Broad match,existing,2.3728069396728184,3.02986641581,1.9837743824237695,3.0298665,-4.117547369730801e-08,2.5664487
artificial intelligence bootcamp online,USA,Broad match,existing,1.00280687920558,0.9055059219099997,0.17732056624670012,0.9055062,-2.717278482222696e-07,0.3544383
artificial intelligence for engineering,B,Broad match,existing,5.262807013251789,5.71202051671,4.4085278514191675,5.71202,5.963608789016916e-07,5.8886256
artificial intelligence for engineers,A,Broad match,existing,0.7328069060459601,1.0472844072100003,0.09802607972586941,1.0472846,-1.9590889621667884e-07,0.2099936
artificial intelligence for engineers,B,Broad match,existing,2.602806892333353,3.38006758871,2.126392962359597,3.380068,-4.750259621211228e-07,2.137988
artificial intelligence for enterprise,USA,Broad match,existing,1.00280687920558,0.8456315752100008,0.17732081375827957,0.8456317,-1.4342555831881043e-07,0.3544383
artificial intelligence for enterprise,B,Broad match,existing,5.2628070132517895,5.25134288581,4.465564959364992,5.251343,1.1237249974982433e-07,6.3379645
artificial intelligence for leadership,A,Broad match,existing,2.3728069396728193,2.5163256250100012,2.1198174975590582,2.5163257,-8.719397825984743e-08,1.5793064
artificial intelligence for leadership,B,Broad match,existing,2.602806892333353,3.4044337758099994,2.5200879463231525,3.404434,-1.8987298400219288e-07,2.2197917
artificial intelligence master online,B,Broad match,new,2.372806939672817,3.16060043441,1.9837743149870875,3.160601,-4.6624002436601586e-07,1.9403408
artificial intelligence specialist certification,B,Exact match,existing,1.0028068792055809,2.7161672610100007,1.2803861397560334,2.7161682,-9.041969084577772e-07,0.31993175
artificial intelligence specialist certification,B,Phrase match,existing,1.002806879205581,3.048076451410001,1.4100429421555454,3.0480773,-8.934844082375548e-07,0.31993175
artificial intelligence specialist certification,B,Broad match,existing,3.2528069629017393,5.248172691810001,3.352361730086673,5.2481723,4.0863739325658344e-07,4.65448
artificial intelligence training,B,Broad match,existing,2.3728069396728184,3.246502907209999,1.983774216108925,3.2465034,-4.4590889736184636e-07,2.2545953
best ai courses,B,Broad match,existing,2.3728069396728197,3.44119379971,2.041995267605508,3.4411943,-4.961731785435575e-07,2.367261
best ai courses 2025,B,Broad match,existing,2.3728069396728184,3.5308647605,1.8287109585819703,3.5308652,-4.319133299901523e-07,2.453784
best ai learning course,B,Broad match,existing,2.3728069396728184,2.84354658781,1.983774382457217,2.843547,-5.179791844334147e-07,2.367261
