Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.9527467933797897,4.8958905801000006,3.703863249701441,4.8958907,-1.3263803655405582e-07,3.2114387
ai class,B,Exact match,existing,2.5727467860776017,3.5514348288,2.9456030269086733,3.5514343,5.50311840985529e-07,3.1080408
ai class,B,Phrase match,existing,2.5727467860776017,3.7141263175000003,3.029399840830689,3.7141256,6.842602542356246e-07,3.1080408
ai class,B,Broad match,existing,5.262746826364456,7.9321849187,7.033264621077319,7.9321856,-7.311718261959754e-07,2.6541686
ai for engineering,B,Exact match,existing,2.5727467860776025,3.9522663564999996,2.945603034051269,3.9522657,6.170590816090282e-07,3.280842
ai for engineering,B,Phrase match,existing,2.5727467860776025,4.114957845199999,3.029399907577929,4.1149573,5.125889153134722e-07,3.280842
ai for engineering,B,Broad match,existing,5.262746826364456,8.333016446400002,7.033264687824563,8.333017,-9.028431620095034e-07,5.2643023
ai for engineers,B,Exact match,existing,2.5727467860776025,4.050480297099999,2.94560306359475,4.05048,4.0818398350239704e-07,3.280842
ai for engineers,B,Phrase match,existing,2.5727467860776025,4.114957845199999,3.029399907577929,4.1149573,5.125889153134722e-07,3.280842
ai for engineers,B,Broad match,existing,5.262746826364456,8.333016446400002,7.033264687824563,8.333017,-9.028431620095034e-07,5.2643023
ai for enterprise,B,Broad match,existing,2.952746793379787,4.9904594566,4.132462337173273,4.99046,-4.623758300681402e-07,3.481137
ai for managers course,B,Broad match,existing,2.9527467933797995,5.41202310032,3.4397892088328783,5.4120235,-4.439915235465719e-07,3.2114384
ai for product managers,B,Broad match,existing,5.262746826364456,8.35423211382,6.3405914716538625,8.354233,-6.742659373060178e-07,2.2575521
ai graphic design course,B,Broad match,existing,2.9527467933797995,4.2607970092,2.9610452506245606,4.2607965,4.622639648843574e-07,3.4117334
ai innovation course,A,Broad match,existing,1.012746813796129,1.0102965208000005,0.36420523843229424,1.0102963,1.7604292046335956e-07,0.40349436
ai innovation course,B,Broad match,existing,2.9527467933797995,4.044186657200001,3.0254117901422006,4.0441866,6.509795014153497e-08,3.343578
