Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Exact match,existing,2.3765058703017514,4.075837667289999,3.0320681884920866,4.075837,5.319750577825744e-07,1.3405294
ai class,B,Phrase match,existing,2.3765058703017523,4.19686114849,3.032068133963633,4.196861,3.582373144794815e-07,1.3405294
ai class,B,Broad match,existing,7.946505778758237,11.102154248580005,9.555332177504566,11.102154,4.705038332275535e-07,3.610094
ai diploma,B,Broad match,existing,1.0865057485337388,2.9850168260899994,0.6237034830419037,2.9850166,2.416936371041345e-07,0.03161764
ai for engineering,B,Exact match,existing,2.3765058703017514,3.93549131061,3.032068239702407,3.9354913,-1.286106954268007e-08,1.3405292
ai for engineering,B,Phrase match,existing,2.3765058703017496,4.05651479181,3.032068065964663,4.0565143,5.286569235707361e-07,1.3405292
ai for engineering,B,Broad match,existing,6.3865056579131805,9.2906078246,7.884132042205591,9.290608,-5.814668941894752e-07,3.7865312
ai for engineers,B,Exact match,existing,2.3765058703017514,3.93549131061,3.032068239702407,3.9354913,-1.286106954268007e-08,1.340529
ai for engineers,B,Phrase match,existing,2.3765058703017496,4.05651479181,3.032068065964663,4.0565143,5.286569235707361e-07,1.340529
ai for engineers,B,Broad match,existing,3.096505796315374,5.609368809009999,4.20289302661559,5.609368,9.615673723928353e-07,3.6309013
ai for enterprise,B,Exact match,existing,2.3765058703017434,4.563273625799999,3.032068210074291,4.563274,-2.809077646048763e-07,1.2929513
ai for enterprise,B,Phrase match,existing,2.3765058703017434,5.161129474799999,3.032068014305004,5.161129,4.769972647977738e-07,1.2929513
ai for enterprise,B,Broad match,existing,3.4065058189751483,6.7702720541999994,4.697636880402392,6.7702713,7.529304681952453e-07,3.8900967
ai graphic design course,B,Broad match,existing,4.196505919955546,4.785865515180004,3.6198932823614003,4.785865,6.851629139603688e-07,3.6380565
ai innovation course,B,Broad match,new,0.8165058088775794,0.93496748269,0.44513782322802486,0.9349679,-3.9279065189301576e-07,0.0
ai short course,B,Exact match,existing,2.3765058703017514,3.7811706750900003,3.175027200511143,3.7811706,6.847684108635121e-08,1.3405299
ai short course,B,Phrase match,existing,2.3765058703017443,4.093158805889999,3.1750272160004727,4.0931587,8.396617090511427e-08,1.3405299
ai short course,B,Broad match,existing,7.946505778758238,10.559996525180008,9.69829122198787,10.559996,8.739348906772193e-07,3.5294533
ai upskilling programs,B,Broad match,existing,1.6965058325232454,2.4717592926,1.6998635859464049,2.4717596,-2.651239991990906e-07,0.03161764
artificial intelligence for engineering,B,Exact match,existing,2.3765058703017523,4.7672305862,2.9964618245651735,4.7672305,7.548833025339263e-08,1.3405294
artificial intelligence for engineering,B,Phrase match,existing,2.37650587030175,5.365086435199999,2.996461748005175,5.365086,3.5655620056473936e-07,1.3405294
artificial intelligence for engineering,B,Broad match,existing,7.946505778758236,11.9550763141,9.934997655042382,11.955075,1.0501229485981867e-06,3.5553384
artificial intelligence for engineers,B,Exact match,existing,2.3765058703017523,3.93549131061,3.032068239702407,3.9354913,-1.286106954268007e-08,1.3405294
artificial intelligence for engineers,B,Phrase match,existing,2.3765058703017496,4.05651479181,3.032068065964663,4.0565143,5.286569235707361e-07,1.3405294
artificial intelligence for engineers,B,Broad match,existing,3.406505818975147,6.10411275201,4.697636969615591,6.104112,6.037250877000133e-07,3.0421052
artificial intelligence for enterprise,B,Exact match,existing,2.3765058703017514,4.563273625799999,3.1750270895451163,4.563274,-2.809077646048763e-07,1.2929513
artificial intelligence for enterprise,B,Phrase match,existing,2.3765058703017514,5.161129474799999,3.1750268937758293,5.161129,4.769972647977738e-07,1.2929513
artificial intelligence for enterprise,B,Broad match,existing,3.406505818975149,6.7702720541999994,4.840595759873217,6.7702713,7.529304681952453e-07,3.8900962
artificial intelligence short course online,B,Broad match,existing,1.0865057485337388,5.085973521080001,1.188882370796187,4.5207944,0.5651791294479205,0.0
artificial intelligence summer course,B,Broad match,new,4.196505919955539,5.029979679879999,3.6662852504824164,5.0299797,-2.5930547487007516e-08,3.5392153
artificial intelligence training,B,Broad match,existing,3.4065058189751483,5.318678904090001,2.968150902304723,5.3186784,5.250311634341642e-07,3.9653852
artificial intelligence workshop,B,Broad match,existing,1.0865057485337388,2.8496770101799993,0.623702927233222,2.8496773,-3.1411504464173845e-07,0.0
best ai certification,B,Exact match,existing,2.3765058703017434,3.8195476620899997,3.032068261455234,3.8195474,2.4731033665403857e-07,1.3405297
best ai certification,B,Phrase match,existing,2.3765058703017514,3.65470342509,3.032068179766819,3.6547034,4.641263195992451e-08,1.3405297
best ai certification,B,Broad match,existing,3.096505796315374,5.20755744229,4.202893259627036,5.2075567,7.177416598835862e-07,3.5110266
best ai certifications 2024,B,Exact match,existing,2.376505870301746,4.95967169339,3.563649850433457,4.959671,6.728821873025481e-07,1.3687191
best ai certifications 2024,B,Phrase match,existing,2.37650587030174,5.55752754239,3.5636495354548803,5.557527,4.771129002989483e-07,1.3687191
best ai certifications 2024,B,Broad match,existing,9.976505461998912,14.971802889679998,13.034351288651555,14.971802,1.131867497505823e-06,5.0641403
