Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,4.95253542272691,7.30321430064,5.434509624011887,7.3032155,-1.2030526272965858e-06,4.3067355
ai course for business leaders,B,Broad match,existing,4.95253542272691,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,2.7573867
ai diploma,B,Broad match,existing,2.952535341893528,4.044052799639999,2.247371037898361,4.0440526,1.9877940360402135e-07,1.881757
ai for business,B,Broad match,existing,2.952535341893528,4.023680831739999,2.247370983908273,4.0236807,1.4478931564809727e-07,1.8817561
ai for business leaders,B,Broad match,existing,4.95253542272691,6.8739859799400005,5.434509370709959,6.873987,-1.2179359760722264e-06,2.7103004
ai generated courses,B,Broad match,existing,4.95253542272691,7.016840032039999,5.285924962459921,7.0168414,-1.3795505768854355e-06,3.923952
ai graphic design course,B,Broad match,existing,4.95253542272691,6.52916599274,4.7773717737229715,6.529167,-1.1825529684372782e-06,4.0851784
ai learning course,B,Broad match,existing,1.0925353903175292,2.1632932148000004,0.3451550922414066,2.1632934,-1.468638179957793e-07,0.27397346
ai prompt engineering course,B,Phrase match,existing,4.95253542272691,5.61164814764,5.105842655238877,5.611648,6.490684612003861e-08,3.8167138
ai prompt engineering course,B,Broad match,existing,4.95253542272691,8.12455361064,5.998365332441757,8.124555,-1.0234542386911016e-06,3.8167138
ai strategy course,B,Broad match,existing,4.95253542272691,6.95999923824,5.434509550320383,6.9600005,-1.2767441308625394e-06,2.9308069
applied gen ai for digital transformation mit,B,Phrase match,new,7.4925352027241,8.757518312239998,8.427350482249611,8.757518,4.976037679682577e-07,1.6409466
applied gen ai for digital transformation mit,B,Broad match,new,7.4925352027241,11.454647858240001,10.325436432458751,11.454648,-1.5964329946882572e-07,1.6409466
artificial intelligence bootcamp online,B,Broad match,existing,4.95253542272691,7.23297024434,5.341227657250461,7.232971,-9.470662503119343e-07,3.9302108
artificial intelligence course,B,Phrase match,existing,1.7225354705597447,2.3909439814399995,1.2135258686851778,2.3909438,2.1579974074370512e-07,0.9857595
artificial intelligence course,B,Broad match,existing,4.95253542272691,7.2828423327400005,5.4345095700218,7.2828436,-1.2570427143643315e-06,3.9862525
artificial intelligence for engineering,B,Broad match,existing,4.95253542272691,7.037211999939999,5.285925016450009,7.0372133,-1.3255604889295114e-06,2.4703228
artificial intelligence for engineers,B,Broad match,existing,4.95253542272691,6.02314654944,4.777371803498838,6.0231476,-1.0335678126693892e-06,3.1135626
artificial intelligence for leadership,B,Broad match,existing,2.952535341893528,3.3176227955399997,2.657634749847556,3.3176227,1.3394942355304806e-07,1.1346693
artificial intelligence master's degree online,B,Broad match,existing,4.95253542272691,6.47061653924,4.777371724367258,6.470618,-1.2319086817313973e-06,3.8979795
artificial intelligence online program,B,Broad match,existing,4.95253542272691,6.529165992739999,4.777371773722971,6.529167,-1.1825529693254566e-06,4.5867834
artificial intelligence short course online,B,Broad match,existing,3.2525352750455125,4.8172744856400005,3.3147722826523296,4.8172746,-8.482508739859895e-08,-0.49147654
artificial intelligence summer course,B,Broad match,existing,2.952535341893528,4.14774971634,2.395955497322971,4.14775,-1.8447787120123849e-07,1.1284115
best ai certifications 2024,B,Broad match,existing,4.95253542272691,6.31995122464,4.905792761161911,6.3199515,-3.096312406469792e-07,3.5063567
best ai courses,B,Phrase match,existing,1.7225354705597447,2.3909439814400004,1.2135258686851786,2.3909438,2.1579974163188353e-07,0.9857596
best ai courses,B,Broad match,existing,4.95253542272691,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,3.9516864
best ai learning course,B,Broad match,new,2.952535341893528,4.147749716339999,2.39595549732297,4.14775,-1.844778720894169e-07,1.8284118
best course on artificial intelligence,B,Broad match,existing,4.95253542272691,6.37114221044,4.6287872213881815,6.3711433,-1.1306244527276021e-06,3.9862528
best courses on artificial intelligence,B,Broad match,existing,4.95253542272691,7.12481855044,5.285925017687009,7.1248198,-1.2051141995428338e-06,3.9862523
best generative ai course,B,Broad match,existing,2.952535341893528,4.14774971634,2.395955497322971,4.14775,-1.8447787120123849e-07,1.8817558
best generative ai courses,B,Broad match,existing,4.95253542272691,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,4.241564
best online courses for learning generative ai,B,Phrase match,existing,1.7225354705597447,2.8265029345399992,1.4752049599535124,2.8265028,1.345522062656812e-07,0.98575926
best online courses for learning generative ai,B,Broad match,existing,2.952535341893518,4.159839466339999,2.6576349289483367,4.159839,3.130502044257355e-07,1.8284111
best place to study artificial intelligence,B,Phrase match,new,1.4525353552273543,1.6470069437000006,1.4167693256112783,1.6470071,-1.6403467961723095e-07,0.98575926
best place to study artificial intelligence,B,Broad match,new,2.952535341893528,3.70737156344,2.8062191910797707,3.7073715,9.012762225424353e-08,1.8284109
best prompting courses,B,Phrase match,existing,4.95253542272691,5.561381164440001,4.957258108505095,5.5613813,-1.7558685438956445e-07,4.2157693
best prompting courses,B,Broad match,existing,4.95253542272691,7.9461578604400005,5.84978072611688,7.946159,-1.0255158100491713e-06,4.2157693
bootcamp ai,B,Broad match,existing,4.95253542272691,7.23297024434,5.341227657250461,7.232971,-9.470662503119343e-07,3.9050493
controllable video generation,A,Phrase match,existing,0.7925354045168636,1.3933476820000004,0.14858442688067663,1.3933479,-1.773826290296654e-07,0.09100652
controllable video generation,B,Phrase match,existing,4.95253542272691,8.789223503339999,5.105842899549716,8.789225,-1.1212937902627118e-06,2.814425
controllable video generation,B,Broad match,existing,4.95253542272691,10.682669710339999,5.998365472974276,10.68267,7.075259667033151e-08,2.814425
course generative ai,B,Phrase match,existing,1.4525353552273543,1.453236886300001,1.4167693117632005,1.4532372,-2.8964146636667465e-07,1.039104
course generative ai,B,Broad match,existing,4.95253542272691,6.02314654944,5.187635639882657,6.0231476,-1.0335678126693892e-06,2.9957962
