Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Exact match,existing,2.4172188659403053,5.9985150145000015,4.627322320789674,5.998514,8.390849624007046e-07,0.32488394
ai class,B,Phrase match,existing,2.4172188659403053,6.134954073800001,4.62732229508296,6.1349535,5.749596692083969e-07,0.32488394
ai class,B,Broad match,existing,2.4172188659403115,6.364130111100001,4.792012186409754,6.3641295,5.677955572380711e-07,0.32488394
ai for engineering,B,Exact match,existing,2.4172188659403053,5.7183748756,4.729639378602167,5.718374,1.100117822616653e-06,0.32488394
ai for engineering,B,Phrase match,existing,2.4172188659403053,5.854813934900001,4.729639293290809,5.854813,8.359925303125237e-07,0.32488394
ai for engineering,B,Broad match,existing,2.4172188659403098,6.544539646900001,4.894329147136512,6.544539,6.721380376717434e-07,0.32488394
ai for enterprise,B,Exact match,existing,2.4172188659403053,6.0503060048,4.627322358407178,6.0503054,6.382838870777618e-07,0.0
ai for enterprise,B,Phrase match,existing,2.4172188659403053,6.1867450641,4.627322332700464,6.1867447,3.7415859388545414e-07,0.0
ai for enterprise,B,Broad match,existing,2.4172188659403053,6.364130111100001,4.792012186409754,6.3641295,5.677955572380711e-07,0.0
ai for product managers,B,Exact match,existing,6.37721867223758,7.7980467717,6.946750466043567,7.7980466,1.828022950789432e-07,7.967849
ai for product managers,B,Phrase match,existing,6.37721867223758,7.934485831000001,6.946750440336854,7.934486,-8.13229972251861e-08,7.967849
ai for product managers,B,Broad match,existing,6.37721867223758,8.581253418,7.525033244164245,8.581253,3.662421868000365e-07,7.967849
ai short course,B,Exact match,existing,2.4172188659403053,6.0482521555,4.729639222341126,6.0482516,5.266242677492983e-07,0.0
ai short course,B,Phrase match,existing,2.4172188659403053,6.184691214800001,4.7296391966344125,6.184691,2.62498975445169e-07,0.0
ai short course,B,Broad match,existing,2.4172188659403098,6.362076261800001,4.894329169552992,6.362076,4.561359387977859e-07,0.0
artificial intelligence for engineering,B,Exact match,existing,2.4172188659403053,6.2282840653000004,4.729639474922193,6.228283,1.1368332035743833e-06,0.0
artificial intelligence for engineering,B,Phrase match,existing,2.4172188659403053,6.364723124600001,4.72963944921548,6.3647223,8.72707911270254e-07,0.0
artificial intelligence for engineering,B,Broad match,existing,2.4172188659403098,6.544539646900001,4.894329147136512,6.544539,6.721380376717434e-07,0.0
artificial intelligence for engineers,B,Exact match,existing,2.4172188659403053,5.7183748756,4.729639378602167,5.718374,1.100117822616653e-06,0.32488394
artificial intelligence for engineers,B,Phrase match,existing,2.4172188659403053,5.854813934900001,4.729639293290809,5.854813,8.359925303125237e-07,0.32488394
artificial intelligence for engineers,B,Broad match,existing,2.417218865940308,6.544539646900001,4.894329147136512,6.544539,6.721380376717434e-07,0.32488394
artificial intelligence for enterprise,B,Exact match,existing,2.4172188659403053,5.9186527915000005,4.627322453975586,5.9186516,1.2106894535790502e-06,0.0
artificial intelligence for enterprise,B,Phrase match,existing,2.4172188659403053,6.645945229800001,4.6273223545863775,6.6459446,6.344630865129375e-07,0.0
artificial intelligence for enterprise,B,Broad match,existing,2.417218865940309,6.8257617521,4.792012171716699,6.8257613,4.3389321291442684e-07,0.0
artificial intelligence training,B,Broad match,existing,4.217218930672027,3.403658334400001,2.309078280116859,3.4036582,1.827734141812698e-07,5.7262306
best ai certification,B,Exact match,existing,2.4172188659403053,5.4017578412,4.627322440237171,5.4017572,6.009045900867704e-07,0.32488394
best ai certification,B,Phrase match,existing,2.4172188659403053,5.5381969005,4.627322295321167,5.5381966,3.3677929689446273e-07,0.32488394
best ai certification,B,Broad match,existing,2.4172188659403053,6.2279226125000005,4.79201226837616,6.2279224,1.7292480514186082e-07,0.32488394
best ai certifications 2024,B,Phrase match,existing,2.897218813867416,6.795281682800002,6.327515874694534,6.795281,7.494198754898207e-07,0.2895739
best ai certifications 2024,B,Broad match,existing,2.8972188138674184,6.901522894800003,6.492205699384506,6.901523,-2.1845072950554822e-07,0.2895739
best ai classes online,B,Exact match,existing,2.4172188659403053,5.998515014500001,4.627322320789673,5.998514,8.390849615125262e-07,0.32488394
best ai classes online,B,Phrase match,existing,2.4172188659403053,6.1349540738,4.627322295082959,6.1349535,5.749596683202185e-07,0.32488394
best ai classes online,B,Broad match,existing,2.417218865940309,6.364130111100001,4.792012186409754,6.3641295,5.677955572380711e-07,0.32488394
best ai courses 2025,B,Exact match,existing,2.4172188659403053,5.415213828900001,4.627322321751258,1.863356,3.5518578346754524,0.0
best ai courses 2025,B,Phrase match,existing,2.4172188659403053,5.5516528882000005,4.627322296044544,1.999795,3.551857928178028,0.0
best ai courses 2025,B,Broad match,existing,2.417218865940309,6.192019085200001,4.7920123141123545,2.640161,3.5518580477549326,0.0
