Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,2.596473820294964,4.087940942530001,2.296338927034701,4.087941,-2.2720876824422476e-07,1.5701795
ai certification cost,B,Broad match,existing,2.596473820294964,4.093127245530002,2.4341083713616056,4.0931273,-5.1413850954418194e-09,1.9122341
ai diploma,B,Broad match,existing,2.596473820294964,4.818583276430002,2.5733475948961884,4.8185835,-2.1203435363048584e-07,2.222005
ai for business,B,Broad match,existing,2.596473820294964,3.6431002364300014,2.053443645014596,3.6431003,-2.525823106225289e-08,2.0462503
ai for business leaders,B,Broad match,existing,0.9964738528099222,2.083466712630002,0.13923949400207247,2.0834665,1.827838107537616e-07,0.3625617
ai for engineering,B,Broad match,new,2.596473820294964,3.9158171384300013,2.296338793512704,3.9158173,-1.2231218615710304e-07,2.2220051
ai for enterprise,B,Broad match,existing,0.9964738528099311,1.7992367905300017,0.13923932730368338,1.7992369,-1.0312386788946526e-07,0.31925035
ai for executives,B,Broad match,existing,0.9964738528099311,1.650083040130001,0.13923940552459335,1.6500831,-2.4902957918016e-08,0.41865873
ai for managers course,B,Broad match,existing,2.596473820294964,3.726695027730001,2.573347654721273,3.726695,-3.299997963779333e-08,2.2566133
ai for product managers,B,Broad match,existing,0.9964738528099311,4.817446738330003,0.1392393408690653,4.817447,-4.4718635461293843e-07,0.46197033
ai innovation course,B,Broad match,existing,2.596473820294964,3.8854456025300017,2.5733474570450774,3.885446,-4.690947541519108e-07,2.1367605
ai learning course,B,Broad match,existing,2.596473820294964,4.210782256430002,2.296338644331308,4.2107825,-2.714935822822895e-07,1.9122336
ai prompt engineering course,B,Broad match,new,7.99647380528161,9.3577191026,7.311347642639063,9.357718,6.348875984940605e-07,5.398997
ai strategy course,B,Broad match,existing,2.596473820294964,3.726695027730001,2.573347654721273,3.726695,-3.299997963779333e-08,2.099556
ai upskilling programs,B,Phrase match,existing,1.5664738559294022,3.160371293630003,0.8451697727102032,3.1603718,-4.867655047924302e-07,0.42736173
ai upskilling programs,B,Broad match,existing,6.586474046407049,8.655449784800002,6.519479430719802,8.655451,-1.0361228497401953e-06,4.6560154
applied gen ai for digital transformation mit,B,Broad match,existing,0.9964738528099435,1.523801573530002,0.13923931957797553,1.5238017,-1.1084957574070131e-07,0.4212551
artificial intelligence bootcamp online,B,Broad match,existing,7.99647380528161,9.668023077600001,7.637773005120753,9.668022,9.218382821529758e-07,4.569566
artificial intelligence certification mit,B,Broad match,existing,4.956473920435377,5.239660896100001,3.6201825511827037,5.239661,-3.2063583876862367e-07,2.1680927
artificial intelligence for enterprise,B,Broad match,existing,0.9964738528099435,1.356578746330001,0.13923934985325537,1.3565788,-8.057429590202503e-08,0.31925035
artificial intelligence for leadership,B,Broad match,existing,6.586474046407049,7.130098128,6.519479477086762,7.1300993,-1.1685698240171405e-06,4.9082193
artificial intelligence online program,B,Broad match,existing,2.596473820294964,3.9158171384300022,2.296338793512705,3.9158173,-1.2231218526892462e-07,2.0995553
artificial intelligence specialist certification,B,Broad match,existing,6.586474046407049,7.477098739800002,5.857620394882705,7.4771,-1.1556772925302994e-06,5.4384966
artificial intelligence training,B,Broad match,existing,0.7464738807478888,2.765139575230002,-0.24953222729075009,3.5345757,-0.7694361255298858,0.1450752
artificial intelligence workshop,B,Broad match,existing,2.596473820294964,3.7485943112300015,2.296338823787985,3.7485945,-2.1124619475898498e-07,2.1341636
best ai certifications 2024,B,Broad match,existing,6.586474046407049,8.900585686300001,6.38023999843379,8.900586,-4.419348620388064e-07,5.5797067
best ai classes online,B,Broad match,existing,2.596473820294964,3.9158171384300013,2.296338793512704,3.9158173,-1.2231218615710304e-07,1.7359831
best ai learning course,B,Broad match,new,2.596473820294964,3.9861578874300014,2.5733476810167324,3.986158,-6.70452005024913e-09,2.0016913
best generative ai course,B,Broad match,existing,2.596473820294964,4.210782256430002,2.296338644331308,4.2107825,-2.714935822822895e-07,2.1572044
best online courses for learning generative ai,B,Phrase match,existing,1.5664738559294022,1.346943354630002,0.845170414471158,1.3469434,-2.3818484296000975e-08,0.3766961
best online courses for learning generative ai,B,Broad match,existing,6.586474046407049,7.190306357800002,6.519479386269087,7.190307,-7.825503400837874e-07,4.5622115
best place to study artificial intelligence,B,Phrase match,existing,2.8764737992841534,4.75108088373,2.634207142580098,4.7510805,3.7072951197814064e-07,2.0388958
best place to study artificial intelligence,B,Broad match,existing,1.5664738559294022,3.1671701047300016,0.7444990250943815,3.16717,5.696999183513185e-08,0.41130447
bootcamp ai,B,Broad match,existing,7.99647380528161,9.668023077600001,7.637773005120753,9.668022,9.218382821529758e-07,3.9766395
controllable video generation,B,Phrase match,new,2.596473820294964,3.2031245590300013,2.1095178485960413,3.2031252,-6.793885778400011e-07,1.4088227
controllable video generation,B,Broad match,new,6.586474046407049,7.092360597300001,6.177984636473127,7.092361,-3.7605815350616467e-07,6.3838487
course generator ai,B,Broad match,new,6.586474046407049,7.034421239200002,5.495620165171987,7.034421,2.720979512815802e-07,5.398329
courses on generative ai,B,Broad match,existing,0.9964738528099275,2.0016129435300023,0.38213459861270493,2.001613,4.184238022730824e-08,0.4619701
driving innovation with ai,B,Broad match,existing,7.796473660257545,7.104775069500001,6.218793330932649,7.1047754,-3.5927197128415855e-07,4.0138445
driving innovation with ai mit xpro,B,Broad match,new,8.826473384104744,10.503261881600002,9.206508236656765,10.503262,3.154378926950585e-07,5.1627197
genai for digital transformation,B,Broad match,existing,6.586474046407049,8.471142708600002,6.031607567608791,8.471144,-1.0139341775072808e-06,6.4444437
generative ai certificate program,B,Broad match,existing,5.626473831328264,5.105241243300001,4.623536352572004,5.105242,-5.322126943596572e-07,6.4054856
generative ai course,B,Broad match,existing,2.596473820294964,4.210782256430002,2.296338644331308,4.2107825,-2.714935822822895e-07,2.1013644
generative ai course for business leaders,B,Broad match,existing,6.586474046407049,6.996847247500001,6.3802398795076,6.9968476,-3.820471183857421e-07,4.41191
generative ai course online,B,Broad match,existing,4.096473794342485,4.749297000200001,3.4068276655976453,4.749297,-1.418288073651297e-07,1.2508318
generative ai course stanford,B,Broad match,existing,2.596473820294964,3.9158171384300013,2.296338793512704,3.9158173,-1.2231218615710304e-07,2.0834553
generative ai course usa,B,Broad match,existing,6.586474046407049,7.190306357800001,6.5194793862690865,7.190307,-7.825503409719659e-07,6.2835116
generative ai courses online,B,Broad match,existing,2.596473820294964,3.9158171384300013,2.296338793512704,3.9158173,-1.2231218615710304e-07,1.2418152
generative ai for business,B,Broad match,existing,4.956473920435377,6.583890050900002,3.7941699924588397,6.5838914,-1.3408541486015224e-06,1.9807706
generative ai foundations course,B,Broad match,existing,6.586474046407049,9.300600088800003,6.519479550088455,9.3006,3.69201202943259e-08,4.8431697
generative ai fundamentals,B,Exact match,existing,0.7464738807478897,1.9160150876000013,0.5199038376762952,1.9160151,-6.056284052036176e-08,0.18838644
generative ai fundamentals,B,Phrase match,existing,2.8764737992841534,4.915766490430001,2.9112157950106896,4.9157662,2.5126374136874574e-07,2.2566125
generative ai fundamentals,B,Broad match,existing,2.8764737992841534,5.9293025562300015,3.5061083862318325,5.9293027,-1.361833286139813e-07,2.2566125
generative ai fundamentals course,A,Broad match,existing,2.8764737992841534,3.8418590378000013,2.492356355114149,3.8418598,-7.797048815483265e-07,1.2816526
generative ai fundamentals course,B,Exact match,existing,2.596473820294965,4.029428768500002,1.9702780726992204,4.0294294,-6.672299788235136e-07,2.2566133
generative ai fundamentals course,B,Phrase match,existing,4.096473794342485,6.539674034200002,4.129545679173757,6.5396748,-7.247111311059484e-07,2.2210712
generative ai fundamentals course,B,Broad match,existing,2.596473820294964,5.088680001230002,2.7044105252931123,5.0886803,-2.6610398240478617e-07,2.2566133
