Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy asana com workflow specialist,USA,Exact match,existing searches,1.4899999418727519,0.945528812054,0.4454439946444846,0.9455288,6.798110074868191e-09
academy asana com workflow specialist,USA,Phrase match,existing searches,1.4899999418727519,0.945528812054,0.4454439946444846,0.9455288,6.798110074868191e-09
academy asana com workflow specialist,USA,Broad match,existing searches,1.4899999418727519,0.945528812054,0.4454439946444846,0.9455288,6.798110074868191e-09
an introduction to general systems thinking,USA,Exact match,existing searches,1.7099999479356682,1.4714787307499997,0.5276639762639157,1.4714789,-2.0830639679836338e-07
an introduction to general systems thinking,USA,Phrase match,existing searches,1.7099999479356676,1.47147873075,0.5276639762639159,1.4714789,-2.0830639657631878e-07
an introduction to general systems thinking,USA,Broad match,existing searches,1.7099999479356682,1.47147873075,0.5276639762639159,1.4714789,-2.0830639657631878e-07
analytical thinking problem solving,USA,Exact match,existing searches,1.4899999418727519,1.3416648662100004,0.41905023217298254,1.3416648,7.510282262757073e-08
analytical thinking problem solving,USA,Phrase match,existing searches,1.4899999418727519,1.3416648662100004,0.41905023217298254,1.3416648,7.510282262757073e-08
analytical thinking problem solving,USA,Broad match,existing searches,1.4899999418727519,1.3416648662100004,0.41905023217298254,1.3416648,7.510282262757073e-08
e learning lms learnership 2025,A,Phrase match,existing searches,16.11000057404036,19.565175036,18.583457926319824,19.565178,-2.8814804693411133e-06
e learning lms learnership 2025,A,Broad match,existing searches,16.11000057404036,19.565175036,18.583457926319824,19.565178,-2.8814804693411133e-06
erp system learning,USA,Exact match,existing searches,1.7099999479356676,1.14629971932,0.5627596969468005,1.1462997,-4.904858741383578e-10
erp system learning,USA,Phrase match,existing searches,1.7099999479356676,1.14629971932,0.5627596969468005,1.1462997,-4.904858741383578e-10
erp system learning,USA,Broad match,existing searches,1.7099999479356676,1.14629971932,0.5627596969468005,1.1462997,-4.904858741383578e-10
i want to learn it,USA,Exact match,existing searches,1.4899999418727519,1.1206254407,0.4419221325945313,1.1206256,-1.7441993405142853e-07
