Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Broad match,existing searches,0.7600000256131543,1.20932838687,0.2327312565713855,1.2093288,-3.837675122131401e-07
an introduction to general systems thinking,USA,Broad match,existing searches,0.7600000256131542,1.21454932765,0.23273142651550893,1.2145495,-2.138233887727381e-07
best it manager certifications,USA,Broad match,existing searches,0.7600000256131543,0.8099842885300005,0.11709292920077685,0.80998445,-1.570418989293998e-07
business dynamics,USA,Broad match,existing searches,0.7600000256131543,1.1098317835000007,0.23273137542276068,1.109832,-2.649161370271713e-07
business dynamics systems thinking,USA,Broad match,existing searches,0.7600000256131532,1.09218209887,0.23273157978506953,1.0921822,-6.055382817393706e-08
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7600000256131543,1.1466715289,0.23273151644501344,1.1466717,-1.238938842629267e-07
business process simulation,USA,Broad match,existing searches,0.7600000256131523,1.1780158246,0.23273151759697885,1.178016,-1.2274191885097707e-07
business systems analyst courses,USA,Broad match,existing searches,0.7600000256131543,1.3958300045799994,0.23273131168601746,1.3958303,-2.69048235468361e-07
business systems course,USA,Broad match,existing,0.760000025613154,1.4085407853799992,0.23273128277837563,1.4085411,-2.9795587730419015e-07
certificate for project,USA,Exact match,existing searches,0.7600000256131543,0.7777925804200004,0.09921068697593916,0.7777926,7.444841743087238e-09
certificate in systems thinking,USA,Exact match,existing searches,0.7600000256131534,0.5751060705000002,0.18934454129277056,0.5751062,-1.3305606061386754e-07
certificate in systems thinking,USA,Phrase match,existing searches,0.7600000256131543,0.5907332778000003,0.18934454322091399,0.5907334,-1.31127917191165e-07
certificate in systems thinking,USA,Broad match,existing searches,0.7600000256131544,3.8547764110000005,0.22064760202478073,3.8547761,2.6697229049688076e-07
certificate program in construction management,USA,Exact match,existing searches,0.760000025613154,0.7211808155200005,0.2014290879389763,0.7211808,1.8896770481724445e-08
certificate program in construction management,USA,Phrase match,existing searches,0.7600000256131543,0.7368080228200006,0.20142908986711971,0.736808,2.0824913904426978e-08
class central,USA,Exact match,existing searches,0.7600000256131544,0.7106214888800005,0.2014290221441607,0.71062154,-4.6898045114041054e-08
class central,USA,Phrase match,existing searches,0.7600000256131485,0.7262486961800004,0.2014290240723039,0.72624874,-4.4969901913383126e-08
class central certificate,USA,Exact match,existing searches,0.7600000256131536,0.7180191225900007,0.20142906378644232,0.71801907,5.434888128430515e-08
class central certificate,USA,Phrase match,existing searches,0.7600000256131542,0.7336463298900008,0.20142906571458574,0.73364633,-3.3276200683829416e-09
class central certificates,USA,Exact match,existing searches,0.760000025613154,0.7059346996900006,0.1893446408864422,0.70593464,5.59445781922463e-08
class central certificates,USA,Phrase match,existing searches,0.7600000256131532,0.7215619069900008,0.18934464281458574,0.7215619,-1.7319230494194926e-09
cognitive class ibm,USA,Exact match,existing searches,0.7600000256131543,0.9144595292900007,0.20142913139800245,0.9144594,1.2196044141266071e-07
cognitive class ibm,USA,Phrase match,existing searches,0.7600000256131534,0.9300867365900006,0.20142913332614565,0.93008673,4.679295062537392e-09
complex problem solving,USA,Broad match,existing searches,0.7600000256129265,0.9330664551700001,0.23273125056871224,0.9330669,-4.4937483023588243e-07
