Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
application architecture course,USA,Broad match,existing searches,0.9599999821739559,1.4789440099590008,0.30114013594319267,1.478944,6.598164481452784e-08
architecture class online,USA,Broad match,existing searches,0.6400000149747894,0.9881372152490011,0.21273383485501918,0.98813725,-2.992922154554378e-08
best computer architecture course,USA,Broad match,existing searches,0.9599999821739561,1.1466613107590011,0.30114021834414517,1.1466613,2.9173307769525536e-08
certification in project management,USA,Broad match,existing searches,30.970000124730916,14.483077401069998,9.85301386728704,14.483078,-6.018596891976813e-07
complex problem solving,USA,Exact match,existing searches,1.3900000194464834,1.0166328226999988,0.4017471944765796,1.0166329,-9.184315308274904e-08
complex problem solving,USA,Broad match,existing searches,0.9599999821739561,1.115145957989,0.2556087737505661,1.115146,-8.29274429126059e-08
computer architecture course,USA,Broad match,existing searches,0.9599999821739561,1.4726828079590002,0.3011401634582678,1.4726827,9.349671992175956e-08
creative problem solving examples,USA,Broad match,existing searches,48.09999964804612,14.67753604402,13.934699807066265,14.677538,-1.8740708203068834e-06
data architecture courses,USA,Broad match,existing searches,0.6400000149747894,0.9783806435590005,0.2127339474683022,0.9783805,1.4228870626187273e-07
digital architecture course,USA,Broad match,existing searches,1.3900000194464837,1.150692001940001,0.4472785154592882,1.1506919,1.3506530627260815e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,19.140000071917054,6.5411610949600005,5.506714259442117,6.541161,3.4626748579569266e-08
free ux design course with certificate,USA,Broad match,existing searches,1.390000019446484,0.8939836703299999,0.44727841839785576,0.8939836,6.780619621338246e-08
gestion de proyectos,USA,Broad match,existing searches,30.97000012473092,13.3955851473,9.037396041312451,13.395586,-8.664939450397924e-07
government training portal,USA,Phrase match,existing searches,1.3900000194464834,0.926752617450001,0.29719089517140607,0.92675257,5.01587412715665e-08
ibm project manager certification,USA,Broad match,existing searches,30.970000124730888,14.644986508679999,10.0978034718758,14.644987,-5.976432433385526e-07
information architecture course,USA,Broad match,existing searches,0.6400000149747898,0.9593898274690003,0.21273394606412355,0.9593897,1.4088452759963843e-07
information architecture courses,USA,Broad match,existing,0.6400000149747896,0.8761162713690004,0.2127338603658876,0.8761162,5.518629164757982e-08
information architecture degree,USA,Broad match,existing searches,0.6400000149747898,0.9660698717490002,0.21273385938556633,0.9660699,-5.398674396417391e-09
learn software architecture,USA,Broad match,existing,1.3900000194464839,1.1644449814690006,0.44850575770267365,1.1644449,5.8068121644438975e-08
learn system design,USA,Exact match,existing searches,0.9599999821738971,0.6793122012499999,0.16455534290115348,0.67931193,2.701167296503826e-07
