Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,1.1,0.9245762488760001,0.3892754576124198,0.92457616,8.558406894287884e-08
360 learning,USA,Phrase match,existing searches,1.1,0.9245762488760001,0.3892754576124198,0.92457616,8.558406894287884e-08
360 learning,USA,Broad match,existing searches,0.9900000218687396,0.8062639115200005,0.29336904266929253,0.8062638,1.0708427056194125e-07
alison course certificate,USA,Exact match,existing searches,0.9900000218687396,0.8025693405099998,0.29336918477498397,0.8025692,1.299806724475161e-07
alison course certificate,USA,Phrase match,existing searches,0.9900000218687396,0.92893578851,0.2933691962935083,0.9289357,8.18945520286718e-08
alison course certificate,USA,Broad match,existing searches,0.9900000218687396,1.0237780321700005,0.293369125233355,1.0237782,-1.679795356146485e-07
alison courses,USA,Exact match,existing searches,0.9900000218687396,0.6554444217600002,0.29336915253774065,0.6554443,9.774342912827194e-08
alison courses,USA,Phrase match,existing searches,0.9900000218686209,0.7818108697600004,0.29336910445162023,0.7818108,4.965730870942764e-08
alison courses,USA,Broad match,existing searches,0.9900000218686138,0.8266853141200001,0.29336905950421643,0.8266852,1.2391919446130828e-07
alxafrica courses,USA,Exact match,existing searches,0.9900000218686744,0.6853844221099997,0.29336911396829135,0.68538433,8.897630221493813e-08
alxafrica courses,USA,Phrase match,existing searches,0.9900000218687395,0.8117508701100001,0.2933691552891383,0.8117508,4.089018201813843e-08
alxafrica courses,USA,Broad match,existing searches,0.9900000218687239,0.9065931137700001,0.29336908422898444,0.90659297,1.4864396247205036e-07
ardiland institute of technology,USA,Broad match,existing searches,0.9900000218687395,1.0056114940200012,0.1866721658263366,1.0056117,-1.6407631231452058e-07
berkeley cto program,USA,Exact match,existing searches,0.9900000218686209,0.7467900412600003,0.2933691638033352,0.74678993,1.0900902369659349e-07
certificate for project,USA,Exact match,existing searches,0.9900000218686245,0.7062030340600007,0.2933691049981111,0.7062029,1.0980844433738923e-07
