Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9599999904999061,1.1131425261400005,0.36200199126222343,1.1131425,3.5753037641583774e-08
360 learning,USA,Phrase match,existing searches,0.9599999904999061,1.2191478502400004,0.36200194474531044,1.2191478,4.8840769428792896e-08
360 learning,USA,Broad match,existing searches,0.9599999904999086,1.1103946273400007,0.3620019857956587,1.1103947,-8.89228166656153e-08
alison courses,USA,Exact match,existing searches,0.6399999808453801,0.8381036983900005,0.18057750334071465,0.83810353,1.655988628446181e-07
alison courses,USA,Phrase match,existing searches,0.63999998084538,0.8828456940900007,0.18057751085864693,0.8828456,1.135121503459402e-07
alison courses,USA,Broad match,existing searches,0.6399999808453805,0.8774871601900007,0.18057743452395458,0.87748706,9.678210277641597e-08
alxafrica courses,USA,Exact match,existing searches,0.6399999808453867,0.7894151112399999,0.18057744711265,0.789415,1.0937079819584028e-07
alxafrica courses,USA,Phrase match,existing searches,0.9599999904999061,0.9225488279400005,0.26896917563058276,0.92254883,-2.5691853089426786e-09
alxafrica courses,USA,Broad match,existing searches,0.6399999808453871,0.8287985730400003,0.18057737829589016,0.82879853,4.055403834968274e-08
berkeley cto program,USA,Exact match,existing searches,0.9599999904999061,0.9496586701900003,0.2689691565066812,0.94965863,3.791155789301115e-08
berkeley cto program,USA,Phrase match,existing searches,0.6399999808453801,0.8638775842900002,0.18057738716551897,0.86387753,4.942366715887658e-08
berkeley cto program,USA,Broad match,existing searches,0.6399999808453801,0.8585190503900002,0.18057743004011617,0.858519,3.269361958935235e-08
codedamn courses,USA,Exact match,existing searches,0.6399999808453801,0.8429601112400003,0.1805773893390603,0.84296006,5.159720850578253e-08
codedamn courses,USA,Phrase match,existing searches,0.6399999808453849,0.8531568939400003,0.18057736703875515,0.85315686,2.929690334774193e-08
codedamn courses,USA,Broad match,existing searches,0.6399999808453875,0.8619271591700003,0.1805774048365042,0.86192715,7.490007614130434e-09
coding course,USA,Exact match,existing searches,0.63999998084538,0.9357875573400003,0.1805775153401834,0.9357874,1.7759833159658456e-07
coding course,USA,Phrase match,existing searches,0.9599999904999061,1.0343760610400006,0.2689692140398785,1.034376,3.584011043500368e-08
coding course,USA,Broad match,existing searches,0.6399999808453769,0.9547546052700004,0.1805775308376274,0.9547545,1.3349113081595476e-07
coding courses,USA,Exact match,existing searches,0.63999998084538,0.9390634722400006,0.1805774993586835,0.9390633,1.616168316953548e-07
coding courses,USA,Phrase match,existing searches,0.9599999904999061,1.0376519759400007,0.2689691980583784,1.0376518,1.9867254463790118e-07
coding courses,USA,Broad match,existing searches,0.6399999808453797,0.9200101961700007,0.1805775036422297,0.9200101,1.06295733104389e-07
cognitive class ibm,USA,Exact match,existing searches,0.6399999808453812,0.9337712125900004,0.1805775361182902,0.9337711,1.387717936118804e-07
cognitive class ibm,USA,Phrase match,existing searches,0.9599999904999061,1.0247735686900001,0.2689692087771278,1.0247735,9.018200453070335e-08
cognitive class ibm,USA,Broad match,existing searches,0.6399999808453811,0.9310233137900001,0.18057741144243544,0.9310233,1.4095938860592128e-08
company secretary training,USA,Exact match,existing searches,0.6399999808453846,0.6472795655899999,0.18057752157983753,0.6472795,6.462869617251954e-08
