Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
adaptive management training,USA,Broad match,existing searches,15.929999424005954,4.382054098893001,3.6325010145195264,4.3820543,-2.3002545646022554e-07
bms system training,USA,Broad match,existing searches,26.5700009133585,7.532723576093002,6.774012714886947,7.5327244,-8.044001624796238e-07
business dynamics,USA,Broad match,existing searches,15.92999942400596,4.519396603080001,3.6484901904785296,4.519397,-1.7884138614476797e-07
course on systems thinking,USA,Phrase match,existing searches,0.5100000103315937,1.0248533103030004,0.2549316498797216,1.0248535,-1.5763828375980893e-07
course on systems thinking,USA,Broad match,existing searches,0.5100000103315967,1.211702224803001,0.2549319239378276,1.2117021,1.1641982222698743e-07
digital performance management system,USA,Broad match,existing searches,25.299999170280987,7.132729576573014,6.047859118923783,7.13273,-4.305986172070675e-07
importance of engineering management,USA,Exact match,existing searches,0.7599999756108096,0.8033528401429996,0.15593386431292144,0.8033529,-5.2255834659398204e-08
learn software architecture,USA,Broad match,existing,0.7599999756096589,0.8561198312930003,0.1559339363268748,0.8561198,1.9758118696699967e-08
levels of problem solving,USA,Broad match,existing searches,0.7599999756108686,0.929199512333,0.15593409094246657,0.92919934,1.7437371047090977e-07
lms learning program,USA,Broad match,existing,25.299999170280994,8.135407808193001,6.89142406261805,8.1354065,1.31405237624449e-06
microsoft project management certification,USA,Broad match,existing searches,77.59999760666942,22.34145833537,20.027361407727177,22.341457,9.68426640213238e-07
online learning software,USA,Broad match,existing searches,0.7599999756108687,0.950199122793,0.1559340909784248,0.95019895,1.7440966870729824e-07
organizational capability,USA,Broad match,existing searches,0.7599999756108687,0.8855354476430001,0.155933945224482,0.8855354,2.865572590327048e-08
organizational change,USA,Broad match,existing,15.929999424005954,4.185036752813,3.5643870574165764,4.1850367,9.357227703787885e-08
software engineering short course,USA,Broad match,existing searches,0.7599999756106794,1.147551300293001,0.15593403792956706,1.1475513,2.151521405480139e-09
system design certification,USA,Broad match,existing,48.37000060006243,12.68492879692,11.783394597205339,12.684928,8.565513471836539e-07
system engineering,USA,Broad match,existing,0.7599999756108557,1.4095396214900002,0.15593389810895775,1.4095397,-7.806444313196437e-08
systems engineering and management,USA,Broad match,existing searches,14.089999972825215,4.31578674487,3.0880805509460494,4.315787,-9.366149456013773e-08
systems thinking course,USA,Phrase match,existing,0.5100000103315097,1.09844495686,0.2549316469044032,1.0984452,-2.2021824697127101e-07
systems thinking course,USA,Broad match,existing,0.5100000103315097,1.3683374759800004,0.2549317714817094,1.3683375,-3.603629594728375e-08
systems thinking course,A,Phrase match,existing,0.5100000103315937,1.3126511896700006,0.2549318398088556,1.3126512,3.229085021594358e-08
systems thinking course,A,Broad match,existing,0.5100000103315937,1.6786805990900004,0.2549317482675517,1.6786807,-5.9250453654513535e-08
technical problem solving,USA,Broad match,existing,0.7599999756108687,1.1731584436930003,0.15593401265509743,1.1731584,3.64816965525705e-08
top lms platforms 2024,USA,Broad match,existing searches,25.299999170280994,7.228423429983035,6.49158973838605,7.228424,-6.422825897800521e-07
web designing free course with certificate,USA,Broad match,existing searches,57.25999969350756,15.118558606619999,14.433731636519596,15.118557,1.6303016394658698e-06
