Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Broad match,existing searches,1.2999999598129626,1.250333387241001,0.4064241236301611,1.2503333,7.806741697535813e-08
business system analysis and design,USA,Broad match,existing searches,0.9599999941957618,1.2348685077109998,0.2226199916282361,1.2348684,1.0046154907961125e-07
certificate in design thinking,USA,Broad match,existing searches,14.429999819774977,5.387614943241001,4.59271863863361,5.3876157,-7.37453579091607e-07
cmu software architecture,USA,Broad match,existing,0.8500000084471241,1.190540558151,0.22869539862036037,1.1905402,3.6363958644258787e-07
complex problem solving,USA,Broad match,existing searches,33.34999975575015,10.351679278350002,9.63751925323022,10.351681,-1.4772652328076674e-06
complex systems modeling,USA,Broad match,existing searches,1.2999999598129632,1.2349178293810008,0.40642411504842024,1.2349178,6.948567610187695e-08
create design system,USA,Broad match,existing searches,14.42999981977498,5.364926368311002,4.376365453317716,5.3649263,3.0115200999603076e-08
design thinking course,USA,Broad match,existing,14.429999819774979,5.162513465810999,4.111939163137659,5.1625137,-2.670991570141723e-07
design thinking for software development,USA,Broad match,existing searches,14.429999819774979,5.223345380511013,4.172771077837673,5.2233458,-3.7601974867129684e-07
e learning lms,USA,Exact match,existing searches,0.74000002269878,1.1906430568810005,0.18938384915547557,1.190643,1.0396199412454621e-07
e learning lms,USA,Phrase match,existing searches,0.7400000226987873,0.8735962278710002,0.4079762763844127,0.873596,2.152786845455168e-07
e learning lms,USA,Broad match,existing searches,0.7400000226986947,0.7795852488110001,0.40797621665691686,0.77958506,1.853535110951654e-07
e learning lms learnership,USA,Phrase match,existing searches,0.740000022698684,1.1202026598710004,0.4079762690323774,1.1202025,1.185196820685519e-07
e learning lms learnership,USA,Broad match,existing searches,0.7400000226987751,0.7244535862110004,0.4079762278697834,0.7244534,1.9656637761933382e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.7400000226986472,1.1082511015711267,0.40797627647499635,1.108251,1.2596230103412154e-07
e learning lms learnerships,USA,Broad match,existing searches,0.7400000226987747,0.8023626498110001,0.4079762987024491,0.8023624,2.673990433521567e-07
e lms,USA,Phrase match,existing searches,0.7400000226987788,1.430925446301001,0.4079761083417115,1.4309254,7.703830573468906e-08
e lms,USA,Broad match,existing searches,0.7400000226986791,0.8920499930410005,0.40797617531105057,0.89204985,1.4400764480893002e-07
electrical systems engineering,USA,Broad match,existing searches,1.2999999598129572,1.2627976462910002,0.4064240977833098,1.2627976,5.2220565649463424e-08
energy systems modeling principles and applications,USA,Broad match,existing searches,1.299999959812963,1.4254480240310001,0.40642412876732825,1.4254478,2.0241387366226604e-07
enterprise application architecture,USA,Broad match,existing,0.8500000084472683,1.0391152169410007,0.206893887728812,1.0391151,1.4564430883545754e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,25.31000026471708,9.714753376680001,8.792675244050606,9.714755,-1.6816085732784813e-06
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.959999994195762,1.4714331827909999,0.3055846892149501,1.471433,1.393110804492892e-07
github system design,USA,Broad match,existing searches,1.299999959812963,1.576587483051,0.38429109728592437,1.5765876,-7.474166352494649e-08
grokking system design,USA,Exact match,existing searches,0.9599999941956696,0.976815664631,0.22382315383540674,0.97681534,3.2172786279538457e-07
grokking system design,USA,Broad match,existing searches,0.8500000084472683,1.0984495658610007,0.18331382462717505,1.0984493,2.164576193841583e-07
how to design a system software,USA,Broad match,existing searches,0.9599999941957618,1.2645686524610005,0.2226199763516865,1.2645686,8.518499949872194e-08
how to solve algorithm problems,USA,Broad match,existing,25.31000026471708,8.6028854841,7.8083580130344785,8.602886,-7.158511721172545e-07
lj lms,USA,Phrase match,existing searches,0.7400000226987752,1.3300853220110005,0.40797619496632276,1.3300853,4.445362744576187e-08
lj lms,USA,Broad match,existing searches,0.7400000226987746,0.7912098687510005,0.4079762023310176,0.7912097,1.7102761185050497e-07
lms,USA,Phrase match,existing searches,0.7400000226986951,1.2637925854110008,0.40797622112267073,1.2637925,7.060997542218672e-08
lms,USA,Broad match,existing searches,0.7400000226987733,0.8493792523510004,0.4079762210018183,0.84937906,1.8969841253380082e-07
lms learning program,USA,Broad match,existing,25.31000026471707,10.535120854,9.49959326706305,10.535122,-1.0637246088407437e-06
lms programme,USA,Exact match,existing searches,0.7400000226987746,1.1853048900210013,0.1893839338862051,1.1853049,9.878789342110395e-09
lms programme,USA,Phrase match,existing searches,0.7400000226987755,1.0964718670210012,0.4079761714300283,1.0964719,-3.868731179856866e-08
lms programme,USA,Broad match,existing searches,0.7400000226987657,0.7528340915610009,0.4079762200285607,0.7528339,1.887251549481661e-07
mikhail system design,USA,Broad match,existing searches,0.9599999941957618,1.2952328095410004,0.22262004708982852,1.2952327,1.5592314150936204e-07
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.9599999941957618,1.2890796085910001,0.22262007203857093,1.2890794,1.8087188391469056e-07
model based system engineering,USA,Exact match,existing searches,1.299999959812963,0.9887211712910006,0.3703751358105013,0.9887211,9.861720295933907e-08
