Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,0.9599999986015546,0.8913232247999997,0.5535512130431027,0.8913232,1.599110077687982e-08
4 week certificate programs online,USA,Broad match,existing searches,0.9599999986015537,1.0343153072000004,0.5535511267781712,1.0343153,-4.0471508366834996e-08
alison course certificate,USA,Exact match,existing searches,0.9599999986015543,0.9857285723529996,0.25119407032358065,0.9857287,-1.0873449429738002e-07
alison course certificate,USA,Phrase match,existing searches,0.9599999986015543,1.0567301392529997,0.3271930694554839,1.0567302,-1.1923452891693387e-08
alison course certificate,USA,Broad match,existing searches,0.9599999986015542,1.0728173206429994,0.25119417410903333,1.0728172,1.1426024792982048e-07
alison courses,USA,Broad match,existing searches,0.9599999986015533,1.0693981700200004,0.5535513215321464,1.069398,1.2448014441446276e-07
alxafrica courses,USA,Exact match,existing searches,0.9599999986015543,1.0023014074830006,0.2511939531830738,1.0023015,-4.7061066821285635e-08
alxafrica courses,USA,Phrase match,existing searches,0.9599999986015543,1.073302974383,0.3271928331056868,1.0733032,-2.4827324995868594e-07
alxafrica courses,USA,Broad match,existing searches,0.9599999986015543,1.089390155773,0.25119399736388126,1.0893903,-1.2208954891512747e-07
application architecture course,USA,Broad match,existing searches,0.9599999986015542,1.2803780360630008,0.3093145413806888,1.280378,5.201606478877352e-08
architecture class online,USA,Broad match,existing searches,0.9599999986015564,0.8533222720400001,0.27346152517949596,0.8533223,-5.509699330108475e-08
becoming an entrepreneur mit,USA,Exact match,existing searches,0.9599999986015542,0.8307289976630003,0.298480500653723,0.83072925,-2.484765260213351e-07
becoming an entrepreneur mit,USA,Phrase match,existing searches,0.9599999986015542,0.8108170327030002,0.29848054016454806,0.81081724,-2.089657009651802e-07
becoming an entrepreneur mit,USA,Broad match,existing searches,0.9599999986015543,1.162569459673,0.3526951038800008,1.1625698,-3.016032450453565e-07
berkeley cto program,USA,Phrase match,existing searches,0.9599999986015559,0.7201384648300004,0.2913399681068254,0.72013855,-8.497468706458733e-08
best computer architecture course,USA,Broad match,existing searches,0.9599999986015544,1.2958986937930004,0.30931438802975575,1.2958988,-1.0133486827434979e-07
bms system training,USA,Broad match,existing searches,0.9599999986015543,1.182110961393,0.1720272860084786,1.182111,-6.346356729025615e-08
business courses online free,USA,Exact match,existing searches,0.9599999986015544,0.8540300255700002,0.33255393561562396,0.8540302,-1.663283457631337e-07
business courses online free,USA,Phrase match,existing searches,0.9599999986015543,0.89091910177,0.3325539355827136,0.8909193,-2.259659008796433e-07
business courses online free,USA,Broad match,existing searches,0.9599999986015543,1.11866591857,0.3526952712349476,1.1186659,-1.5039008705031165e-08
business development courses,USA,Exact match,existing searches,0.9599999986015542,1.0383313152400009,0.33255378933820645,1.0383316,-3.1260576327518663e-07
business development courses,USA,Phrase match,existing searches,0.9599999986015543,1.0352448372000007,0.33255381861861033,1.0352451,-2.2372071462051224e-07
business development courses,USA,Broad match,existing searches,0.9599999986015543,1.2499631250200003,0.352695187359783,1.2499632,-3.9309528521158654e-08
business management short course,USA,Exact match,existing,0.9599999986015543,0.8945788939000009,0.3325538237095712,0.8945791,-2.1862975374542515e-07
business management short course,USA,Phrase match,existing,0.9599999986015543,0.9482934570200006,0.3325538134462396,0.94829375,-2.8849773014982816e-07
business management short course,USA,Broad match,existing,0.9599999986015543,1.2234907259200007,0.352695177957812,1.2234907,1.0893145274692984e-08
business systems analyst courses,USA,Exact match,existing searches,0.9599999986015544,0.9580314278500006,0.33255393504070496,0.9580316,-1.6690326476442863e-07
business systems analyst courses,USA,Phrase match,existing searches,0.9599999986015602,1.0117459909700002,0.3325539247773732,1.0117463,-2.9637588605524456e-07
business systems analyst courses,USA,Broad match,existing searches,0.9599999986015546,1.3111006093900004,0.352695114700059,1.3111007,-1.1196925253642576e-07
business systems course,USA,Exact match,existing,0.9599999986015543,1.002164241453001,0.33255391993124195,1.0021644,-1.2240808300312267e-07
business systems course,USA,Phrase match,existing,0.9599999986015543,1.0558788045730008,0.33255390966791043,1.055879,-1.9227605929650338e-07
business systems course,USA,Broad match,existing,0.9599999986015543,1.3946027025630003,0.3526951536585814,1.3946028,-7.301073012833115e-08
certificate course on business management,USA,Broad match,existing,0.9599999986001468,0.9497153363530001,0.5163099966351351,0.9497154,-3.9547268460005114e-08
certificate courses,USA,Exact match,existing searches,0.9599999986015543,0.9134769231330002,0.2511939794074143,0.91347706,-1.4004601589512333e-07
certificate courses,USA,Phrase match,existing searches,0.9599999986015543,0.910390445093,0.3271928514040352,0.9103906,-1.703702567912302e-07
certificate courses,USA,Broad match,existing searches,0.9599999986015542,0.9869566075630003,0.251194071037274,0.98695666,-4.841615619533002e-08
certificate for project,USA,Broad match,existing searches,0.9599999986015546,0.7929512719700005,0.49242930217477343,0.7929512,4.5735564446758303e-08
