Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9899999843395263,1.00020359629,0.3236557113488989,1.0002035,1.0603273681297765e-07
360 learning,USA,Phrase match,existing searches,0.9899999843395415,0.9607467836899999,0.3236557430787328,0.96074665,1.3776257068442987e-07
360 learning,USA,Broad match,existing searches,0.9899999843395415,1.03975486449,0.3621383874773658,1.0397547,1.1614557871020281e-07
360 learning,A,Exact match,existing searches,0.47999999000292787,0.9437371964900004,0.12569920973462934,0.9437374,-1.911671650978164e-07
certificate in design thinking,USA,Broad match,existing searches,0.9899999843394018,0.8324937430099997,0.26449557215733854,0.8324937,2.057118742015973e-08
codedamn courses,USA,Exact match,existing searches,0.4799999900029322,0.8168255884880005,0.1445140440696655,0.8168255,7.941665036703682e-08
codedamn courses,USA,Phrase match,existing searches,0.4799999900029278,0.8017639510790009,0.1445139043489594,0.801764,-6.030405574897202e-08
codedamn courses,USA,Broad match,existing searches,0.4799999900029302,0.8422894291790006,0.14451394604759193,0.84228945,-1.8605423202089355e-08
coding certificate course,USA,Exact match,existing searches,0.4799999900029279,0.5913633056590004,0.14451398930043413,0.5913633,-5.15490339303426e-09
coding certificate course,USA,Phrase match,existing searches,0.4799999900029279,0.7011309084590007,0.14451400610762133,0.70113087,4.145460619220387e-08
coding certificate course,USA,Broad match,existing searches,0.4799999900029299,0.8972126310690006,0.14451397117215004,0.8972126,6.519134898574919e-09
coding certificate free,USA,Exact match,existing searches,0.4799999900029279,0.6624793924090007,0.14451407563653973,0.6624793,1.1098352459271155e-07
coding certificate free,USA,Phrase match,existing searches,0.4799999900029279,0.6836669997090012,0.14451413906752175,0.6836668,1.7441450661515034e-07
coding certificate free,USA,Broad match,existing searches,0.4799999900029279,0.9847522208190009,0.14451412648916695,0.98475206,1.618361518129774e-07
coding course,USA,Exact match,existing searches,0.4799999900029279,0.8592926398890004,0.14451409737038468,0.85929257,7.311272476329123e-08
coding course,USA,Phrase match,existing searches,0.47999999000292864,0.9068158403890005,0.14451403775380767,0.90681577,7.310079253031176e-08
coding course,USA,Broad match,existing searches,0.4799999900029354,1.1028975629990003,0.1445141220276258,1.1028974,1.5737461067644176e-07
coding courses,USA,Exact match,existing searches,0.4799999900029279,0.8592926398890003,0.14451409737038456,0.85929257,7.311272465226892e-08
coding courses,USA,Phrase match,existing searches,0.4799999900029278,0.9068158403890005,0.14451403775380767,0.90681577,7.310079253031176e-08
coding courses,USA,Broad match,existing searches,0.4799999900029279,1.1028975629990005,0.14451412202762604,1.1028974,1.5737461089848637e-07
cognitive class ibm,USA,Broad match,existing searches,0.9899999843395414,1.0168127846700004,0.3162541222554496,1.0168127,1.0251820592444005e-07
complex problem solving,USA,Phrase match,existing searches,0.9899999843395415,0.8901144517290005,0.2777717364656338,0.8901143,1.4432543604669945e-07
complex problem solving,USA,Broad match,existing searches,0.9899999843395413,1.3009653845390001,0.3162543335517565,1.3009652,1.946052232693063e-07
comptia a,USA,Exact match,existing searches,0.4799999900029278,0.8548836418580004,0.18233129467477283,0.85488355,9.026040515003331e-08
comptia a,USA,Phrase match,existing searches,0.4799999900029278,0.8134864112490001,0.18233127800162463,0.81348634,7.358725695461033e-08
comptia a,USA,Broad match,existing searches,0.4799999900029279,0.9637472166590004,0.1823313965372353,0.9637471,1.325182228395505e-07
coursera certificate,USA,Exact match,existing searches,0.4799999900029279,0.7455023379990003,0.182331308908119,0.74550223,1.0449375131837968e-07
coursera certificate,USA,Phrase match,existing searches,0.4799999900029279,0.7060455253990006,0.1823313406379532,0.70604545,7.661894074750819e-08
coursera certificate,USA,Broad match,existing searches,0.4799999900029299,0.7850232218090003,0.1823313329997962,0.78502315,6.898078375172645e-08
coursera system design,USA,Exact match,existing searches,0.47999999000292864,0.8333996193590003,0.14451404978655158,0.8333996,2.552889166729244e-08
coursera system design,USA,Phrase match,existing searches,0.4799999900029278,0.8805823842500005,0.1445140162919316,0.8805824,-7.965728299197394e-09
coursera system design,USA,Broad match,existing searches,0.4799999900029279,0.95956008066,0.1445140086537744,0.9595601,-1.560388551702374e-08
coursera systems thinking,USA,Exact match,existing searches,0.47999999000292864,0.8006329786,0.14451398960921635,0.80063295,2.4956201216674856e-08
coursera systems thinking,USA,Phrase match,existing searches,0.47999999000293075,0.9030297368100002,0.14451402121094015,0.90302974,-3.046719765364969e-09
coursera systems thinking,USA,Broad match,existing searches,0.47999999000290255,0.9820074332199997,0.14451401357278293,0.98200744,-1.0684876983191316e-08
courses in riyadh,USA,Broad match,existing searches,25.36000029144601,8.82891054483,8.352565929608977,8.82891,6.708675979183454e-07
create design system,USA,Exact match,existing searches,0.7400000011161865,0.8799166713989999,0.20559311259162683,0.87991655,1.2267005700117295e-07
create design system,USA,Phrase match,existing searches,0.7400000011161687,0.9803730115999998,0.20559309579036844,0.9803729,1.0586879861662624e-07
create design system,USA,Broad match,existing searches,14.440000009444185,5.17379144799,4.09316412579304,5.173792,-4.373859763262544e-07
