Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9600000036349771,1.0433322492680004,0.2934354249081066,1.0433325,-2.082744190445851e-07
360 learning,USA,Phrase match,existing searches,0.9600000036349776,1.0721821834680005,0.2934354593392774,1.0721823,-1.142386034658216e-07
360 learning,USA,Broad match,existing searches,0.9600000036349776,1.4243648046680004,0.2926673883624584,1.4243649,-1.1976284675085935e-07
3d prototyping,USA,Phrase match,existing,0.960000003634977,0.7856698826280009,0.23458101305631507,0.7856701,-2.1901460778295245e-07
3d prototyping,USA,Broad match,existing,0.960000003634977,0.8736572160280003,0.2926674379861607,0.8736574,-1.8934843404316837e-07
academy for systems change,USA,Broad match,existing searches,0.9600000036349771,1.1235721373680005,0.2593836450698743,1.1235723,-2.1218033929848445e-07
best problem solving courses,USA,Exact match,existing searches,0.960000003634977,0.8720714966680008,0.234580985727449,0.8720717,-1.8673882906661277e-07
best problem solving courses,USA,Phrase match,existing searches,0.960000003634977,0.9009214308680007,0.23458096055397482,0.9009217,-2.7151694803606574e-07
best problem solving courses,USA,Broad match,existing searches,0.9600000036349772,1.0517747935680004,0.29266738266025505,1.051775,-1.8506969490239555e-07
bms system training,USA,Exact match,existing searches,1.2999999895963517,0.8961372168980005,0.29171470722774295,0.8961375,-2.590694067050592e-07
bms system training,USA,Phrase match,existing searches,0.960000003634977,0.8678534578980004,0.2345809888542687,0.8678537,-2.43216654149947e-07
bms system training,USA,Broad match,existing searches,0.960000003634977,0.9657062196280006,0.2926674389387611,0.96570635,-1.287911888248061e-07
business dynamics,USA,Phrase match,existing searches,0.960000003634977,0.974004781168001,0.23458096973230158,0.97400504,-2.6233862127078567e-07
business dynamics,USA,Broad match,existing searches,0.960000003634977,1.2321198565680012,0.2926673872190937,1.23212,-1.8051085626247243e-07
business dynamics john sterman,USA,Exact match,existing searches,0.9600000036349161,0.8339631784680005,0.23458107597852906,0.83396333,-1.5609239378822082e-07
business dynamics john sterman,USA,Phrase match,existing searches,0.960000003634977,0.8628131126680006,0.2345810508050551,0.8628133,-1.8126586776023856e-07
business dynamics john sterman,USA,Broad match,existing searches,0.960000003634977,0.9508004460680004,0.23388460019702872,0.9508006,-1.5159969368738757e-07
business management short course,USA,Broad match,existing,0.9600000036349116,1.4507335391680005,0.22882592350637943,1.4507338,-2.4169290036013535e-07
business system analysis and design,USA,Broad match,existing searches,0.9600000036349172,1.2742860482480005,0.2098460362698511,1.274286,1.6524978052601114e-08
capm,USA,Broad match,existing searches,0.960000003634977,1.0198191974880007,0.2288259838344362,1.0198193,-6.215555403699113e-08
clickup,USA,Exact match,existing searches,0.960000003634977,1.0922585169680004,0.23458087843726916,1.0922587,-1.748197193673917e-07
clickup,USA,Broad match,existing searches,0.960000003634977,1.0683427837680006,0.2926674273799086,1.0683429,-1.4035004136658813e-07
cm2 certification,USA,Broad match,existing searches,0.9600000036349008,0.8614181525480005,0.22882607052437987,0.86141825,-9.467489991976663e-08
cmu software architecture,USA,Exact match,existing,0.960000003634977,1.0204740468680007,0.23458108345857687,1.0204741,-2.9403056434063046e-08
cmu software architecture,USA,Phrase match,existing,0.9600000036349767,1.0493239810680008,0.23458117749439245,1.0493239,6.463275914470046e-08
cmu software architecture,USA,Broad match,existing,0.960000003634977,1.481463222068001,0.29266753629987363,1.4814633,-9.103472109472932e-08
complex problem solving,USA,Exact match,existing searches,0.960000003634977,0.9279285423380002,0.293435489378558,0.92792875,-2.0340861239809271e-07
complex problem solving,USA,Phrase match,existing searches,0.9600000036349314,0.9567784765380003,0.29343546420508404,0.9567786,-1.0937279681932921e-07
complex problem solving,USA,Broad match,existing searches,0.9600000036347109,1.5603747660680005,0.29266741819812747,1.560375,-2.0913646725517765e-07
complex problem solving skills,USA,Exact match,existing searches,0.960000003634977,0.8720714966680008,0.234580985727449,0.8720717,-1.8673882906661277e-07
complex problem solving skills,USA,Phrase match,existing searches,0.960000003634977,0.9009214308680007,0.23458096055397482,0.9009217,-2.7151694803606574e-07
complex problem solving skills,USA,Broad match,existing searches,0.960000003634977,1.0517747935680004,0.29266738266025505,1.051775,-1.8506969490239555e-07
construction engineering,USA,Broad match,existing searches,0.960000003634977,1.1873766819680012,0.2288260499680317,1.1873767,-5.56266033235886e-08
construction management certificate,USA,Exact match,existing searches,0.960000003634977,0.834808812168001,0.22959409716403367,0.834809,-1.930924665716205e-07
construction management certificate,USA,Phrase match,existing searches,0.960000003634977,0.8636587463680009,0.22959407199055948,0.8636589,-1.5866129599029222e-07
cornell systems thinking,USA,Broad match,existing searches,0.960000003634977,0.9517448625280003,0.25938362690940897,0.95174515,-2.899454494276199e-07
cornell university systems thinking,USA,Broad match,existing searches,0.960000003634977,1.223083754988001,0.2593836989119511,1.2230839,-9.873361772605449e-08
cours architecture,USA,Exact match,existing searches,0.960000003634977,0.9607336002880003,0.2345810610347654,0.9607337,-1.1143151268377949e-07
cours architecture,USA,Phrase match,existing searches,0.9600000036349772,0.9895835344880004,0.23458103586129142,0.9895837,-1.3660498665579723e-07
cours architecture,USA,Broad match,existing searches,0.960000003634977,0.9996838963880006,0.29266748794454966,0.99968415,-2.585993346126969e-07
course monitoring and evaluation,USA,Exact match,existing searches,0.960000003634977,0.8827696433980003,0.22959411058015977,0.8827698,-1.7967634047266756e-07
course monitoring and evaluation,USA,Broad match,existing searches,0.960000003634977,1.3450881251280007,0.22882616605207295,1.3450881,8.527931694146673e-10
cpim course online,USA,Broad match,existing searches,0.960000003634977,1.0999591125280002,0.22882590425315885,1.0999591,-2.2527541831962594e-08
critical systems thinking,USA,Broad match,existing searches,0.9600000036349641,1.045842664688001,0.2593836955717901,1.0458429,-2.2128306831348254e-07
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.9600000036349776,1.1421378848480006,0.25938361858594616,1.142138,-1.194549779093279e-07
critical thinking and problem solving,USA,Broad match,existing,0.960000003634977,1.2477754635880005,0.29266741705632326,1.2477757,-2.102782714619167e-07
design thinking for software development,USA,Exact match,existing searches,0.9600000036349772,0.9125367300480003,0.23458104300194926,0.9125369,-1.8906897358839103e-07
design thinking for software development,USA,Phrase match,existing searches,0.960000003634977,1.2302567861480003,0.23458110312645486,1.2302567,1.094741111096198e-07
design thinking for software development,USA,Broad match,existing searches,0.9600000036348912,1.3811101488480007,0.29266758483738053,1.3811102,-4.24972141921387e-08
design thinking ibm,USA,Phrase match,existing searches,0.960000003634977,0.9881357833580007,0.23458096234359638,0.98813605,-2.697273264740119e-07
design thinking ibm,USA,Broad match,existing searches,0.960000003634977,1.085988545088001,0.2926674124280888,1.0859888,-2.1490650592426164e-07
designing complex systems,USA,Broad match,existing searches,0.960000003634977,1.3085089895880002,0.2593839142477292,1.308509,-2.6071291792106877e-09
digiskills,USA,Phrase match,existing searches,0.960000003634977,1.1250153138680006,0.23458098912663705,1.1250155,-1.8333964102446032e-07
digiskills,USA,Broad match,existing searches,0.9600000036349314,1.0722496464680003,0.29266744403346046,1.0722499,-2.4290577904650945e-07
dynamic models,USA,Phrase match,existing,0.960000003634977,0.9113937936580001,0.23458096607087242,0.91139406,-2.660000504306481e-07
dynamic models,USA,Broad match,existing,0.9600000036348498,1.0092465553880001,0.2926674161553646,1.0092467,-1.5157458532755186e-07
engineering management,USA,Broad match,existing searches,0.960000003634977,1.0478607055680005,0.2288260099426953,1.0478609,-1.5525658447756996e-07
engineering problem solving,USA,Exact match,existing,0.960000003634977,0.923934746838001,0.2345809827808416,0.923935,-2.4929008124452423e-07
engineering problem solving,USA,Phrase match,existing,0.960000003634977,0.9527846810380007,0.2345809576073672,0.95278496,-2.744635556606312e-07
engineering problem solving,USA,Broad match,existing,0.960000003634977,1.220765184768001,0.29266740024880544,1.2207654,-1.674811445084856e-07
engineering problems,USA,Exact match,existing searches,0.960000003634977,0.9210551896380006,0.23458098557458507,0.92105544,-2.4649633778572877e-07
