Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.6699999819147937,1.0795501225700013,0.1936986201514832,1.0795503,-1.436958678713296e-07
business dynamics,USA,Broad match,existing searches,1.2999999636153114,1.1245778451300001,0.35646107295516494,1.1245778,8.443358900933617e-08
carnegie mellon software architecture certification,USA,Broad match,existing,0.9899999717081192,1.094408462030001,0.25372744558484106,1.0944085,-5.008547754314918e-08
cmu software architecture,USA,Broad match,existing,1.2999999636151855,1.4653662246800008,0.35469649258618974,1.4653662,-1.9636100301312354e-08
complex problem solving,USA,Phrase match,existing searches,1.2999999636153112,0.9939927157299996,0.3166017826931954,0.9939926,8.90629768823814e-08
complex problem solving,USA,Broad match,existing searches,1.2999999636153106,1.114699307560001,0.35646111118701507,1.1146992,6.30607943641337e-08
construction engineering,USA,Broad match,existing searches,0.9899999717081176,1.119917993630001,0.2537273813138694,1.119918,4.8528403517877905e-09
construction engineering and management courses,USA,Broad match,existing searches,1.2999999636153114,1.166602209370002,0.3546965868877021,1.1666023,-4.4543877475433646e-08
construction management certificate,USA,Broad match,existing searches,1.2999999636152708,1.0855814694699997,0.35469661944482267,1.0855814,4.761788785501153e-08
construction management courses,USA,Broad match,existing,1.2999999636153081,1.1375112367100009,0.35469661478464687,1.1375113,-1.6646932721187113e-08
construction project management,USA,Broad match,existing searches,1.2999999636153081,1.0426962516700005,0.35469658593284836,1.0426962,1.410591354833457e-08
cornell systems thinking,USA,Broad match,existing searches,0.6699999819146709,1.0204835900300004,0.193698562049196,1.0204837,-1.4219351029964855e-07
cornell university systems thinking,USA,Broad match,existing searches,0.6699999819146807,1.2394625670300004,0.19369859760861363,1.2394626,-4.7029447891588916e-08
cours architecture,USA,Broad match,existing searches,0.6699999819146647,1.18427731873,0.19369860769713254,1.1842774,-9.654557375782247e-08
