Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
learning software engineering for beginners,USA,Broad match,existing searches,0.9600000307163594,1.0481810737399995,0.2120836544780671,1.048181,1.6763681109921436e-08
learnvern,USA,Broad match,existing searches,0.9600000307163583,1.167805196509999,0.12874818013731826,1.1678053,-1.1755402695712291e-07
learnvern courses,USA,Broad match,existing searches,0.639999981049135,0.30466845327000774,0.12379957430939831,0.30466858,-1.222552760693496e-07
lj lms,USA,Phrase match,existing searches,5.589999925304829,1.5735341138860004,1.3832987077256458,1.5735344,-2.55582688568623e-07
lj lms,USA,Broad match,existing searches,0.9600000307163583,0.34020828341,0.13308050368778623,0.34020838,-9.800441347351807e-08
lms,USA,Exact match,existing searches,0.9600000307163583,0.9331739718859999,0.1330806786959975,0.93317384,1.366084425580283e-07
lms,USA,Phrase match,existing searches,5.589999925304829,2.2884266390859995,1.3832986369192515,2.2884269,-2.369821157088836e-07
lms,USA,Broad match,existing searches,0.6399999810491295,0.9668167936099998,0.04479641788139266,0.96681684,-4.894599991978055e-08
lms learning program,USA,Exact match,existing,0.9600000307163583,0.7644096222059998,0.21208365823200082,0.76440966,-3.9087029946038854e-08
lms learning program,USA,Phrase match,existing,0.6399999810491508,0.7811602053960007,0.12379959204990088,0.7811603,-8.96136123085256e-08
lms learning program,USA,Broad match,existing,30.8699993552403,10.418762021712,9.73970096652859,10.418763,-1.1389935661298978e-06
microsoft project management certification,USA,Broad match,existing searches,27.770000416925622,13.031450244052,9.208083602053708,13.031452,-1.934903078648631e-06
mit fundamentals of systems engineering,USA,Exact match,existing searches,0.9600000307163594,0.7746828960999996,0.16692789074034997,0.7746827,1.9546599694386657e-07
mit fundamentals of systems engineering,USA,Phrase match,existing searches,0.9600000307163594,0.8797174942899991,0.16692783955824864,0.87971735,1.4428389560894317e-07
model based system engineering,USA,Exact match,existing searches,0.9600000307163594,1.3849270075859994,0.16692790690087977,1.3849268,2.116265267471107e-07
model based system engineering,USA,Phrase match,existing searches,0.9600000307163594,1.4218036348759995,0.16692785572408297,1.4218035,1.6044972994677664e-07
model based system engineering,USA,Broad match,existing searches,0.9600000307163594,1.6046567604100002,0.16692764015548356,1.6046568,-5.511886946862887e-08
model based systems engineering tutorial,USA,Exact match,existing searches,0.9600000307163594,1.2365406109059998,0.1850420786107727,1.2365404,1.7416130981828815e-07
model based systems engineering tutorial,USA,Phrase match,existing searches,0.9600000307163594,1.2758177212059993,0.1850421121895809,1.2758175,2.077401179967353e-07
model based systems engineering tutorial,USA,Broad match,existing searches,0.9600000307163594,1.4881956882399996,0.18504193495935994,1.4881957,3.050989705322138e-08
online learnerships for 2025 with stipend,USA,Exact match,existing searches,0.9600000307163594,0.6590295799860002,0.21208379350986495,0.6590295,9.619083418677121e-08
online learnerships for 2025 with stipend,USA,Phrase match,existing searches,0.9600000307163594,0.6983066902859998,0.21208376748402835,0.6983066,7.016499758982775e-08
online team building course,USA,Broad match,existing,0.9600000307163594,0.9799315063199999,0.21208355109310173,0.9799317,-2.058305738072974e-07
online tech skills,USA,Exact match,existing searches,0.9600000307163594,0.7620104628059999,0.2120837645981447,0.7620104,6.727911394666108e-08
online tech skills,USA,Phrase match,existing searches,0.9600000307163594,0.7331296022059998,0.2120837385776123,0.73312956,4.125858155124007e-08
online tech skills,USA,Broad match,existing searches,0.9600000307163594,1.0052801519399996,0.21208353338302333,1.0052804,-2.23540652211085e-07
open university systems thinking,USA,Exact match,existing,0.9600000307163594,0.8489836158059997,0.17896488325823967,0.8489835,8.957614128224378e-08
open university systems thinking,USA,Phrase match,existing,0.9600000307163594,0.8882607261059997,0.17896479762775874,0.88826066,6.355030512938953e-08
open university systems thinking,USA,Broad match,existing,0.9600000307163594,1.1006386931399996,0.17896468000218224,1.1006386,6.513401817898057e-08
organizational strategy certificate,USA,Exact match,existing,0.9600000307163594,0.77502761082,0.2120837350303577,0.7750276,3.7711326950073953e-08
organizational strategy certificate,USA,Phrase match,existing,0.9600000307163594,0.7461467502199999,0.21208370900982532,0.74614674,1.1690794554652939e-08
organizational strategy certificate,USA,Broad match,existing,0.9600000307163594,0.9080008557400002,0.2120836070141091,0.9080009,-3.0700276876238775e-08
organizational strategy course,USA,Exact match,existing searches,0.9600000307163594,0.8361925838059999,0.21208379245468156,0.8361925,9.513565080165876e-08
organizational strategy course,USA,Phrase match,existing searches,0.9600000307163594,0.8073117232059998,0.21208376643414917,0.80731165,6.911511840623774e-08
organizational strategy course,USA,Broad match,existing searches,0.9600000307163594,0.99016484874,0.21208361047019408,0.990165,-1.4645348145325698e-07
professional certificate in strategic management,USA,Broad match,existing searches,0.9600000307163594,0.29082748851,0.21208359858213593,0.2908276,-1.1363805602071508e-07
project management study,USA,Broad match,existing searches,0.9600000307163594,1.084817378749999,0.2120835473443594,1.0848175,-1.4997467134847398e-07
project plan,USA,Exact match,existing searches,0.9600000307163594,0.9285924511259991,0.21208370497884332,0.92859244,7.65981256201087e-09
project plan,USA,Phrase match,existing searches,0.9600000307163594,0.9654690784159989,0.2120836538020463,0.9654692,-1.031216292357584e-07
quality software management systems thinking,USA,Exact match,existing searches,0.9600000307163594,0.7614279896060001,0.16692786515150182,0.7614278,1.6987714879235227e-07
quality software management systems thinking,USA,Phrase match,existing searches,0.9600000307163594,0.8007050999059993,0.16692783912566478,0.80070496,1.438513117513196e-07
quality software management systems thinking,USA,Broad match,existing searches,27.770000416925633,13.110784969411998,9.612773857198864,13.1107855,-5.149019663974741e-07
rice university project management,USA,Exact match,existing searches,0.9600000307163594,0.7939799486259993,0.21208376275106033,0.7939799,6.543202957232097e-08
rice university project management,USA,Phrase match,existing searches,0.9600000307163594,0.833257058925999,0.21208373672522385,0.833257,3.940619308639981e-08
rice university project management,USA,Broad match,existing searches,0.9600000307163594,1.045635025959999,0.21208361909964735,1.0456351,-7.82193834147904e-08
scada training certification,USA,Exact match,existing searches,0.9600000307163594,0.8224944001600005,0.21208376945702812,0.8224943,7.213799735339421e-08
scada training certification,USA,Phrase match,existing searches,0.9600000307163594,0.9275289983500004,0.2120837182749271,0.927529,2.0955896351537717e-08
scada training certification,USA,Broad match,existing searches,0.9600000307163594,1.0296105211700004,0.2120835846389335,1.0296106,-1.1268009725284855e-07
scrum certification,USA,Exact match,existing searches,0.9600000307163594,0.7786827985060001,0.2120837274801517,0.77868277,3.01611209341246e-08
scrum certification,USA,Phrase match,existing searches,0.9600000307163594,0.8837173966959995,0.21208367629805025,0.8837174,-2.1020980511821108e-08
scrum certification,USA,Broad match,existing searches,0.9600000307163594,1.00679793953,0.21208360790310787,1.006798,-8.941592288813638e-08
short courses yale,USA,Exact match,existing searches,0.9600000307163594,1.060061035906,0.21208381489388461,1.060061,5.797020907749584e-08
short courses yale,USA,Phrase match,existing searches,0.9600000307163594,1.1650956340959997,0.21208370410713862,1.1650956,6.639275262898536e-08
short courses yale,USA,Broad match,existing searches,0.9600000307163594,1.18679600293,0.2120836311038281,1.1867961,-6.621520265426284e-08
simple learn skill up,USA,Exact match,existing searches,0.9600000307163594,0.6755689515999999,0.21208374046604295,0.6755689,7.294933457302477e-08
simple learn skill up,USA,Phrase match,existing searches,0.9600000307163594,0.7148460618999994,0.21208374424252874,0.714846,4.692349797608131e-08
simple learn skill up,USA,Broad match,existing searches,0.9600000307163594,0.8169275847199999,0.2120835510018908,0.81692773,-1.4631713995960638e-07
simple learning skillup,USA,Exact match,existing searches,0.9600000307163594,0.8553314250000003,0.21208358221130397,0.85533154,-1.1510772679468317e-07
simple learning skillup,USA,Phrase match,existing searches,0.9600000307163594,0.8264505644000001,0.21208361579541635,0.8264507,-1.411282591901042e-07
simple learning skillup,USA,Broad match,existing searches,0.9600000307163594,0.7976270717200002,0.21208355842196558,0.7976273,-1.985017099581654e-07
simulation and modeling,USA,Broad match,existing searches,0.6399999810491295,1.3774281667099997,0.07864367230997527,1.3774282,-7.308860183741217e-09
situational leadership certification,USA,Exact match,existing searches,0.9600000307163594,0.7689183515859996,0.21208377307190052,0.7689183,7.575286975480822e-08
situational leadership certification,USA,Phrase match,existing searches,0.9600000307163594,0.8081954618859996,0.21208374704606425,0.8081954,4.972703349093166e-08
situational leadership certification,USA,Broad match,existing searches,0.9600000307163594,0.9312760047199995,0.21208361904647655,0.931276,-1.8667909440495123e-08
software architect certification,USA,Broad match,existing searches,30.8699993552403,14.172238272220001,10.631277960330353,14.17224,-1.985043182273216e-06
stanford cto program,USA,Exact match,existing searches,0.9600000307163594,0.9653409880860002,0.2120836538536699,0.96534115,-1.626746504168608e-07
stanford cto program,USA,Phrase match,existing searches,0.9600000307163594,1.0046180983859996,0.21208368743247785,1.0046182,-6.949119768506762e-08
stanford cto program,USA,Broad match,existing searches,0.9600000307163594,1.0263184672199996,0.21208355482452235,1.0263187,-2.0209915319036043e-07
stanford leadership program,USA,Exact match,existing searches,0.9600000307163594,0.8658964710259998,0.21208382416015503,0.86589634,1.2684112427052696e-07
stanford leadership program,USA,Phrase match,existing searches,0.9600000307163594,0.9709310692159994,0.2120837729780538,0.9709311,-4.355026650415539e-08
strategic innovation management,USA,Exact match,existing,0.9600000307163594,0.8589258334859998,0.21208383061734748,0.8589257,1.3329831671793357e-07
strategic innovation management,USA,Phrase match,existing,0.9600000307163594,0.8300449728859997,0.21208380459681508,0.83004487,1.0727778432251256e-07
strategic innovation management,USA,Broad match,existing,0.9600000307163594,0.9835795864999998,0.21208364819891334,0.9835796,1.0484527357412787e-08
strategic leadership certificate,USA,Exact match,existing searches,0.9600000307163594,0.7950363982400004,0.2120837796410624,0.7950363,8.232203163593965e-08
strategic leadership certificate,USA,Phrase match,existing searches,0.9600000307163594,0.8319130255300002,0.21208372846426538,0.831913,3.1145234613561e-08
strategic leadership certificate,USA,Broad match,existing searches,0.9600000307163594,0.9937671310500003,0.21208362646854884,0.99376726,-1.3045512670117887e-07
strategic leadership course,USA,Exact match,existing searches,0.9600000307163594,0.8477067241259999,0.21208380552019546,0.8477066,1.0820116469467678e-07
strategic leadership course,USA,Phrase match,existing searches,0.9600000307163594,0.8845833514159998,0.21208375434339843,0.8845834,-6.218492187848312e-08
strategic management training,USA,Exact match,existing,0.9600000307163594,0.8410906328400005,0.21208382980426443,0.8410905,1.324852336725968e-07
strategic management training,USA,Phrase match,existing,0.9600000307163594,0.8122097722400001,0.21208380378373182,0.81220967,1.0646470105513117e-07
strategic management training,USA,Broad match,existing,0.9600000307163594,0.9447453658400002,0.21208364174942407,0.94474554,-1.7477889624473164e-07
strategic planning training,USA,Exact match,existing,0.9600000307163594,0.8267131692399998,0.21208378138447004,0.8267131,8.406543927641508e-08
strategic planning training,USA,Phrase match,existing,0.9600000307163594,0.7978323086399997,0.21208375536393764,0.79783225,5.804490688099406e-08
sysml course,USA,Exact match,existing searches,0.9600000307163594,0.9465136576459998,0.21208376176816168,0.9465136,6.444913092096272e-08
sysml course,USA,Phrase match,existing searches,0.9600000307163594,0.9833902849359997,0.21208371059136466,0.9833904,-1.0593695565219718e-07
sysml course,USA,Broad match,existing searches,0.9600000307163594,1.2555408346699997,0.21208356500142056,1.255541,-1.3231761020193744e-07
system design for managers,USA,Phrase match,existing searches,0.9600000307163594,0.9564194408499996,0.21208378945229456,0.95641935,9.21332637959793e-08
system design for managers,USA,Broad match,existing searches,0.9600000307163594,1.0585009636699998,0.21208365581630106,1.058501,-4.1502729697384666e-08
system dynamics modeling tools for learning in a complex world,USA,Exact match,existing,0.9600000307163594,0.7528038063059996,0.16692781829940784,0.7528037,1.2302505481009973e-07
system dynamics modeling tools for learning in a complex world,USA,Phrase match,existing,0.9600000307163594,0.7920809166059992,0.16692779227357124,0.7920808,9.699921821315627e-08
system dynamics modeling tools for learning in a complex world,USA,Broad match,existing,0.9600000307163594,1.004458883639999,0.16692767464799463,1.0044589,-2.0626358399056244e-08
system engineering,USA,Exact match,existing,0.9600000307163594,1.4660520116059992,0.18504209911515446,1.4660518,1.946656915663425e-07
system engineering,USA,Broad match,existing,0.9600000307163594,1.6337933295300002,0.1850418799450393,1.6337934,-2.450442360135696e-08
systems engineering and management,USA,Exact match,existing searches,0.9600000307163594,0.9740902053999998,0.16692798015357035,0.97409,2.2527457255172578e-07
systems engineering certification online,USA,Exact match,existing searches,0.9600000307163594,0.6053153531999997,0.21208372287468236,0.6053153,2.5555651594899587e-08
systems engineering certification online,USA,Phrase match,existing searches,0.9600000307163594,0.5764344925999997,0.21208369685415007,0.5764345,-4.648806894991253e-10
systems engineering certification online,USA,Broad match,existing searches,0.9600000307163594,0.82758602232,0.21208366483708985,0.8275861,-9.208658569015427e-08
systems engineering curriculum,USA,Exact match,existing searches,0.9600000307163594,1.0657870791059993,0.16692769743027913,1.0657868,2.4057450520587054e-07
systems engineering curriculum,USA,Phrase match,existing searches,0.9600000307163594,1.105064189405999,0.1669277310090873,1.105064,1.5494402383353645e-07
systems engineering curriculum,USA,Broad match,existing searches,0.9600000307163594,1.317442156439999,0.16692755377886614,1.3174423,-1.4149548688280333e-07
systems engineering lectures,USA,Exact match,existing searches,0.9600000307163594,0.9792505448199996,0.17896484783666222,0.97925043,1.1375920860867694e-07
systems engineering lectures,USA,Phrase match,existing searches,0.9600000307163594,1.0842851430099993,0.17896485625920588,1.084285,1.2218175227118877e-07
systems engineering lectures,USA,Broad match,existing searches,0.9600000307163594,1.2756640900299994,0.17896473299722349,1.2756641,-1.080230127570303e-09
systems modeling language,USA,Exact match,existing searches,0.9600000307163594,0.9927934881060001,0.1850421305506107,0.9927932,2.8570579257980455e-07
systems modeling language,USA,Phrase match,existing searches,0.9600000307163594,0.9639126275059992,0.18504210453007752,0.96391237,2.596852594072274e-07
systems thinking and modeling for a complex world,USA,Exact match,existing searches,0.9600000307163594,0.9820705227060001,0.18504192153641397,0.98207027,2.555055301778353e-07
systems thinking and modeling for a complex world,USA,Phrase match,existing searches,0.9600000307163594,0.9531896621059995,0.18504201472517068,0.9531895,1.6988035256293443e-07
systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.9600000307163594,1.1360427876400003,0.1850419779705057,1.1360428,-4.568824674144878e-08
systems thinking certification program,USA,Exact match,existing searches,0.9600000307163594,0.8690369542259996,0.26404516059349226,0.8690369,4.1307908760224166e-08
systems thinking certification program,USA,Phrase match,existing searches,0.9600000307163594,0.9059135815159993,0.2640451094166951,0.9059136,-9.868888373176787e-09
systems thinking certification program,USA,Broad match,existing searches,0.9600000307163594,1.1780641312499998,0.26404502343139624,1.1780642,-9.585418725421846e-08
technical leadership course,USA,Exact match,existing,0.9600000307163594,0.8172031922059999,0.21208378502902847,0.8172031,8.770999770923993e-08
technical leadership course,USA,Phrase match,existing,0.9600000307163594,0.8540798194959998,0.21208373385223145,0.85407984,-2.3071444088529347e-08
technical problem solving,USA,Broad match,existing,0.9600000307163594,1.2023655283099999,0.18504179593390124,1.2023656,-1.0851556164759302e-07
technology leadership program,USA,Exact match,existing,0.9600000307163594,0.8100442934859997,0.21208382137906612,0.81004417,1.2406003535581078e-07
technology leadership program,USA,Phrase match,existing,0.9600000307163594,0.8493214037859991,0.2120837953532293,0.8493213,9.803419853682271e-08
top lms platforms 2024,USA,Broad match,existing searches,0.9600000307163583,1.28244270591,0.11496617106655527,1.2824428,-1.0224124502578036e-07
which lms is best,USA,Exact match,existing searches,0.9600000307163583,0.8707066203859998,0.11496645467555056,0.8707065,1.2176310548728253e-07
which lms is best,USA,Phrase match,existing searches,3.8599999358208095,1.9795945943759994,1.1188197792934493,1.9795948,-2.3232230383918306e-07
