Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,1.2999999849563781,1.11612427462,0.5026392363395129,1.1161242,1.214827929363338e-07
360 learning,USA,Phrase match,existing searches,1.2999999849563781,1.2706181447199998,0.5026393572978196,1.270618,1.8283645486505407e-07
360 learning,USA,Broad match,existing searches,1.299999984955539,1.3245023738099995,0.48389431345004463,1.3245022,1.4411944770920115e-07
academy for systems change,USA,Broad match,existing searches,1.2999999849563781,1.3744515112099998,0.43779658586362524,1.3744514,1.1236051244978285e-07
alison course certificate,USA,Exact match,existing searches,1.2999999849563784,1.0536455467699992,0.4700191572665202,1.0536455,5.516996259835594e-08
alison course certificate,USA,Phrase match,existing searches,1.2999999849563717,1.1245715721699996,0.4700191720578475,1.1245714,1.2956593464785726e-07
alison course certificate,USA,Broad match,existing searches,0.9899999688693706,1.2095624278599995,0.3746566246564167,1.2095623,1.2622425726860342e-07
alison courses,USA,Exact match,existing searches,1.2999999849563784,0.9945577138499997,0.4436630362109921,0.9945576,9.475515105883403e-08
alison courses,USA,Phrase match,existing searches,1.2999999849563784,1.0654837392500003,0.4436631106069644,1.0654835,2.883604128811612e-07
alison courses,USA,Broad match,existing searches,0.9899999688693706,1.04275043124,0.34830052965918945,1.0427501,3.110770361303139e-07
alxafrica courses,USA,Phrase match,existing searches,0.9899999688693706,0.5180488369400005,0.4116218156153659,0.5180489,-4.5544435556266194e-08
alxafrica courses,USA,Broad match,existing searches,0.9899999688693706,0.6512019893300003,0.47214579192513884,0.6512019,8.550996244416353e-08
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999849563797,1.1666175902299998,0.4377964914255259,1.1666175,7.752705788455216e-08
certificate courses,USA,Broad match,existing searches,0.9899999688693706,1.1827761675599997,0.37465651290454316,1.182776,1.932863180620359e-07
certificate courses online,USA,Broad match,existing searches,0.9899999688693706,1.1335843981499993,0.3333499611611688,1.1335841,2.5641873713233565e-07
certificate for project,USA,Phrase match,existing searches,0.9899999688693706,0.9301578116499999,0.4379780602538207,0.9301577,9.060736683164095e-08
certificate for project,USA,Broad match,existing searches,0.9899999688693706,1.1710351277399997,0.49850179443845555,1.1710349,1.9560346409264184e-07
certificate program in construction management,USA,Phrase match,existing searches,0.989999968869371,0.7818980358500003,0.3499401353258609,0.7818981,-4.545264253863479e-08
certificate program in construction management,USA,Broad match,existing searches,0.9899999688693706,1.0556319402099996,0.4104639933945089,1.0556319,6.42181783305773e-08
certificate programs online,USA,Broad match,existing searches,0.8100000190451471,1.0984795126399993,0.28237790197944634,1.0984794,1.2249565117805616e-07
class central certificate,USA,Exact match,existing searches,0.9899999688693706,0.85828349122,0.3479318333525684,0.8582834,9.068441653159454e-08
class central certificate,USA,Phrase match,existing searches,0.9899999688693706,0.92920951662,0.4379780751221972,0.9292094,1.0547574336161603e-07
class central certificate,USA,Broad match,existing searches,0.9899999688693706,1.17008683271,0.4985018689114771,1.1700866,2.1047184084466153e-07
class central certificates,USA,Exact match,existing searches,0.9899999688693706,0.8949721338199997,0.3479318501400376,0.894972,1.074718857241308e-07
class central certificates,USA,Phrase match,existing searches,0.9899999688693706,0.9658981592199997,0.4379780919096664,0.96589804,1.222632125541523e-07
class central certificates,USA,Broad match,existing searches,0.9899999688693706,1.2067754753099997,0.4985018260943015,1.2067753,1.6765466526180717e-07
cmu software architecture,USA,Broad match,existing,1.2999999849563781,1.2047253733099996,0.43779658131018273,1.2047253,1.0780706993784861e-07
codedamn courses,USA,Phrase match,existing searches,0.9899999688693706,0.9146982475400003,0.41162187300920805,0.9146982,6.400347074553281e-08
codedamn courses,USA,Broad match,existing searches,0.9899999688693704,1.0807079882,0.47214575713615714,1.0807078,1.9973259268724064e-07
coding certificate free,USA,Phrase match,existing searches,0.9899999688692347,0.7363199304200001,0.3499402116394825,0.7363199,3.086097910554031e-08
coding certificate free,USA,Broad match,existing searches,0.9899999688693706,0.9771972465099996,0.4104641246380514,0.97719723,1.664778648269305e-08
cognitive class ibm,USA,Phrase match,existing searches,0.9899999688693706,1.08812615185,0.4116220763228089,1.0881257,4.461310059156176e-07
cognitive class ibm,USA,Broad match,existing searches,0.989999968869371,1.1312714871099998,0.47214598023210064,1.131271,4.824331809594185e-07
complex problem solving,USA,Exact match,existing searches,1.2999999849563781,1.1510735521499995,0.5620767841522578,1.1510737,-1.4207912646391208e-07
complex problem solving,USA,Phrase match,existing searches,1.299999984956378,1.2400343160799994,0.6521230082682623,1.2400343,-2.573213442325084e-08
complex problem solving,USA,Broad match,existing searches,1.2999999849563781,1.3719829358799995,0.6333782114728035,1.3719828,1.229985298056846e-07
construction management certificate,USA,Exact match,existing searches,1.2999999849563781,1.0079870330799994,0.47475684757127135,1.0079871,-1.0852919252180016e-07
