Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Phrase match,existing searches,0.5099999954792906,0.9882791659400001,0.09423095198125986,0.9882792,-5.750207754395831e-08
360 learning,USA,Broad match,existing searches,0.7499999687939983,1.0333547782000003,0.16906668654045443,1.0333549,-1.0022559782107976e-07
4 week certificate programs online,USA,Broad match,existing searches,1.3000000240679654,0.8780384179900003,0.3496012803862405,0.8780385,-1.0759135959936827e-07
alison course certificate,USA,Broad match,existing searches,0.9599999690680202,0.8463041444600001,0.25561776359681043,0.84630406,8.543137464123163e-08
alison courses,USA,Broad match,existing searches,0.9599999690678978,0.9809119386900009,0.2572430653799118,0.9809122,-2.698671279777187e-07
alxafrica courses,USA,Broad match,existing searches,0.9599999690680204,0.9273641009499995,0.2556177873780696,0.92736405,4.960798904996011e-08
an introduction to general systems thinking,USA,Broad match,existing searches,1.3000000240679654,1.1490143183800008,0.30169143715822955,1.1490144,-3.537213544291262e-08
asana,USA,Exact match,existing searches,0.50999999547933,1.1070014457299997,0.17102863593843476,1.1070015,-9.73150442451498e-08
asana,USA,Phrase match,existing searches,0.5099999954793297,1.1827045050299998,0.17102855116494853,1.1827047,-1.8208853047596563e-07
asana,USA,Broad match,existing searches,0.7499999687939991,1.2019410058500002,0.2930984422208498,1.2019411,-1.2669547100330192e-07
basecamp,USA,Exact match,existing searches,0.5099999954793581,1.1892048292300008,0.17102863122432455,1.1892049,-1.0202915445844951e-07
basecamp,USA,Phrase match,existing searches,0.5099999954793405,1.2649078885300002,0.17102854645083765,1.2649081,-1.8680264135539915e-07
basecamp,USA,Broad match,existing searches,0.9599999690678901,1.4522754473900008,0.38127475216142415,1.4522756,-1.8642194987705807e-07
berkeley cto program,USA,Broad match,existing searches,0.9599999690678143,0.9278264373000005,0.2572433083708623,0.9278264,3.2728467269649286e-08
business development manager,USA,Broad match,existing searches,1.300000024067905,1.0057029849400005,0.3033168441166363,1.0057031,-1.066813983818804e-07
business dynamics,USA,Broad match,existing searches,1.300000024067873,1.052740127228,0.3033169213754914,1.0527401,3.018210148475475e-08
business management courses,USA,Broad match,existing searches,1.3000000240679654,1.1627071997800003,0.30331676217700343,1.1627073,-1.2901638646312108e-07
business process management certification,USA,Broad match,existing searches,0.959999969067789,0.9284341293200002,0.21095883425316675,0.9284342,-6.38143076159281e-08
certificate course on business management,USA,Broad match,existing,1.3000000240679654,1.0345799457699991,0.34797574397632847,1.03458,-4.6524312402596024e-08
certificate courses,USA,Broad match,existing searches,0.9599999690680202,0.8777510444600005,0.2556178490597625,0.877751,5.1685037139037604e-08
certificate program in construction management,USA,Broad match,existing searches,0.9599999690680203,0.8071205406700002,0.25724325471266374,0.80712056,-2.0929731281427166e-08
certificate programs online,USA,Broad match,existing searches,0.9599999690680202,0.7285139537700003,0.2572432435401266,0.7285141,-1.215092355622005e-07
class central certificate,USA,Broad match,existing searches,0.959999969068022,0.56102442706,0.2572432454861322,0.5610245,-5.995858520790875e-08
clickup,USA,Exact match,existing searches,0.50999999547933,1.1111824517399993,0.17102873374530936,1.1111825,4.918303542211788e-10
clickup,USA,Phrase match,existing searches,0.50999999547933,1.2212414988399993,0.1710285195232879,1.2212417,-2.1373019110093594e-07
clickup,USA,Broad match,existing searches,0.50999999547933,1.2205116385399997,0.21826263608333463,1.2205117,-3.634098177940359e-08
codedamn courses,USA,Broad match,existing searches,0.7499999687939995,0.9961103198599999,0.16744136787177966,0.99611026,5.9373397087725266e-08
coding certificate course,USA,Phrase match,existing searches,0.5099999954792596,0.7781476689980007,0.09423098103260763,0.7781477,-2.845072977208929e-08
coding certificate course,USA,Broad match,existing searches,0.959999969068022,0.9113997402580003,0.25724317459180157,0.9113998,-4.144594867305784e-08
coding certificate free,USA,Broad match,existing searches,1.3000000240678624,0.9547123938780004,0.34797573387433833,0.95471245,-5.6626302535889295e-08
coding course,USA,Broad match,existing searches,0.959999969068022,1.101631689158,0.25724320420316604,1.1016318,-7.143922897689947e-08
coding courses,USA,Broad match,existing searches,0.7499999687939982,1.1008910001480003,0.1690666736328026,1.1008911,-1.1313324965733784e-07
cognitive class ibm,USA,Broad match,existing searches,0.9599999690680043,0.8258546019300004,0.2572432780965348,0.8258546,2.4541397802835263e-09
company secretary training,USA,Broad match,existing searches,0.959999969068022,0.8691680465200005,0.25561774115348435,0.8691681,-5.622124099602388e-08
complex problem solving,USA,Broad match,existing searches,1.3000000240679734,1.27351873318,0.34797590175910154,1.2735187,5.1653815891228305e-08
comptia a,USA,Broad match,existing searches,0.9599999690680202,1.069059535,0.2556177220079041,1.0690597,-1.9457611077910997e-07
computer engineering,USA,Broad match,existing searches,1.3000000240679654,1.2041123027680003,0.30331684302068584,1.2041124,-1.0777734882339018e-07
computer hardware engineer courses,USA,Broad match,existing searches,1.3000000240679654,1.1418611932800002,0.303316764931459,1.1418613,-1.2626193091058724e-07
computer science,USA,Exact match,existing searches,0.5099999954793331,1.0089519499299997,0.17102884039859712,1.0089518,1.667497628865533e-07
computer science,USA,Phrase match,existing searches,0.5099999954793376,1.0846550092300002,0.17102875562511133,1.0846549,8.197627709982669e-08
computer science,USA,Broad match,existing searches,0.749999968794,1.2683837660900004,0.29309841481360266,1.2683839,-9.449807336636695e-08
computer science certificate programs,USA,Broad match,existing searches,1.3000000240679654,0.8968279867900006,0.34960125978118106,0.8968281,-1.281964190358309e-07
construction engineering,USA,Broad match,existing searches,1.3000000240679654,1.3979440135979997,0.3033167524361955,1.3979441,-7.915254962576057e-08
construction engineering and management courses,USA,Broad match,existing searches,1.300000024067914,1.28540147428,0.301691483301759,1.2854015,1.0771393998965095e-08
construction management certificate,USA,Broad match,existing searches,1.3000000240679654,1.10989052308,0.349601330880293,1.1098906,-5.709730710456995e-08
corporate training,USA,Broad match,existing,0.9599999690679659,1.1398344729500003,0.20933342915346098,1.1398346,-1.6946027803221853e-07
course monitoring and evaluation,USA,Broad match,existing searches,0.9599999690680204,1.2331208582500002,0.25561791616473406,1.2331208,5.918536394311502e-08
coursera,USA,Exact match,existing searches,0.5099999954792906,1.02873516413,0.26454705330160033,1.0287352,3.3023632717288365e-09
coursera,USA,Phrase match,existing searches,0.5099999954792196,1.1044382234300003,0.2645469685281143,1.1044383,-8.147112273704238e-08
coursera,USA,Broad match,existing searches,0.9599999690680202,1.2918057822899998,0.42755935427715186,1.2918059,-8.109043236892433e-08
coursera certificate,USA,Broad match,existing searches,0.959999969068022,0.8251962545600007,0.2572432640280793,0.8251963,-7.121896050676924e-08
coursera system design,USA,Broad match,existing searches,0.9599999690680043,1.0417357753699998,0.2556178640311937,1.0417358,7.05182356952605e-09
coursera systems thinking,USA,Broad match,existing searches,0.9599999690679972,1.1460251953599996,0.2556178715227193,1.1460252,1.4543349191598054e-08
