Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
agile project management certification,USA,Broad match,existing searches,0.9599999690680202,0.8650923836899996,0.21095876581203943,0.8650925,-1.3225543493700087e-07
agile project management course,USA,Broad match,existing searches,0.50999999547933,0.8647211393700002,0.04794671147922258,0.86472106,7.957080583320675e-08
agile project planning,USA,Broad match,existing searches,0.9599999690680202,1.15080791549,0.21095895604404657,1.1508079,5.7976572209739174e-08
asana,USA,Exact match,existing searches,0.50999999547933,1.1070014457299997,0.17102863593843476,1.1070015,-9.73150442451498e-08
asana,USA,Phrase match,existing searches,0.50999999547933,1.1827045050299998,0.17102855116494853,1.1827047,-1.8208853047596563e-07
asana,USA,Broad match,existing searches,0.9599999690680203,1.2901174648500002,0.38127490122084984,1.2901176,-1.5657181373640583e-07
basecamp,USA,Exact match,existing searches,0.5099999954793404,1.1892048292300008,0.17102863122432455,1.1892049,-1.0202915445844951e-07
basecamp,USA,Phrase match,existing searches,0.509999995479384,1.2649078885299998,0.1710285464508372,1.2649081,-1.8680264179948836e-07
basecamp,USA,Broad match,existing searches,0.9599999690678878,1.45227544739,0.38127475216142326,1.4522756,-1.864219507652365e-07
certificate in systems thinking,USA,Broad match,existing searches,30.88999975786542,14.789076486310002,11.27888123103046,14.789077,-3.188047443813957e-07
certification in project management,USA,Broad match,existing searches,30.889999757865418,12.82213895681,10.134080103660587,12.82214,-7.831802335545035e-07
clickup,USA,Exact match,existing searches,0.50999999547933,1.1111824517399995,0.17102873374530958,1.1111825,4.918305762657837e-10
clickup,USA,Phrase match,existing searches,0.50999999547933,1.22124149884,0.17102851952328857,1.2212417,-2.1373019043480213e-07
clickup,USA,Broad match,existing searches,0.50999999547933,1.2205116385400003,0.2182626360833353,1.2205117,-3.634098111326978e-08
coding certificate free,A,Broad match,existing searches,0.509999995479248,0.9437838089380001,0.1375059378061031,0.94378364,1.6807648883787607e-07
computer science,USA,Exact match,existing searches,0.5099999954793297,1.0089519499299997,0.17102884039859712,1.0089518,1.667497628865533e-07
computer science,USA,Phrase match,existing searches,0.5099999954793449,1.0846550092299998,0.17102875562511088,1.0846549,8.197627665573748e-08
computer science,USA,Broad match,existing searches,0.9599999690680202,1.3565602250899997,0.38127487381360203,1.3565603,-1.2437441676560468e-07
coursera,USA,Exact match,existing searches,0.5099999954792551,1.02873516413,0.26454705330160033,1.0287352,3.3023632717288365e-09
coursera,USA,Phrase match,existing searches,0.5099999954793315,1.10443822343,0.2645469685281141,1.1044383,-8.147112295908698e-08
coursera,USA,Broad match,existing searches,0.9599999690680204,1.2918057822899998,0.42755935427715186,1.2918059,-8.109043236892433e-08
cpim certification,A,Broad match,existing searches,0.5099999954792539,1.03573566239,0.09122156660676639,1.0357355,1.7445207278754538e-07
design patterns certification,A,Exact match,existing searches,8.90999982172166,8.79780463648,7.922883076192525,8.797805,-1.9597849565400338e-07
design patterns certification,A,Phrase match,existing searches,19.07000050968739,18.62210911988,17.58270687340478,18.622105,4.47510461043521e-06
design patterns certification,A,Broad match,existing searches,8.909999821721664,9.732075635180001,8.482799354776864,9.732075,8.976311729469444e-07
design patterns certification,B,Broad match,existing searches,21.15999949780992,57.749862990770005,56.28128119507756,57.749863,3.1987156745572065e-07
embedded systems certificate,A,Phrase match,existing searches,0.5099999954792338,0.6319416254000002,0.13750586800139486,0.6319415,1.2807410298965038e-07
embedded systems certificate,A,Broad match,existing searches,0.5099999954792186,0.9439188996400002,0.13750590477839741,0.94391876,1.3504878315639957e-07
free online erp certification course,A,Broad match,existing searches,8.909999821721666,8.275985900820002,7.4797317427999825,8.275987,-7.706277518337856e-07
free online mba courses with certificates,A,Broad match,existing searches,8.909999821721664,8.26859752712,7.388814671609289,8.268598,-7.572423754709234e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,0.9599999690680205,1.0357271521900002,0.2556179254863564,1.0357271,8.902341530614422e-09
gestion de proyectos,USA,Broad match,existing searches,0.5099999954792396,2.6690986058400004,0.09423111888626501,2.6690984,2.2861221715686497e-07
grow google certificates cybersecurity,A,Broad match,existing searches,0.5099999954792662,1.1015249506500002,0.04794669308927024,1.1015248,1.2078549826988194e-07
ibm business analyst professional certificate,A,Broad match,existing searches,0.5099999954793558,0.7457699708000297,0.04794668474351116,0.7457699,5.28350944106748e-08
