Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Broad match,existing searches,1.299999959812963,1.2503333872410003,0.40642412363016045,1.2503333,7.806741630922431e-08
certificate for project,USA,Exact match,existing searches,0.5099999972555936,0.5505906126610003,0.13403502918398003,0.55059046,1.57128926314698e-07
certificate for project,USA,Phrase match,existing searches,0.5099999972555936,0.583243996561,0.13403508132738795,0.5832438,2.0927233423950753e-07
certificate for project,USA,Broad match,existing searches,0.7900000081318415,0.722179471401,0.21699982777001858,0.72217923,2.3737313747940192e-07
certificate in design thinking,B,Broad match,existing searches,20.570000183372816,54.87931311746,53.43466091771482,54.87931,2.5095498443761244e-06
certificate in systems thinking,USA,Broad match,existing searches,0.9599999941957407,4.747031073021001,0.25630603258520956,4.7470317,-6.15669184966805e-07
certificate in systems thinking,A,Broad match,existing searches,0.5099999972555835,2.716713824421,0.0964521552620643,2.7167134,3.959236853923187e-07
certification project management professional pmp,USA,Exact match,existing searches,0.5099999972555933,0.770587534493001,0.13403496224263478,0.7705875,3.058293629454312e-08
certification project management professional pmp,USA,Phrase match,existing searches,0.5099999972555933,0.7993768011830003,0.13403506629683082,0.79937667,1.346371323318607e-07
certification project management professional pmp,USA,Broad match,existing searches,0.7900000081318415,1.137590746081,0.216999868548041,1.1375905,2.1854651510722078e-07
cmu software architecture,USA,Broad match,existing,0.8500000084472684,1.1905405581510005,0.2286953986203608,1.1905402,3.636395868866771e-07
complex systems modeling,USA,Broad match,existing searches,1.2999999598129643,1.2349178293810001,0.4064241150484196,1.2349178,6.948567543574313e-08
create design system,USA,Broad match,existing searches,14.429999819774979,5.364926368311,4.376365453317714,5.3649263,3.0115199223246236e-08
design patterns certification,B,Phrase match,existing searches,20.57000018335421,59.484013887842,57.716533276040856,59.484016,-2.530615027751537e-06
design patterns certification,B,Broad match,existing searches,20.57000018337282,59.851799136800004,57.946305042905045,59.8518,1.2556953521425385e-07
design thinking course,A,Broad match,existing,0.5099999972555835,1.2365818350810003,0.035619887639899206,1.2365817,1.5192212576842223e-07
design thinking for software development,A,Broad match,existing searches,0.5099999972555871,1.2974137497810003,0.09645180233989925,1.2974136,1.6221080989531345e-07
e learning lms,USA,Exact match,existing searches,0.740000022698775,1.1906430568810005,0.18938384915547557,1.190643,1.0396199412454621e-07
e learning lms,USA,Phrase match,existing searches,0.7400000226987373,0.8735962278710004,0.4079762763844129,0.873596,2.152786847675614e-07
e learning lms,USA,Broad match,existing searches,0.7400000226987373,0.779585248811,0.40797621665691675,0.77958506,1.853535109841431e-07
e learning lms,A,Phrase match,existing searches,0.5099999972555941,0.9016139983710002,0.2856063127096843,0.9016139,1.0724627486080607e-07
e learning lms,A,Broad match,existing searches,0.7599999689102944,0.9856186319110001,0.4636218953845108,0.98561865,-1.9002238449417064e-08
e learning lms learnership,USA,Phrase match,existing searches,0.7400000226987515,1.1202026598710004,0.4079762690323774,1.1202025,1.185196820685519e-07
e learning lms learnership,USA,Broad match,existing searches,0.740000022698775,0.7244535862110004,0.4079762278697834,0.7244534,1.9656637761933382e-07
e learning lms learnership,B,Phrase match,existing searches,0.5099999972555942,1.0048590750710005,0.2856062502876753,1.0048591,-1.4780378920775661e-08
e learning lms learnerships,USA,Phrase match,existing searches,0.740000022698775,1.1082511015710004,0.40797627647487,1.108251,1.2596217469074134e-07
e learning lms learnerships,USA,Broad match,existing searches,0.740000022698775,0.8023626498110001,0.4079762987024491,0.8023624,2.673990433521567e-07
e learning lms learnerships,A,Phrase match,existing searches,0.5099999972555889,1.1482204303710002,0.28560627555532636,1.1482204,1.0487272161796568e-08
e lms,USA,Phrase match,existing searches,0.7400000226987373,1.4309254463010004,0.40797610834171083,1.4309254,7.703830506855525e-08
e lms,USA,Broad match,existing searches,0.7400000226987657,0.892049993041,0.40797617531105,0.89204985,1.440076442538185e-07
e lms,A,Phrase match,existing searches,0.5099999972555941,1.4589432168010004,0.28560635328323913,1.458943,2.0742447448540702e-07
e lms,A,Broad match,existing searches,0.7599999689102944,1.098083376141,0.4636218540386441,1.0980834,-7.434604043510262e-10
electrical systems engineering,USA,Broad match,existing searches,1.0200008394873235,1.1619584482910001,0.3055848997833097,1.1619582,2.306701505361275e-07
embedded systems certificate,USA,Broad match,existing searches,0.7900000081318415,0.835955008761,0.1794166414895767,0.8359547,2.8301865995228326e-07
embedded systems certificate,A,Broad match,existing searches,14.429999819774965,11.196717900151002,10.377840322369325,11.196718,-3.157913806006718e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.9599999941957513,1.3246088260310007,0.30558493076732884,1.3246084,3.808634592150639e-07
energy systems modeling principles and applications,A,Broad match,existing searches,0.959999994195763,1.4554952579310003,0.36123075063729915,1.455495,2.5804544123708695e-07
enterprise application architecture,USA,Exact match,existing,0.9599999941957617,0.8908223986110005,0.24740307325928546,0.8908221,2.8605072832643685e-07
enterprise application architecture,USA,Phrase match,existing,0.9599999941957617,0.9495564765010003,0.24740309181548392,0.9495562,3.046069267931273e-07
enterprise application architecture,USA,Broad match,existing,1.2999999598129623,1.2168439615410003,0.38462263232881155,1.216844,-1.1283722844979138e-09
freecodecamp courses with certificate,USA,Broad match,existing searches,0.5099999972554912,0.957698235261001,0.03562010263160642,0.9576979,3.0730918820776054e-07
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.9599999941957617,1.4714331827910003,0.3055846892149505,1.471433,1.393110808933784e-07
github system design,USA,Broad match,existing searches,0.9599999941957617,1.4757482850510002,0.2834518992859245,1.4757482,1.0370792158376219e-07
google it support professional certificate,B,Phrase match,existing searches,11.729999631963741,26.362960422421004,25.09538086690953,26.36296,-3.930086833747737e-07
grokking system design,USA,Exact match,existing searches,0.5099999972555871,0.8261958691309998,0.07320335833540659,0.82619554,3.310870240191832e-07
grokking system design,USA,Phrase match,existing searches,0.5099999972555871,1.0114121151210005,0.07320329668533154,1.0114119,2.0983230419879817e-07
grokking system design,USA,Broad match,existing searches,14.429999819774977,5.418944976891,4.503809235657174,5.4189453,-3.356090001460643e-07
grokking system design,A,Phrase match,existing searches,20.570000183372827,15.39955281484,14.386103026746433,15.399553,-4.841101954866645e-07
grow google certificate,USA,Exact match,existing searches,0.5099999972555936,0.6981882156810008,0.09678319115249734,0.69818807,1.4919845681138355e-07
grow google certificate,USA,Phrase match,existing searches,0.5099999972555936,0.9341982679710003,0.09678328803630787,0.934198,2.4608226734113003e-07
grow google certificates cybersecurity,A,Broad match,existing searches,14.429999819774979,11.245142430071,10.407959908250932,11.245141,1.4007130904047926e-06
how to solve algorithm problems,USA,Broad match,existing,0.9599999941957617,0.9900017542110001,0.19547428314547888,0.99000156,1.9495349279363694e-07
how to solve any programming problem,USA,Broad match,existing searches,0.9599999941957617,0.8545437548510001,0.1954742763391898,0.85454357,1.8814720370574634e-07
it free courses with certificate,A,Broad match,existing searches,0.5099999972554912,1.1040529152610004,0.03561986892005797,1.1040528,1.3320228453572724e-07
learn system design,A,Broad match,existing searches,20.570000183372827,14.827996399060002,13.709586407795658,14.827997,-8.085815998981616e-07
lj lms,USA,Phrase match,existing searches,0.7400000226987741,1.3300853220110005,0.40797619496632276,1.3300853,4.445362744576187e-08
lj lms,USA,Broad match,existing searches,0.7400000226987741,0.7912098687510004,0.4079762023310175,0.7912097,1.7102761173948267e-07
lj lms,A,Phrase match,existing searches,0.7599999689102944,1.5361187051110006,0.4636219332985616,1.5361185,1.9772574666454545e-07
lj lms,A,Broad match,existing searches,0.7599999689102944,0.9972432518510003,0.46362188105861135,0.9972432,2.6276506859268522e-08
lms,USA,Phrase match,existing searches,0.7400000226987741,1.2637925854110006,0.4079762211226705,1.2637925,7.060997520014212e-08
lms,USA,Broad match,existing searches,0.7400000226987741,0.849379252351,0.40797622100181785,0.84937906,1.896984120897116e-07
lms,A,Phrase match,existing searches,0.5099999972555498,1.2918103559110004,0.28560634685490904,1.2918102,2.0099614439494928e-07
lms learning program,USA,Broad match,existing,0.5099999972555551,1.0711476461010006,0.035620059164049866,1.0711473,3.234462764289958e-07
lms programme,USA,Exact match,existing searches,0.740000022698775,1.1853048900210013,0.1893839338862051,1.1853049,9.878789342110395e-09
lms programme,USA,Phrase match,existing searches,0.7400000226986987,1.0964718670210003,0.4079761714300274,1.0964719,-3.868731268674708e-08
lms programme,USA,Broad match,existing searches,0.7400000226987741,0.7528340915610001,0.40797622002855993,0.7528339,1.8872515417101e-07
lms programme,A,Phrase match,existing searches,0.5099999972555941,1.1244896375210003,0.28560635676691093,1.1244895,9.16988567301047e-08
lms programme,A,Broad match,existing searches,0.5099999972556384,0.7808518620610002,0.28560622655150925,0.7808518,8.069274459732156e-08
metadata certification,A,Broad match,existing searches,14.429999819774979,10.839014095191,9.987591844920157,10.839014,4.1846274001500205e-08
microsoft courses with certificate,A,Broad match,existing searches,0.5099999972555125,0.9899589223610002,0.035620133374794194,0.9899586,3.380523759810572e-07
model based system engineering,USA,Phrase match,existing searches,0.9599999941957617,0.9975538827910002,0.26953589697022995,0.9975534,4.7464509567163304e-07
model based system engineering,USA,Broad match,existing searches,0.9599999941957617,1.1640021698310004,0.30591623948355773,1.1640018,3.473593817027165e-07
model based systems engineering tutorial,USA,Broad match,existing searches,0.9599999941957617,1.3628441090410002,0.3055847878282316,1.3628439,2.3792436198988298e-07
msc systems engineering,USA,Broad match,existing searches,0.9599999941957617,1.2170127550609997,0.305584780360072,1.2170126,1.112469127928506e-07
operation management certificate,USA,Broad match,existing searches,0.7900000081318415,0.9982933383610001,0.17941647583506015,0.9982931,2.3657343295457878e-07
process mapping certification,USA,Broad match,existing searches,0.7900000081318415,0.8730278895109999,0.17941656567753428,0.8730277,2.0720661753070857e-07
process modeling in system analysis and design,USA,Broad match,existing,1.299999959812963,1.3783458039810002,0.4064240620185673,1.3783456,1.952697574747475e-07
process modeling in system analysis and design,A,Broad match,existing,0.9599999941957513,1.4083930378810001,0.36123074349318274,1.4083928,2.509013248275238e-07
project management cert,USA,Exact match,existing,0.5099999972555936,0.4902790206210003,0.13403505261105159,0.49027893,9.11490307120566e-08
project management cert,USA,Phrase match,existing,0.5099999972555936,0.824300618921,0.13403508261271146,0.82430047,1.5095301297840535e-07
project management cert,USA,Broad match,existing,0.7900000081318415,0.7877064646610002,0.21699973954045582,0.7877062,2.683528642632993e-07
rapid prototyping services,USA,Broad match,existing,1.2999999598129623,1.1099323319010006,0.3610425876192318,1.1099324,-9.07369388514212e-08
simulation and modeling,USA,Exact match,existing searches,0.9599999941957617,0.9635262481510001,0.26953595798605257,0.96352595,2.972423391867096e-07
simulation and modeling,USA,Phrase match,existing searches,0.9599999941957617,0.9452418004410003,0.2695359503166411,0.9452414,4.087822172982314e-07
simulation and modeling,USA,Broad match,existing searches,0.9599999941957617,1.1340786313810003,0.3059162592687261,1.1340784,2.479352605444518e-07
software architecture certificate programs,USA,Broad match,existing searches,0.7900000081318417,4.916404210721001,0.17941614309404752,4.9164047,-5.134000931050764e-07
software architecture challenges,USA,Broad match,existing searches,0.9599999941957617,1.260650719951,0.283452119181957,1.2606505,2.0439466452693011e-07
system design books,USA,Broad match,existing searches,0.9599999941957617,1.336905482371,0.22914910610452055,1.3369055,2.9398476986131072e-09
system design certification,USA,Broad match,existing,14.429999819774977,5.5246875611210005,4.5734747973346845,5.5246882,-6.82744966340465e-07
system design certification,A,Broad match,existing,20.57000018337282,16.34105119857,15.230996228782402,16.341051,9.688542945696099e-08
system design certification,B,Exact match,existing,14.429999819774977,38.534720249351,37.44712013738963,38.534714,6.504233809323523e-06
system design certification,B,Phrase match,existing,14.429999819774979,38.853294555251,37.78397888333022,38.85329,3.997389669052609e-06
system design certification,B,Broad match,existing,14.429999819774979,39.482174824851,38.13494689382836,39.48217,4.719870531744164e-06
system design interview guide for software architecture udemy,USA,Broad match,existing searches,0.9599999941957617,1.1570469464610003,0.28345194714764577,1.1570468,1.5156964283669083e-07
system design interview pdf,USA,Broad match,existing searches,0.9599999941957617,1.2269596012010002,0.2229511888398552,1.2269596,1.5057506574933655e-08
system design mooc,USA,Broad match,existing searches,1.299999959812963,1.1861850704010004,0.21334869516448918,1.1861852,-1.7034454402597987e-07
