Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
asana workflow specialist certification,B,Phrase match,existing searches,0.7400000095090032,1.05879776499,0.06298099777427124,1.0587976,1.6710486816506886e-07
asana workflow specialist certification,B,Broad match,existing searches,0.7400000095089577,1.3394342591900006,0.06298100258294492,1.3394341,1.12308897071145e-07
business dynamics,USA,Phrase match,existing searches,1.2999999648576508,1.1195392254100016,0.2415468338236979,1.1195395,-2.73872835299116e-07
cm2 certification,A,Broad match,existing searches,0.9598921961578244,0.9708010988800007,-1.9496994441148274e-07,0.9708013,-1.9496994441148274e-07
design patterns certification,B,Phrase match,existing searches,13.420000622760261,42.52643455556,40.46081937840546,42.52643,6.332903751626873e-06
design patterns certification,B,Broad match,existing searches,15.919999411135196,44.932146630359995,42.736741385532724,44.93214,6.280018197912796e-06
grow google certificate,A,Broad match,existing searches,13.420000622760256,10.0013127238,9.167018166228589,10.001312,4.679406249152862e-07
grow google certificates cybersecurity,B,Exact match,existing searches,13.420000622760256,38.8546126032207,37.94809319022632,38.854607,5.974802732566786e-06
grow google certificates cybersecurity,B,Phrase match,existing searches,13.420000622760258,38.99291770842,38.04982703115865,38.992912,5.415939533293113e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.420000622760252,39.28860930802,38.18574826122892,39.288605,4.571691874843964e-06
lean project management,USA,Broad match,existing searches,1.299999964857808,1.2438860398200002,0.2415469151404348,1.2438862,-1.9255609839952115e-07
learn critical thinking and problem solving,USA,Exact match,existing searches,1.299999964857808,0.9431647899300001,0.24154689337314583,0.94316506,-2.73928032146209e-07
learn critical thinking and problem solving,USA,Phrase match,existing searches,1.299999964857808,0.9219987743300002,0.2415469043654006,0.9219989,-1.4372648782234876e-07
learn critical thinking and problem solving,USA,Broad match,existing searches,1.299999964857808,1.17657747673,0.2415469567676891,1.1765776,-9.132419931390245e-08
learn software architecture,USA,Phrase match,existing,1.299999964857808,0.9464641126499999,0.2415469201908934,0.9464643,-1.8750563979264e-07
learn software architecture,USA,Broad match,existing,1.299999964857808,1.0801766280500005,0.24154690545478563,1.0801766,3.617683153045448e-08
learn system design,USA,Broad match,existing searches,1.299999964857808,1.0042381235900009,0.24154680460120082,1.0042382,-1.242813980617541e-07
learn system design and architecture,USA,Exact match,existing searches,1.299999964857808,0.8273152886800001,0.24154676784793838,0.8273155,-2.2063930527060904e-07
learn system design and architecture,USA,Phrase match,existing searches,1.299999964857808,0.86388657158,0.2415467864809705,0.8638868,-2.020062731533656e-07
learn system design and architecture,USA,Broad match,existing searches,1.299999964857808,1.0746395360500003,0.24154678693119536,1.0746398,-2.611606930713606e-07
learn system design for free,USA,Exact match,existing searches,1.299999964857808,0.6710206465600002,0.2415469186184871,0.671021,-3.380896580473802e-07
learn system design for free,USA,Broad match,existing searches,4.540000142226594,1.5335016255600007,1.0054130559188874,1.5335017,-1.1871032401522541e-07
learner management systems,USA,Exact match,existing searches,1.299999964857808,0.7940792178299997,0.24154696218043303,0.79407936,-1.4551610016955152e-07
learning software engineering for beginners,USA,Broad match,existing searches,1.2999999648578084,1.03280388548,0.24154686166865957,1.032804,-1.268185840785918e-07
learning tcsionhub,USA,Exact match,existing searches,1.299999964857808,0.83301731908,0.24154683911479002,0.83301747,-1.4937245362833806e-07
learning tcsionhub,USA,Phrase match,existing searches,1.299999964857808,0.8695886019799998,0.24154685774782203,0.86958873,-1.3073942162211694e-07
learning tcsionhub,USA,Broad match,existing searches,1.299999964857808,0.8159935995800001,0.24154692141837897,0.81599355,5.214042486656467e-08
learning to solve problems,USA,Exact match,existing searches,1.299999964857808,1.1244894423299994,0.24154688499509946,1.1244895,-1.0349214418781116e-07
learning to solve problems,USA,Phrase match,existing searches,1.299999964857808,1.16106072523,0.24154690362813236,1.1610608,-8.485911129341162e-08
learning to solve problems,USA,Broad match,existing searches,1.299999964857808,1.2283319098299998,0.2415468556231517,1.2283318,1.0555448715088289e-07
levels of problem solving,USA,Exact match,existing searches,1.299999964857808,1.0350704064299998,0.2415470352103648,1.0350705,-1.320908131763332e-07
levels of problem solving,USA,Phrase match,existing searches,1.299999964857808,1.1030895983599998,0.2415470158480979,1.1030897,-9.18484353018556e-08
levels of problem solving,USA,Broad match,existing searches,1.299999964857808,1.3576683007600003,0.24154700864574252,1.3576683,2.0158498870159747e-08
lj lms,USA,Exact match,existing searches,3.8600001471785825,1.5646890230099995,1.2515456206719715,1.5646887,3.404538471141194e-07
lj lms,USA,Phrase match,existing searches,3.8600001471785825,1.63270821494,1.2515456311120277,1.6327081,1.4227764655316832e-07
llamasoft certification,B,Broad match,existing searches,13.42000062276026,37.675082038750006,36.501553605903936,37.67508,2.6930468806085628e-06
lms,USA,Exact match,existing searches,3.8600001471785825,2.18340858601,1.2515456952896327,2.1834085,8.724596201048485e-08
lms,USA,Phrase match,existing searches,3.8600001471785825,2.25142777794,1.2515456759273658,2.251428,-1.1093023921660006e-07
lms,A,Exact match,existing searches,19.179999726243423,15.501536113510001,14.380089265594352,15.501535,6.978605870955334e-07
lms,A,Phrase match,existing searches,19.179999726243423,15.771882935410002,14.583860202675321,15.771881,1.8318943766360007e-06
lms learning program,USA,Exact match,existing,3.8600001471785825,1.1618748662099991,0.7999340054617081,1.1618748,9.50918350728358e-08
lms learning program,USA,Broad match,existing,15.919999411135196,4.739360204081001,4.670557877163352,4.739359,1.3021034614979499e-06
lms learning program,A,Broad match,existing,7.349892280250117,3.999666802310001,3.0121963542928807,3.9996667,1.1148358503021427e-07
managerial function,USA,Exact match,existing searches,1.299999964857808,0.8212088436299998,0.24154687825982157,0.8212091,-2.2943671162956036e-07
mba in engineering,USA,Exact match,existing searches,1.299999964857808,0.7949018825299996,0.24154690396859824,0.7949021,-2.0372793496648e-07
mba in engineering,USA,Broad match,existing searches,1.299999964857808,1.1476557681000006,0.24154685229418393,1.1476557,4.262087460737973e-08
mba vs engineering management,USA,Exact match,existing searches,1.299999964857808,0.8289835382900004,0.24154692186925453,0.8289837,-1.8582727867588744e-07
mba vs engineering management,USA,Phrase match,existing searches,1.299999964857808,0.9530662153900001,0.24154691445234755,0.95306647,-2.528488304287535e-07
mbse,USA,Exact match,existing searches,1.299999964857808,0.8649561471100002,0.24154693547441064,0.8649563,-1.7222212256307046e-07
mit mbse certificate,B,Broad match,existing searches,2.6499999723018277,2.8951301981800004,1.53105823296241,2.8951302,4.070929726651684e-08
online training courses with certificates,B,Exact match,existing searches,0.7400000095090002,1.7292262354699997,0.0629808941690353,1.7292262,3.894987443686659e-09
organizational change,USA,Phrase match,existing,15.919999411135194,4.547287860080999,3.6882877732966364,4.5472875,3.95939153463587e-07
organizational change,USA,Broad match,existing,15.919999411135194,5.106194642580999,4.164846030272497,5.106194,6.232633724678749e-07
prince2 foundation certification,B,Exact match,existing searches,13.420000622760261,37.081320600640005,36.256607072483725,37.081314,6.513725942625115e-06
stanford product design certificate,B,Phrase match,existing searches,3.8600001471785816,3.5517399316500002,2.575773835725623,3.55174,5.434328542719413e-10
stanford product design certificate,B,Broad match,existing searches,13.42000062276026,37.50527224575001,36.39951643978077,37.505272,3.3412891298212344e-07
study systems engineering,USA,Broad match,existing searches,1.2999999648578082,1.284673162280001,0.24154693680850436,1.2846732,-5.1678739287908115e-08
system design certification,A,Exact match,existing,19.179999726243423,15.62805749882,14.665319700129205,15.628059,-1.8883870307462303e-06
system design certification,A,Phrase match,existing,19.179999726243423,16.21930797782,14.767053563261591,16.219307,1.0320192203039369e-06
system design certification,A,Broad match,existing,19.179999726243423,17.01904225682,15.356034878241815,17.019043,-7.119299993973982e-07
system engineering,USA,Broad match,existing,7.350000052503708,2.807817179110001,1.6399775327705846,2.8078172,-4.15778651507992e-08
systems thinking and modeling for a complex world,USA,Broad match,existing searches,1.299999964857808,1.3069618347500005,0.24154704841119434,1.3069618,5.992395069043255e-08
