Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in design thinking,B,Broad match,existing searches,24.02000052099336,52.46324544291001,50.852232268853,52.463245,5.106430478463153e-08
complex problem solving,USA,Exact match,existing searches,0.9599999685015946,0.8395077377899995,0.24651912752236038,0.839508,-2.5924598068272076e-07
complex problem solving,USA,Phrase match,existing searches,0.9599999685015946,0.9454259663799999,0.24651918709075427,0.9454261,-1.4007294202311726e-07
construction management certificate,USA,Phrase match,existing searches,0.1299962749559378,0.5906263874300003,-1.5036983491700795e-07,0.59062654,-1.5036983491700795e-07
construction management certificate,USA,Broad match,existing searches,0.9599999685015946,1.0323809363400007,0.24651926536908397,1.032381,-1.2139925709142574e-07
cornell university systems thinking,USA,Broad match,existing searches,0.9599999685015949,1.2664085867700003,0.25518085983366,1.2664088,-2.143087960426726e-07
course monitoring and evaluation,USA,Broad match,existing searches,0.9599999685015949,1.0417254880800007,0.2465194181337116,1.0417256,-1.4744856380310978e-07
critical systems thinking,USA,Broad match,existing searches,0.9599999685015949,1.2294676045100004,0.25518086945216956,1.2294677,-1.450856417228863e-07
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.9599999685015949,1.1234269367100007,0.2551808582187898,1.123427,-9.671437672942318e-08
design patterns certification,A,Broad match,existing searches,19.14000058805734,15.037624043440001,13.751045030569212,15.037625,-1.269365174749737e-06
design patterns certification,B,Broad match,existing searches,24.02000052099336,54.72016003411001,53.295099165846764,54.72016,-1.4038782722991527e-06
ibm free certification,USA,Exact match,existing searches,0.9599999685015946,0.903255123376,0.3541702215663076,0.90325534,-2.2006119482220754e-07
ibm free certification,USA,Phrase match,existing searches,0.9599999685015946,0.9176363091399999,0.35417017745283563,0.91763645,-1.4496537725783298e-07
ibm free certification,USA,Broad match,existing searches,0.9599999685015946,1.2286254231400004,0.35417032880253707,1.2286255,-1.1282496537035058e-07
industrial engineering crash course,USA,Broad match,existing searches,0.9599999685015949,1.2095214197200006,0.25518096180374084,1.2095214,6.870574331685475e-09
industrial engineering online,USA,Exact match,existing searches,0.9599999685015946,0.8638047633160002,0.3541702089298613,0.863805,-2.3269764115596558e-07
industrial engineering online,USA,Phrase match,existing searches,0.9599999685015946,0.8776072238300007,0.3541701410625141,0.8776075,-3.005649883425221e-07
industrial engineering online,USA,Broad match,existing searches,0.9599999685015946,1.0700674651300008,0.35417032224288536,1.0700675,-5.977997230566245e-08
it short courses,USA,Broad match,existing searches,0.9599999685015946,1.120163671380001,0.24651943863006198,1.1201639,-2.461615029591968e-07
learning management system portal,USA,Exact match,existing searches,0.9599999685015949,0.9808684781100004,0.24651916771189863,0.9808688,-3.382657319805915e-07
learning management system portal,USA,Broad match,existing searches,0.9599999685015946,1.1513326853800003,0.24651939573766635,1.1513329,-1.6984460904367893e-07
learning tcsionhub,USA,Exact match,existing searches,0.9599999685015949,1.042673644050001,0.24651926420533554,1.042674,-3.013769398485522e-07
learning to solve problems,USA,Exact match,existing searches,0.9599999685015949,1.0435404365900005,0.24651922639636648,1.0435406,-1.603719745890686e-07
lms,A,Broad match,existing searches,19.14000058805734,15.058708194829999,13.931557301618634,15.05871,-1.9034366030012961e-06
lms learning program,USA,Exact match,existing,0.9599999685015949,0.9615824096100013,0.3455086223976295,0.9615828,-3.702743370803674e-07
lms learning program,USA,Phrase match,existing,0.9599999685015949,1.0680793634500012,0.34550870571989867,1.0680796,-2.2734742310959177e-07
lms learning program,USA,Broad match,existing,19.14000058805734,6.42449387804,5.747675626430198,6.424493,1.0420414646716836e-06
lms learning program,A,Phrase match,existing,19.14000058805734,15.26471694524,14.267785571166971,15.264719,-2.0641594140613506e-06
lms learning program,A,Broad match,existing,19.14000058805734,15.332261107839999,14.381082199491916,15.332263,-1.8850188876484708e-06
metadata certification,A,Broad match,existing searches,20.639999313667765,13.63746770644,12.392869198558836,13.637469,-1.5852470109933847e-06
microsoft project management certification,USA,Broad match,existing searches,0.6399999929455609,4.35499169527,0.018051883563456883,4.354992,-2.1757179702319718e-07
mit beaver works,USA,Exact match,existing searches,0.9599999685015946,1.101140444396,0.3541701484899331,1.1011406,-1.7392827977857905e-07
mit beaver works,USA,Phrase match,existing searches,0.9599999685015946,1.1155216301600002,0.3541702235857509,1.1155218,-1.5843710676755052e-07
mit beaver works,USA,Broad match,existing searches,0.9599999685015946,1.3451402954600005,0.3541703395388274,1.3451405,-1.6169331984450253e-07
mit opencourseware certificate,USA,Exact match,existing searches,0.9599999685015946,0.8622620322500005,0.2465191104207769,0.86226237,-3.359522089407818e-07
mit opencourseware manufacturing processes,USA,Exact match,existing searches,0.9599999685015946,0.7679533062000006,0.35417032218167477,0.7679535,-2.088527948362895e-07
mit opencourseware manufacturing processes,USA,Phrase match,existing searches,0.9599999685015946,0.8466669407400008,0.3541702416452285,0.84666723,-2.893892411259813e-07
mit opencourseware manufacturing processes,USA,Broad match,existing searches,0.9599999685015946,1.0402480937400005,0.3541703201689861,1.0402482,-6.18538715801975e-08
mit opencourseware physics,USA,Exact match,existing searches,0.9599999685015949,0.9226010011799999,0.35496349803287464,0.92260134,-3.4102123303014764e-07
mit opencourseware physics,USA,Phrase match,existing searches,0.9599999685015949,1.02851922977,0.3549635576012684,1.0285195,-2.814528392569571e-07
mit opencourseware physics,USA,Broad match,existing searches,0.9599999685015949,1.2077178250700003,0.3549637686162954,1.207718,-1.8964710180036093e-07
mit opencourseware system dynamics,USA,Exact match,existing searches,0.9599999685015947,0.8969527362,0.2551807044159424,0.896953,-2.505172240763187e-07
mit opencourseware system dynamics,USA,Phrase match,existing searches,0.9599999685015947,0.97566637074,0.25518080269343013,0.97566664,-2.714490259236868e-07
