Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9899999965667279,1.0230083582550002,0.31419403530654444,1.0230085,-1.0751190648861098e-07
360 learning,USA,Phrase match,existing searches,0.9899999965667279,1.1149446041950009,0.3141940505870602,1.1149447,-9.22313907469885e-08
360 learning,USA,Broad match,existing searches,0.6699999883511623,0.888636325835001,0.2220751991260166,0.8886366,-2.6321529200679095e-07
360 learning,A,Phrase match,existing searches,0.809999997190959,1.3252634593950008,0.2843049356446956,1.3252635,-4.081862226001931e-08
certificate in systems thinking,USA,Broad match,existing searches,13.43999948833633,7.7769900537200005,4.762864706582549,7.77699,1.1689138723625092e-07
cm2 certification,A,Phrase match,existing searches,0.6699999883511634,0.8877654349950003,0.12602767111331692,0.88776535,8.703738918480752e-08
codedamn courses,USA,Broad match,existing searches,0.6400000153411588,0.851464238555,0.12801924029068723,0.8514643,-3.299041018145488e-08
complex problem solving,USA,Exact match,existing searches,0.9899999965667279,0.9978659056550001,0.31419377554712047,0.9978663,-3.672713304592179e-07
complex problem solving,USA,Phrase match,existing searches,0.9899999965667279,1.0898021515950003,0.3141939696415701,1.0898025,-3.519908151616846e-07
complex problem solving,USA,Broad match,existing searches,0.9899999965667279,1.1252294075550007,0.3141937148631977,1.1252297,-3.0874596368413165e-07
construction management certificate,USA,Exact match,existing searches,0.9899999965667279,0.9284794988350002,0.31419402977982447,0.92847955,-5.343398168378144e-08
construction management certificate,USA,Phrase match,existing searches,0.9899999965667279,0.9919252796350002,0.31419400407652853,0.99192536,-7.913727761987843e-08
construction management certificate,USA,Broad match,existing searches,0.9899999965667279,1.0285286004350005,0.3141939337060271,1.0285287,-8.990313427048591e-08
course monitoring and evaluation,USA,Exact match,existing searches,0.9899999965667279,0.7890586197550009,0.31419410707303985,0.7890585,1.1326620086293815e-07
course monitoring and evaluation,USA,Phrase match,existing searches,0.9899999965667279,0.8442747797950003,0.31419410371620393,0.8442747,8.010704255489998e-08
course monitoring and evaluation,USA,Broad match,existing searches,0.9899999965667279,0.9531275289550004,0.3141940491690812,0.9531277,-1.5325401447885412e-07
design patterns certification,B,Phrase match,existing searches,20.629999740133332,59.77840403896,58.426972073132056,59.778408,-4.011577111384668e-06
design patterns certification,B,Broad match,existing searches,20.629999740133332,60.37926008136,58.832448143074174,60.37926,-9.354857013477158e-07
freecodecamp full stack certification,A,Phrase match,existing searches,0.809999997190959,1.2507358551950003,0.18825731286711944,1.2507359,-2.3749396671490786e-08
grow google certificate,USA,Exact match,existing searches,0.9899999965667279,0.9369546327549996,0.31419409846850055,0.93695474,-1.039545951542209e-07
grow google certificate,USA,Phrase match,existing searches,0.9899999965667279,0.9921707927949999,0.31419424412327746,0.99217093,-1.3711375257408065e-07
grow google certificate,USA,Broad match,existing searches,0.9899999965667279,0.8579812844350001,0.31419404345294444,0.8579813,-3.976086171419979e-08
grow google certificate,A,Exact match,existing searches,0.6699999883511628,1.064316868455,0.22207552161890987,1.0643169,-3.2704350338974564e-10
grow google certificate,A,Phrase match,existing searches,0.6699999883511628,1.1769800986950003,0.22207548281594147,1.1769801,-3.913001189737031e-08
grow google certificate,A,Broad match,existing searches,0.6699999883509729,1.0427905903350003,0.22207516293631868,1.0427907,-6.09864108103153e-08
ibm free certification,A,Phrase match,existing searches,0.6699999883511221,0.787954244195,0.12602779584981572,0.78795403,2.1177388798143681e-07
ibm free certification,A,Broad match,existing searches,0.809999997190959,0.966830993855,0.18825724240541508,0.9668313,-3.326296801331452e-07
ibm project manager certification,USA,Broad match,existing searches,0.9899999965667274,3.168916924635001,0.12409017864806238,3.1689172,-2.5447266516209766e-07
it course,USA,Exact match,existing searches,0.9899999965667279,1.1392421867550002,0.3141941573322402,1.1392422,1.4513789281522804e-08
it course,USA,Phrase match,existing searches,0.9899999965667279,1.2026879675550002,0.3141940720242995,1.202688,-1.1189506654574188e-08
it course,USA,Broad match,existing searches,0.9899999965667279,1.1084600729350005,0.31419396823681933,1.1084602,-1.1497698682028101e-07
it short courses,USA,Exact match,existing searches,0.9899999965667279,1.015045091135,0.31419412754247067,1.015045,4.4328664516868344e-08
it short courses,USA,Phrase match,existing searches,0.9899999965667279,1.0702612511750003,0.31419409438331325,1.0702612,1.116950709700859e-08
it short courses,USA,Broad match,existing searches,0.9899999965667279,1.1791140003350002,0.31419403983619043,1.179114,1.6227029053794695e-08
learning management system portal,USA,Exact match,existing searches,0.6699999883511628,0.9760668367750003,0.22207523292368192,0.97606695,-1.102083371229412e-07
learning management system portal,USA,Phrase match,existing searches,0.6699999883511628,1.0762327034750006,0.2220753748693487,1.0762328,-8.747195989755596e-08
learning management system portal,USA,Broad match,existing searches,0.6699999883511225,1.2893081765550005,0.22207521013196585,1.2893083,-1.3300005319294428e-07
learning management system portal,A,Broad match,existing searches,0.809999997190959,1.5917458017550004,0.28430492479424596,1.5917459,-5.166907190989889e-08
learning to solve problems,USA,Exact match,existing searches,0.9899999965667279,1.1126673646750012,0.3141940065207043,1.1126674,-7.669310186919631e-08
learning to solve problems,USA,Phrase match,existing searches,0.9899999965667279,1.204603610615001,0.3141941410105089,1.2046037,-6.141258679370765e-08
learning to solve problems,USA,Broad match,existing searches,0.9899999965667279,1.149146838195001,0.3141940069266904,1.149147,-1.9549640528637724e-07
learnvern,USA,Exact match,existing searches,0.6699999883511628,0.9025966249549997,0.22207531557923677,0.9025967,-8.715742705334151e-08
learnvern,USA,Phrase match,existing searches,0.6699999883511628,0.9945328708950008,0.22207533085975295,0.99453294,-7.187691086762982e-08
learnvern,USA,Broad match,existing searches,0.669999988351161,0.8603433625350005,0.22207518979406426,0.8603436,-2.1294259955340067e-07
lms,A,Exact match,existing searches,15.60999992346031,12.198176855615,11.410399670174936,12.198179,-2.38938011776213e-06
