Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
application architecture course,USA,Broad match,existing searches,0.6399999812924727,1.166827645415,0.2538929248987951,1.1668277,-3.3265419974171095e-08
architecture class online,USA,Broad match,existing searches,0.6399999812924714,1.0368852516800005,0.25389288870392623,1.0368854,-1.2906493362940807e-07
best computer architecture course,USA,Broad match,existing searches,0.6399999812924727,1.4187344319800004,0.253892899272786,1.4187346,-1.1849607384206706e-07
certificate in systems thinking,USA,Broad match,existing searches,33.09000069320236,16.647513977099997,13.552970281650168,16.647516,-2.2735103542004254e-06
certificate in systems thinking,B,Exact match,existing searches,0.6399999812924726,1.1309553474,0.05919230876474613,1.1309555,-1.1028737789686716e-07
class central certificate,A,Phrase match,existing searches,8.909999969884943,8.91518403504,8.023479773737051,8.915186,-1.8933047272184922e-06
cm2 certification,A,Broad match,existing searches,8.909999969884943,8.839806614149998,7.753828106154392,8.839807,5.744833764254054e-08
complex problem solving,USA,Exact match,existing searches,0.36999569218610007,0.6956332556300002,-1.557774704785686e-07,0.6956334,-1.557774704785686e-07
complex problem solving,USA,Broad match,existing searches,1.069999979755065,1.1740426264900001,0.32525114642560804,1.1740428,-1.9444048082739585e-07
computer architecture course,USA,Broad match,existing searches,0.6399999812924727,1.21465946218,0.253892848696571,1.2146596,-1.0946764406050136e-07
data architecture courses,USA,Broad match,existing searches,0.6399999812924735,1.09509017548,0.25389286360179564,1.0950903,-9.456241945038357e-08
design patterns certification,A,Broad match,existing searches,19.120000502831193,18.87990045062,17.7423911046117,18.879902,-1.4353663289057295e-06
digital architecture course,USA,Broad match,existing searches,0.6399999812924732,1.2615069411700004,0.20880344137599405,1.2615069,2.607753213368369e-08
embedded systems certificate,A,Phrase match,existing searches,11.459999851554581,10.55752893384,9.851658126669133,10.55753,-1.4692972065688537e-06
embedded systems certificate,A,Broad match,existing searches,8.909999969884943,8.660363428139998,7.648016922021224,8.660365,-1.6765352945924406e-06
free ux design course with certificate,USA,Broad match,existing searches,0.6399999812924725,0.9504989612800004,0.20880337841333174,0.950499,-3.6885130172414904e-08
ibm project manager certification,USA,Broad match,existing searches,42.93000224820454,17.352254667500002,14.497418441990359,17.352255,-2.000537087099019e-07
information architecture course,USA,Broad match,existing searches,0.6399999812924725,1.2873175505800003,0.25389293472001495,1.2873176,-8.304884491217024e-08
information architecture courses,USA,Broad match,existing,0.6399999812924725,1.0531658971800006,0.25389282350675235,1.053166,-1.3465746273588763e-07
information architecture degree,USA,Broad match,existing searches,0.6399999812924725,1.2453932722800003,0.2538928350203262,1.2453934,-1.2314388886380812e-07
it course,USA,Exact match,existing searches,1.069999979755063,0.972438613430001,0.3252512612495201,0.9724388,-1.9882585833297384e-07
it course,USA,Phrase match,existing searches,1.0699999797550477,1.0207985942700004,0.3252511923649406,1.0207988,-2.0810579304253451e-07
it course,USA,Broad match,existing searches,1.0699999797550659,0.9765140541900001,0.32525123442300186,0.9765142,-1.660477317866338e-07
learn software architecture,USA,Broad match,existing,1.0699999797550657,1.411254308125,0.4399550174679565,1.4112544,-9.78503418291865e-08
learning tcsionhub,USA,Exact match,existing searches,1.069999979755066,1.2847205370600017,0.3252511590654643,1.2847208,-2.414052693300306e-07
learning tcsionhub,USA,Phrase match,existing searches,1.0699999797550657,1.2658201641000004,0.32525112094051556,1.2658204,-2.199255733081884e-07
learning tcsionhub,USA,Broad match,existing searches,1.0699999797550663,1.23162077878,0.32525121186258055,1.2316209,-1.2900350832012464e-07
learning to solve problems,USA,Phrase match,existing searches,1.0699999797550659,1.3382678158349994,0.3252511150903705,1.338268,-2.2577571834325738e-07
learning to solve problems,USA,Broad match,existing searches,1.0699999797550686,1.138563745695001,0.32525121517742295,1.1385639,-1.256886659195544e-07
learnvern,USA,Phrase match,existing searches,1.0699999797550659,1.0573835786900005,0.32525114384502984,1.0573838,-1.9702105902297262e-07
learnvern,USA,Broad match,existing searches,1.069999979755047,1.1096824870099995,0.3252511486997578,1.1096827,-1.9216633106999836e-07
lms learning program,USA,Exact match,existing,15.530000087272693,6.03336795737,5.0432455198928885,6.0333686,-6.30123896172563e-07
metadata certification,A,Exact match,existing searches,15.530000087272636,14.967343234080001,14.266286098021194,14.967343,-9.630329955712114e-08
metadata certification,A,Broad match,existing searches,16.26999972100103,15.50914306135,14.362019605348719,15.509144,-7.679957025885642e-07
