Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
clickup,USA,Broad match,existing searches,1.299999974155535,1.0696821044559999,0.3341073821659608,1.069682,1.0238843395349306e-07
critical systems thinking and the management of complexity,USA,Broad match,existing searches,1.299999974155535,1.3028327120560013,0.3341072691696487,1.3028327,-1.0607878131452253e-08
design patterns certification,A,Phrase match,existing searches,19.180000594104328,14.70990551477,13.640974650435894,14.709905,8.440546679366889e-07
design patterns certification,A,Broad match,existing searches,19.180000594104328,15.56225698957,14.213732776732781,15.562256,1.1301950006981087e-06
design patterns certification,B,Phrase match,existing searches,25.25999970754848,76.419672226,75.1624370565893,76.41967,2.1210195342291627e-06
design patterns certification,B,Broad match,existing searches,25.25999970754848,76.7338277038,75.19699918588618,76.73382,9.64960078420063e-06
e learning lms learnership,USA,Phrase match,existing searches,3.859999915972754,2.554336261756,0.9981358766623112,2.554336,1.90741595851307e-07
embedded systems certificate,A,Broad match,existing searches,2.9399999712049762,2.0513398788000003,0.3834921262288944,2.05134,-2.2434941371329842e-07
learnvern,USA,Phrase match,existing searches,1.299999974155535,1.08731376497,0.3341073927089526,1.0873138,-6.277863784376336e-09
learnvern,USA,Broad match,existing searches,1.2999999741555346,1.03766789807,0.33410742653527103,1.0376678,1.4675774417938214e-07
lj lms,USA,Exact match,existing searches,2.180000073948522,1.2035592981750005,0.28348382200541433,1.2035592,1.379424565683962e-07
llamasoft certification,B,Broad match,existing searches,13.419999637453778,37.444431716686005,36.18460302997183,37.444427,4.226451629563144e-06
lms,USA,Phrase match,existing searches,3.859999915972754,2.302373215256,1.151790186462665,2.302373,2.8282191788520095e-07
lms learning program,USA,Exact match,existing,1.299999974155535,1.0186461433700007,0.27801080792459665,1.018646,1.4155420480221892e-07
lms learning program,USA,Phrase match,existing,30.989999464087447,9.607365156720002,8.769227708885987,9.607366,-4.514953300116531e-07
lms learning program,USA,Broad match,existing,30.989999464087447,10.185320799020001,9.31910473552055,10.185321,-5.516701051533346e-08
lms learning program,A,Phrase match,existing,19.180000594104328,14.598228757100001,13.570831243710414,14.598228,3.0251015736837417e-07
lms learning program,A,Broad match,existing,2.180000073948497,1.3389598839700005,0.2834838145196221,1.3389597,1.900613091354586e-07
model based system engineering,USA,Exact match,existing searches,1.299999974155535,1.182098443615001,0.33958655129627546,1.1820984,5.494312604881202e-08
model based system engineering,USA,Phrase match,existing searches,1.299999974155535,1.1894924418560007,0.3395864741435983,1.1894925,-2.2209551087115642e-08
model based system engineering,USA,Broad match,existing searches,1.299999974155535,1.4909387126560012,0.33958666473577415,1.4909387,4.917333518150713e-08
model based systems engineering tutorial,USA,Exact match,existing searches,1.2999999741555353,1.229525299715001,0.33958658759494487,1.2295252,9.12417954523903e-08
model based systems engineering tutorial,USA,Phrase match,existing searches,1.299999974155535,1.2369192979560004,0.3395865104422675,1.2369193,1.408911809441804e-08
model based systems engineering tutorial,USA,Broad match,existing searches,1.2999999741555355,1.616090176456001,0.33958661352875485,1.61609,1.1717560544077799e-07
open university systems thinking,USA,Exact match,existing,1.299999974155535,0.925109642815,0.3395865143054785,0.9251096,1.7952329067760786e-08
open university systems thinking,USA,Phrase match,existing,1.299999974155535,0.9268851508560002,0.3395865191879094,0.92688525,-9.637452957900194e-08
open university systems thinking,USA,Broad match,existing,1.299999974155535,1.3698819495560002,0.3395864583374333,1.369882,-3.801571613060162e-08
prince2 foundation certification,B,Phrase match,existing searches,13.419999637453776,37.32951066878601,36.40383140233322,37.32951,9.336785851132845e-07
prince2 foundation certification,B,Broad match,existing searches,13.41999963745378,37.737230566386,36.65671279752614,37.73723,2.172831315760959e-06
problems need to be solved,USA,Broad match,existing searches,1.299999974155535,1.310943789256,0.33410722709932283,1.3109438,-5.267820402110601e-08
quality software management systems thinking,USA,Exact match,existing searches,1.299999974155535,0.9411497450450006,0.29718700414686827,0.9411497,3.343611387762735e-08
stanford product design certificate,B,Broad match,existing searches,13.419999637453778,37.417454462356005,36.272015672034655,37.41745,4.511184130251422e-06
system design certification,A,Exact match,existing,19.180000594104328,15.3373342406,14.56771048419131,15.337334,5.614007818621758e-07
system design certification,A,Phrase match,existing,19.180000594104328,16.2390328501,15.431992516352135,16.239035,-1.8026099617429736e-06
system design certification,A,Broad match,existing,19.18000059410433,17.0913843249,16.004750761858315,17.091389,-4.377492576423947e-06
system engineering,USA,Exact match,existing,1.2999999741555353,1.3623292003560008,0.3395865713047923,1.3623291,7.495164289217371e-08
system engineering,USA,Phrase match,existing,1.2999999741555353,1.522210132856,0.3395865080543643,1.5222101,1.1701214885917466e-08
system engineering,USA,Broad match,existing,1.2999999741555355,1.503548889256001,0.33958664426851315,1.5035487,1.4791536373515157e-07
system engineering integration and test,USA,Exact match,existing searches,1.2999999741555353,1.186429935445001,0.33958657359044775,1.18643,-4.197199121591666e-08
system engineering integration and test,USA,Phrase match,existing searches,1.2999999741555353,1.1938239336860006,0.3395864964377706,1.193824,-1.1912466835184432e-07
system engineering integration and test,USA,Broad match,existing searches,1.299999974155535,1.4855822294860008,0.3395864933638695,1.4855822,-2.9892799346953325e-09
systems engineering,USA,Exact match,existing searches,1.2999999741555353,1.3646777779560004,0.33958672590064154,1.3646777,1.1033820257466687e-07
systems engineering,USA,Phrase match,existing searches,1.2999999741555353,1.5245587104560006,0.3395866626502144,1.5245587,4.708777545658904e-08
systems engineering,USA,Broad match,existing searches,1.2999999741555346,1.4415196001560004,0.33958671689336617,1.4415194,2.2054021675543822e-07
systems engineering curriculum,USA,Exact match,existing searches,1.299999974155535,0.9703397461150003,0.33958658659199004,0.9703398,-2.8970448928689052e-08
systems engineering curriculum,USA,Phrase match,existing searches,1.2999999741555353,0.977733744356,0.3395865690439578,0.9777338,-4.6518481178203785e-08
systems engineering curriculum,USA,Broad match,existing searches,1.299999974155535,1.3143238431560003,0.33958661619295705,1.3143238,6.023516285758035e-08
systems modeling language,USA,Exact match,existing searches,1.299999974155535,1.1254841899150008,0.3395865177386397,1.1254841,8.09901350429243e-08
systems modeling language,USA,Phrase match,existing searches,1.299999974155535,1.1328781881560004,0.33958644058596255,1.1328782,3.837457906996633e-09
systems modeling language,USA,Broad match,existing searches,1.2999999741555353,1.6328716564560002,0.3395865250015324,1.6328716,2.864838299920791e-08
systems thinking tools,USA,Phrase match,existing searches,1.299999974155535,1.2239286734360004,0.3395865394371296,1.2239287,-1.652066461410584e-08
systems thinking tools,USA,Broad match,existing searches,1.2999999741555348,1.4189682443360008,0.339586659214846,1.4189682,4.36524070224209e-08
ui ux design free course with certificate,B,Broad match,existing searches,11.470000343832675,30.157869227069998,28.762027151722098,30.157866,3.702778005987284e-06
understanding systems,USA,Broad match,existing searches,1.2999999741555355,1.140220084170001,0.33410731790413184,1.1402199,1.5733589453503782e-07
which lms is best,USA,Exact match,existing searches,3.859999915972754,1.9600278594449998,1.0630550839857102,1.9600276,2.839521409114809e-07
which lms is best,USA,Phrase match,existing searches,1.2999999741555297,1.223792220346,0.2780108106055521,1.2237923,-9.4183418841709e-08
