Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.6699999819147939,1.07955012257,0.19369862015148187,1.0795503,-1.4369586920359723e-07
business dynamics,USA,Broad match,existing searches,1.2999999636152213,1.1245778451299997,0.3564610729551645,1.1245778,8.443358856524696e-08
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999636152213,1.1953776280299997,0.3546966115848398,1.1953776,3.975790496824061e-08
certificate in design thinking,B,Broad match,existing searches,20.570000173046964,53.983151006199996,52.171240853764694,53.983154,-3.2906750035976984e-06
cmu software architecture,USA,Broad match,existing,1.299999963615311,1.46536622468,0.35469649258618907,1.4653662,-1.963610096744617e-08
complex problem solving,USA,Broad match,existing searches,1.2999999636153114,1.1146993075600002,0.3564611111870144,1.1146992,6.306079369799988e-08
construction engineering,USA,Broad match,existing searches,1.2999999636152213,1.22088715963,0.35469654731386835,1.2208871,9.469622308522219e-08
construction engineering and management courses,USA,Broad match,existing searches,1.2999999636152177,1.1666022093700001,0.35469658688770034,1.1666023,-4.4543879251790486e-08
construction management courses,USA,Broad match,existing,1.2999999636152213,1.1375112367099995,0.35469661478464554,1.1375113,-1.6646934053454743e-08
construction project management,USA,Broad match,existing searches,1.2999999636152213,1.04269625167,0.3546965859328479,1.0426962,1.410591310424536e-08
cornell systems thinking,USA,Broad match,existing searches,0.6699999819146718,1.0204835900299998,0.19369856204919533,1.0204837,-1.4219351096578237e-07
cornell university systems thinking,USA,Broad match,existing searches,0.6699999819147939,1.2394625670300001,0.1936985976086134,1.2394626,-4.702944811363352e-08
cours architecture,USA,Broad match,existing searches,0.6699999819147939,1.1842773187299998,0.19369860769713232,1.1842774,-9.654557397986707e-08
cpim certification,B,Broad match,existing searches,12.000000497769365,26.963514025869998,25.820418294134768,26.963516,-2.209481564818816e-06
cpim course online,USA,Broad match,existing searches,1.2999999636152177,1.0141285301299998,0.3546965361686656,1.0141284,8.355102032453487e-08
design patterns certification,A,Broad match,existing searches,0.5500000116159356,1.5421532480299995,0.05722058697348098,1.5421536,-3.488480522229054e-07
design patterns certification,B,Phrase match,existing searches,20.570000173046974,58.0747824448,56.63234336551533,58.074787,-4.695092577833293e-06
design patterns certification,B,Broad match,existing searches,20.57000017304699,58.5578569621,56.93946413697335,58.55786,-4.366025002866536e-06
design thinking for software development,USA,Broad match,existing searches,0.6699999819146716,1.1238522598300003,0.19369859190321193,1.1238524,-1.1233949437361446e-07
designing complex systems,USA,Broad match,existing searches,0.6699999819140221,1.1298970952199998,0.19369856263867047,1.1298972,-1.416040358304116e-07
devops course,USA,Broad match,existing searches,1.2999999636153114,1.0189463027299994,0.3546965845407599,1.0189463,1.2713825103816134e-08
e learning lms,USA,Phrase match,existing searches,0.5500000116160262,0.8517724323799998,0.19075638537911477,0.8517724,4.821100851870597e-09
e learning lms,USA,Broad match,existing searches,0.5500000116160262,0.95227586161,0.19075648914677368,0.9522758,4.8984114986438954e-08
e learning lms learnership,USA,Phrase match,existing searches,0.5500000116160262,0.8842905552999997,0.19075635987687345,0.8842906,-2.068114046682723e-08
e learning lms learnership,USA,Broad match,existing searches,0.5500000116160288,1.0337502874300002,0.19075625313968647,1.0337504,-1.2741832744467274e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000116160262,0.8842905552999994,0.19075635987687323,0.8842906,-2.0681140688871835e-08
e learning lms learnerships,USA,Broad match,existing searches,0.5500000116160288,1.1115126723300002,0.19075627269849993,1.1115128,-1.0785951398695204e-07
e lms,USA,Phrase match,existing searches,0.5500000116160266,1.0283865410799995,0.1907565075869575,1.0283865,6.742429881079204e-08
e lms,USA,Broad match,existing searches,0.5500000116160262,0.9243685832100004,0.19075628424454627,0.9243687,-9.631346764571447e-08
embedded systems certificate,A,Phrase match,existing searches,14.430000339559443,10.15220299899,9.320571755761087,10.152202,1.3464631436477248e-06
grow google certificate,A,Exact match,existing searches,0.6699999819142586,0.9791108609400008,0.09586795580007768,0.9791111,-2.1446130538116392e-07
grow google certificate,A,Phrase match,existing searches,0.7599999910666463,1.0364546149700005,0.15202200112036057,1.036455,-4.202396552965837e-07
grow google certificate,A,Broad match,existing searches,0.9899999717081207,1.1971266883999998,0.2609757203252012,1.197127,-2.9619625263599403e-07
how to learn system design,USA,Broad match,existing searches,0.5498916399709285,1.04938316615,-1.1651143805302411e-07,1.0493833,-1.1651143805302411e-07
learn system architecture,USA,Broad match,existing,0.6699999819147915,1.1879524159999997,0.19369842296563688,1.1879526,-2.216724246384416e-07
