Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.5815276
ai certification cost,B,Broad match,existing,2.868380206296747,6.802975067833,5.195398101547294,6.802974,8.437424234841728e-07,1.5815277
ai courses for executives,B,Broad match,existing,2.868380206296747,6.7537277095,4.986467515675232,6.753727,7.502714840512681e-07,1.5815274
ai courses near me,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.5815282
ai diploma,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.5815282
ai executive education,B,Broad match,new,2.868380206296747,6.7537277095,4.986467515675232,6.753727,7.502714840512681e-07,1.4015276
ai for business leaders,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.5815282
ai for engineering,B,Broad match,new,2.868380206296747,6.691580768633,4.986467476892583,6.69158,9.499074140606468e-07,1.4015276
ai for engineers,B,Broad match,new,2.868380206296747,6.691580768633001,4.986467476892583,6.69158,9.499074149488252e-07,1.4015282
ai for executives,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.4015274
ai for executives course,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.5815275
ai for managers course,B,Broad match,new,2.8683802062967474,6.691580768633001,4.986467476892583,6.69158,9.499074149488252e-07,1.4494175
ai generated courses,B,Broad match,new,2.868380206296747,6.667425679032999,5.195398019616801,6.6674247,1.0002305090850427e-06,1.5815277
ai graphic design course,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.5815276
ai innovation course,B,Broad match,new,2.8683802062967483,6.486624770802999,4.94943290297463,6.486624,1.0067649132139422e-06,1.4494178
ai related certifications,B,Broad match,existing,2.868380206296747,6.691580768633001,4.986467476892583,6.69158,9.499074149488252e-07,1.5815277
ai short course,B,Broad match,new,2.868380206296747,6.802975067833001,5.195398101547296,6.802974,8.437424252605297e-07,1.4494176
ai upskilling programs,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.4015276
applied gen ai for digital transformation mit,B,Broad match,new,2.868380206296747,6.486624770802999,4.94943290297463,6.486624,1.0067649132139422e-06,1.5815278
artificial intelligence bootcamp online,B,Broad match,new,2.868380206296747,6.6181783207,4.986467433744739,6.6181774,9.067595705403164e-07,1.401528
artificial intelligence certification mit,B,Broad match,new,2.868380206296747,6.691580768633,4.986467476892583,6.69158,9.499074140606468e-07,1.5815272
artificial intelligence for engineering,B,Broad match,new,2.868380206296747,6.691580768633,4.986467476892583,6.69158,9.499074140606468e-07,1.401528
artificial intelligence master online,B,Broad match,new,2.868380206296747,6.691580768633,4.986467476892583,6.69158,9.499074140606468e-07,1.2694179
artificial intelligence master's degree online,B,Broad match,existing,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.4494177
artificial intelligence online program,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.5815278
artificial intelligence short course online,B,Broad match,new,2.868380206296747,6.486624770802999,4.94943290297463,6.486624,1.0067649132139422e-06,1.5815278
artificial intelligence specialist certification,B,Broad match,new,2.868380206296747,6.691580768633,4.986467476892583,6.69158,9.499074140606468e-07,1.4015278
artificial intelligence stanford online,B,Broad match,new,2.868380206296747,6.691580768633,4.986467476892583,6.69158,9.499074140606468e-07,1.4015276
artificial intelligence summer course,B,Broad match,existing,2.868380206296747,6.689224751703,4.949433000795102,6.689224,9.853760953859592e-07,1.5815282
artificial intelligence workshop,B,Broad match,new,2.868380206296747,6.691580768633,4.986467476892583,6.69158,9.499074140606468e-07,1.5815277
best ai certification,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07,1.401528
best ai certifications 2024,B,Broad match,new,2.868380206296747,6.622174159603,4.949432984905124,6.6221733,8.502768285012507e-07,1.4015276
best ai classes online,B,Broad match,new,2.868380206296747,6.691580768633001,4.986467476892583,6.69158,9.499074149488252e-07,1.4015279
