Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,new,12.212654353684956,24.942348235487003,22.567989104627628,24.942348,-2.4473760618093365e-07,8.010511
ai for enterprise,B,Broad match,new,12.212654353684956,25.394927917627,22.56798857322088,25.39493,-1.9682372567331186e-06,7.9482718
ai related certifications,B,Broad match,new,12.212654353684956,24.817963018587,22.567989244630706,24.817965,-1.5352460067674656e-06,8.129295
artificial intelligence certification,B,Broad match,new,12.212654353684956,24.942348235487003,22.567989104627628,24.942348,-2.4473760618093365e-07,8.129294
artificial intelligence short course online,B,Broad match,new,14.55265455885515,41.481149494687,34.68851882223217,41.481155,-5.900820809756624e-06,26.808538
artificial intelligence workshop,B,Broad match,new,12.212654353684956,24.963960788587,22.56798901353207,24.963963,-1.7663446385540738e-06,8.129294
certification for artificial intelligence,B,Broad match,new,12.212654353684956,24.942348235487003,22.567989104627628,24.942348,-2.4473760618093365e-07,8.129295
controllable video generation,B,Broad match,new,12.992654748619032,36.216073229087,30.53636093355477,36.21608,-6.482827060949603e-06,13.515072
course generator ai,B,Broad match,new,10.182654851390351,19.157470239287,17.798081887846568,19.157473,-2.371186635485856e-06,12.763829
driving innovation with ai mit xpro,B,Broad match,new,12.992654748619026,29.752249302727,24.577702107292428,29.752254,-5.183356986293575e-06,10.667453
generative ai foundations course,B,Broad match,new,12.992654748619032,34.845404018187004,29.183193076872307,34.845413,-9.189820808330753e-06,10.612082
generative ai online program,B,Broad match,new,12.992654748619032,29.299669620587,24.57770192344345,29.299673,-3.4598573357413898e-06,13.927874
generative ai workshop online,B,Broad match,new,12.992654748619032,34.941744279587006,29.18319268199179,34.941753,-9.107864165969204e-06,8.7387295
large language model course,B,Broad match,new,12.212654353684956,24.817963018587,22.567989244630706,24.817965,-1.5352460067674656e-06,8.412478
learn prompt engineering,B,Broad match,new,12.212654353684956,26.069102802187,23.915469207674057,26.069105,-2.3461284328618603e-06,9.633433
learning chatgpt,B,Broad match,existing,12.992654748619032,29.301037412687,28.189675193830187,19.177258,10.1237798748452,10.671543
leverage ai for business,B,Broad match,new,12.992654748619032,35.297983700327,29.060957008890234,35.29799,-5.191274560445436e-06,7.356717
mba in ai,B,Broad match,new,12.212654353684956,24.696522206587,22.66569706849496,24.696522,4.475537949133468e-07,8.168035
mit ai program,B,Broad match,new,12.212654353684956,24.963960788587,22.56798901353207,24.963963,-1.7663446385540738e-06,8.129294
mit applied generative ai,B,Broad match,new,12.212654353684956,25.051393835227,22.56798848358821,25.051395,-1.58103276604038e-06,8.673147
mit professional development,B,Broad match,new,10.218927897086695,20.635844804087,18.391559220590903,20.635847,-2.2875878045169884e-06,12.269301
online ai and ml courses,B,Broad match,new,12.212654353684956,24.598814153087,22.56798901499496,24.598814,1.4246688095909121e-07,8.95633
online course generative ai,B,Broad match,existing,14.55265455885514,42.924969801087,36.03599894918881,42.924976,-6.547789951127925e-06,34.857464
online generative ai course,B,Broad match,new,12.992654748619032,34.941744279587006,29.18319268199179,34.941753,-9.107864165969204e-06,10.4545555
