Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,new,2.4882850736450925,4.13358349939,3.8137927486480416,4.1335826,9.073795022018772e-07,1.5815276
ai certification cost,B,Broad match,new,2.4882850736450925,4.1738480220000005,3.739050824419663,4.1738477,3.4667651416242506e-07,1.5815277
ai certification mit,B,Broad match,new,2.488285073645093,4.112622243610001,3.813792807307816,4.112622,4.5939979553821786e-07,1.4015278
ai course for business leaders,B,Broad match,existing,1.1982850475601423,2.346214171067,1.989181812420607,2.346214,1.150519852721743e-07,0.5857003
ai courses for executives,B,Broad match,new,2.488285073645072,4.18926463109,3.776604777393177,4.189264,8.104418069976305e-07,1.5815274
ai courses near me,B,Broad match,new,2.4882850736450868,4.18926463109,3.776604777393177,4.189264,8.104418069976305e-07,1.5815282
ai diploma,B,Broad match,new,2.4882850736450184,4.04452074839,3.730813068879884,4.0445204,3.702772071179085e-07,1.5815282
ai executive education,B,Broad match,new,1.198285047560084,2.3340123974900004,1.989181884489512,2.3340123,1.27516245562731e-07,0.4057002
ai for business,B,Broad match,existing,1.1982850475601436,2.12382872069,1.9891818281423927,2.1238286,7.116912614790749e-08,0.58569956
ai for business leaders,B,Broad match,new,2.488285073645093,3.8094918186,3.730813106351198,3.8094914,4.226496828074744e-07,1.5815282
ai for engineering,B,Broad match,new,2.4882850736450948,4.13132488189,3.7766047960307016,4.1313243,5.906607523087359e-07,1.4015276
ai for engineers,B,Broad match,new,2.488285073645093,4.16506595369,3.776604781109281,4.1650653,6.651462989282209e-07,1.4015282
ai for enterprise,B,Broad match,new,2.4882850736450783,3.8651729503,3.776604650291226,3.8651724,5.64130566260701e-07,1.5815277
ai for executives,B,Broad match,new,2.4882850736450948,4.07600320269,3.776604631437177,4.0760026,6.048811620473771e-07,1.4015274
ai for executives course,B,Broad match,new,2.488285073645093,4.084785271,3.7766046407929386,4.084785,2.864113772815813e-07,1.5815275
ai for managers course,B,Broad match,new,2.488285073645094,3.82490842769,3.730813085828752,3.824908,4.095778174395548e-07,1.4494175
ai for product managers,B,Broad match,new,1.198285047559196,2.0010248978900003,1.9891817669661929,2.0010245,4.132556008507038e-07,0.5857003
ai generated courses,B,Broad match,existing,2.488285073645095,5.234563455037,3.7390506119049807,5.2345634,1.0435950947851325e-07,1.5815277
ai graphic design course,B,Broad match,new,1.1982850475600555,2.36775346929,1.9891818695680912,2.3677535,-3.6416787363435794e-08,0.58570004
ai innovation course,B,Broad match,existing,2.488285073645092,4.13358349939,3.730813218551988,4.1335826,9.073795022018772e-07,1.4494178
ai learning course,B,Broad match,new,1.1982850475601423,3.2430095116999995,1.989181701412524,3.2430093,1.8285783642824077e-07,0.58570015
ai prompt engineering course,B,Broad match,new,2.488285073645092,4.04452074839,3.730813068879884,4.0445204,3.702772071179085e-07,1.4015281
ai related certifications,B,Broad match,new,2.488285073645093,3.91171256119,3.8595842164157537,3.9117117,8.683799412878557e-07,1.5815277
ai short course,B,Broad match,new,2.488285073645052,4.084785271,3.739050674747559,4.084785,2.864113772815813e-07,1.4494176
ai strategy course,B,Broad match,new,2.488285073645093,3.9879767731000006,3.776604665832621,3.9879766,2.2204409244608322e-07,1.4494175
ai upskilling programs,B,Broad match,new,2.488285073645093,4.07600320269,3.776604631437177,4.0760026,6.048811620473771e-07,1.4015276
applied gen ai for digital transformation mit,B,Broad match,new,2.488285073645093,3.98658099919,3.813792617613462,3.9865806,3.889147315305763e-07,1.5815278
artificial intelligence bootcamp online,B,Broad match,new,1.1982850475600897,2.25336576921,1.989181741299768,2.2533655,2.525474025460994e-07,0.40570033
artificial intelligence certification,B,Broad match,new,1.198285047559324,2.04084919259,1.989181815237285,2.040849,2.221767920751461e-07,0.5856997
artificial intelligence certification mit,B,Broad match,new,2.488285073645093,4.13132488189,3.859584326126756,4.1313243,5.906607523087359e-07,1.5815272
artificial intelligence course,B,Broad match,new,1.198285047559324,2.07143465659,1.989181818872467,2.0714345,1.5875674819199048e-07,0.58570015
