Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence for leadership,USA,Exact match,existing,0.7078541687225693,0.9196623970130003,0.35375140200643906,0.9196622,2.1945028672032407e-07
artificial intelligence for leadership,USA,Broad match,existing,0.7078541687225801,1.1617610787130004,0.353750977394641,1.1617613,-2.0516151133520566e-07
artificial intelligence for leadership,B,Broad match,existing,10.197853885667488,14.309454629080001,12.736140200750533,14.309456,-1.2425020301520817e-06
best ai certifications 2024,B,Broad match,existing,10.197853885667492,13.355678364280012,11.74277190828636,13.355679,-1.9406959772538812e-07
best online courses for learning generative ai,A,Broad match,existing,1.1778542006958548,3.122167851113,0.6972980753409055,3.1221676,2.638327267767693e-07
best online courses for learning generative ai,B,Broad match,existing,10.197853885667486,14.823694639980001,12.088173085033102,14.823694,4.1085402457952114e-07
generative ai certificate program,B,Broad match,new,10.197853885667483,14.1867350769,11.692499799724096,14.186735,-7.629824239074878e-08
generative ai course for business leaders,B,Broad match,new,10.19785388566749,13.82493800108,12.251623572750532,13.824939,-7.730288871243829e-07
generative ai course usa,B,Broad match,existing,10.19785388566748,13.4327578676,11.529048217560327,13.432758,-4.636988286677024e-07
generative ai foundations course,B,Broad match,existing,10.197853885667481,13.53709918268,11.906222879960884,13.5371,-6.555768354843394e-07
generative ai fundamentals course,B,Broad match,existing,10.197853885667488,13.214355365,11.568472281656494,13.214356,-1.0574243169969577e-06
generative ai online program,B,Broad match,existing,10.19785388566748,15.489632086379999,12.736140446289056,15.489633,-5.201263491017016e-07
generative ai online training,B,Broad match,existing,10.19785388566749,13.82493800108,12.251623572750532,13.824939,-7.730288871243829e-07
generative ai workshop online,B,Broad match,existing,10.19785388566749,13.77197575008,12.39073943530644,13.771977,-1.6745415827301713e-06
learn generative ai tools,B,Broad match,existing,10.197853885667472,15.303875631979999,12.227288670233783,15.303876,-2.911767396085452e-07
mit,B,Broad match,existing,10.197853885667497,13.004141552200005,11.87444875930755,13.004142,-2.553561468943144e-07
mit professional development,USA,Exact match,existing,20.757854570161243,17.380818572413002,16.59347399748472,17.380817,1.1590829238627975e-06
mit professional development,USA,Phrase match,existing,20.757854570161253,17.762857374313,16.962835964324597,17.762857,-6.282078857111628e-08
mit professional development,USA,Broad match,existing,62.05785625149923,55.939891558203,54.76314161351611,55.939884,7.372411985784311e-06
mit professional development,A,Exact match,existing,20.757854570161236,17.706424576213003,16.777767342497945,17.706425,-1.3692176281665525e-07
mit professional development,A,Phrase match,existing,20.757854986395873,18.088463726333494,17.147129538349027,18.088465,-1.010604982809582e-06
mit professional development,A,Broad match,existing,62.057856251499246,57.078331719503005,55.76026893721541,57.078323,8.355245192603888e-06
mit xpro ai,USA,Broad match,existing,62.05785625149923,52.250145419213005,51.77224285778684,52.250137,8.090111442982106e-06
mit xpro ai,A,Broad match,existing,62.05793292488458,52.88242723726213,52.263211927642224,52.8824,2.6724566815516937e-05
mit xpro ai,B,Phrase match,existing,6.587854400292097,9.03848129779,8.25526368886132,9.038482,-4.1455130883605307e-07
mit xpro ai,B,Broad match,existing,6.587854400292099,10.138801524489999,9.304687151759744,10.138802,-5.0217032310229115e-08
mitx,B,Broad match,existing,10.197853885667481,12.384469155489999,11.536178950488168,12.38447,-8.304719152363305e-07
northeastern university artificial intelligence,B,Broad match,existing,10.19785388566749,12.862770482790001,11.889537736665734,12.862771,-5.51450721530955e-07
