Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,USA,Broad match,existing,0.7970425756926035,1.7633684284300002,0.6749470836729201,1.7633685,-5.892809307184166e-08
ai diploma,USA,Broad match,existing,0.7970425756925392,2.53430180886,0.6749471936485132,2.5343018,5.1047500004841595e-08
ai diploma,A,Broad match,existing,0.7970425756926022,2.4607147377600005,0.6749470633138945,2.4607148,-7.928711864835236e-08
ai for engineering,USA,Broad match,existing,0.7970425756924762,1.1833602323600003,0.6749471559592435,1.1833602,1.335823029968708e-08
ai for engineers,A,Broad match,existing,0.7970425756926071,1.1097731612600004,0.6749472342408811,1.109773,1.214421903039664e-07
ai generated courses,USA,Broad match,existing,21.597042054254665,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06
ai generated courses,A,Broad match,existing,21.597042054254665,20.24592732706,18.841013067149415,20.245928,-4.836089466664362e-07
ai learning course,USA,Broad match,existing,0.797042575692614,1.8036562103300005,0.6749470132856279,1.8036563,-1.2931538528881958e-07
ai prompt engineering course,USA,Broad match,existing,0.7970425756926409,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193867e-08
ai prompt engineering course,A,Broad match,existing,0.7970425756926104,1.37550664936,0.674947271689712,1.3755065,1.290886988414286e-07
applied gen ai for digital transformation mit,B,Exact match,existing,13.89704256811303,24.413249876,23.13594248483331,24.413246,3.7212148420451285e-06
applied gen ai for digital transformation mit,B,Phrase match,existing,13.897042568112962,26.098563831,24.16655139222589,26.098566,-2.224297851682877e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.89704256811302,27.7426147617,25.76066042553362,27.742617,-1.8917423822983892e-06
artificial intelligence for engineering,USA,Broad match,existing,0.7970425756926022,1.95950125482,0.6749471309415209,1.9595013,-1.1659492260562843e-08
artificial intelligence for engineering,A,Broad match,existing,0.8911111645802531,1.54556472882,0.6749469815131763,1.5455649,-1.610878368474289e-07
artificial intelligence for engineers,USA,Broad match,existing,0.7970425756925223,1.56097695826,0.6749471187443139,1.560977,-2.3856699282731597e-08
artificial intelligence for engineers,A,Broad match,existing,0.7970425756926139,1.4873898871600002,0.6749471076189846,1.4873899,-3.498202860718891e-08
artificial intelligence short course online,A,Broad match,existing,20.617042421462926,21.17724680312,18.428052181080204,21.17725,-3.105327266439417e-06
artificial intelligence short course online,B,Exact match,existing,13.89704256811302,24.302411412,23.98790258645946,24.302412,-6.21081053253647e-07
artificial intelligence short course online,B,Phrase match,existing,13.89704256811302,26.320593123000002,24.769222025435305,26.320595,-1.66459765438276e-06
artificial intelligence short course online,B,Broad match,existing,20.61704242146292,41.681255385200004,37.837974831382255,41.681255,4.462383174086426e-08
artificial intelligence stanford online,USA,Broad match,new,0.7970425756926065,2.06223068246,0.674947238055398,2.0622306,9.54543848408207e-08
artificial intelligence stanford online,A,Broad match,new,0.7970425756926054,1.9886436113600003,0.6749473461393583,1.9886434,2.0353834506714463e-07
courses about ai,USA,Broad match,new,0.7970425756926652,1.6287111290600529,0.6749471672680607,1.6287111,2.466704751569182e-08
courses about ai,A,Broad match,new,0.7970425756926024,1.5551240579600003,0.6749472753519681,1.5551239,1.3275095489539979e-07
driving innovation with ai mit xpro,USA,Broad match,existing,0.7970425756925519,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193867e-08
driving innovation with ai mit xpro,A,Broad match,existing,0.7970425756926091,1.3755066493599999,0.6749472716897118,1.3755065,1.29088698619384e-07
driving innovation with generative ai mit,USA,Broad match,existing,0.7970425756925332,2.42549586753,0.6749469087516187,2.425496,-2.338493945153175e-07
driving innovation with generative ai mit,A,Broad match,existing,0.7970425756926023,2.35190879643,0.6749467784169996,2.3519092,-3.6418401361260067e-07
generative ai certification online,B,Phrase match,existing,13.897042568113019,24.554362018600003,23.25087424089004,24.554363,-1.2321324192043903e-06
generative ai certification online,B,Broad match,existing,13.89704256811298,26.5811008153,24.844983690742506,26.581104,-3.4632644521082057e-06
generative ai course stanford,USA,Broad match,existing,0.7970425756924413,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193867e-08
generative ai foundations course,USA,Broad match,existing,0.7970425756926046,2.7644327774200006,0.6749471321258111,2.7644327,1.087340875116638e-07
generative ai fundamentals,USA,Broad match,existing,0.7970425756924726,1.4372702983200003,0.6749471572219778,1.4372703,1.4620964661204994e-08
generative ai fundamentals,A,Broad match,existing,0.7970425756926092,1.3636832272200001,0.6749471460966481,1.3636832,3.4956348926584724e-09
generative ai stanford course,USA,Broad match,existing,0.7970425756925605,1.3253870605200004,0.674947202083416,1.325387,5.948240278108585e-08
generative ai stanford course,A,Broad match,existing,0.7970425756926078,1.2517999894200003,0.6749473101673757,1.2517998,1.6756636256332058e-07
harvard ai certificate,USA,Broad match,new,0.7970425756926103,2.03612538113,0.6749471022069655,2.0361254,-4.039404766231769e-08
harvard ai certificate,A,Broad match,new,0.7970425756921297,1.9625383100300002,0.6749469718723464,1.9625385,-1.7072866675960086e-07
