Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,3.1960216581734295,5.52326414216,3.5569399319930692,5.5232635,6.87722744530106e-07
ai certification mit,B,Broad match,existing,3.196021658173384,4.5405684637,3.7361606882979306,4.5405684,1.1195439419964259e-07
ai learning course,B,Broad match,existing,3.1960216581734087,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
ai short course,A,Broad match,existing,0.7960216591071549,1.27748226076,0.5891688957773951,1.2774822,1.0877483158644452e-07
ai strategy course,A,Broad match,new,0.7960216591071507,1.0836010539600003,0.589168992049371,1.0836009,1.7524448514549817e-07
ai strategy course,B,Broad match,new,3.1960216581734033,4.379845732260001,3.7361607490065216,4.3798456,1.1305834046737573e-07
artificial intelligence course,B,Broad match,existing,3.196021658173442,5.2258953197600055,3.5569399936796833,5.225895,3.917814899168093e-07
artificial intelligence for leadership,B,Broad match,existing,3.1960216581734198,5.10843557936,3.5569400272970118,5.108435,4.2539881839331883e-07
artificial intelligence short course online,A,Broad match,existing,0.7960216591071494,1.6981837896600003,0.5891686825051541,1.6981838,1.4711880158557733e-08
artificial intelligence summer course,B,Broad match,existing,3.1960216581733953,4.987989146399999,3.736160595107579,4.9879885,6.744151352933159e-07
artificial intelligence training,B,Broad match,existing,3.196021658173413,5.10843557936,3.5569400272970118,5.108435,4.2539881839331883e-07
best ai certification,B,Broad match,existing,3.1960216581735477,4.420369356900171,3.7361604869660887,4.4203696,-2.6819138199130066e-07
best ai certifications 2024,B,Broad match,existing,3.1960216581733722,5.13809717716,3.7361605268838156,5.138097,3.677727926643115e-07
best ai classes online,B,Broad match,existing,3.1960216581734286,4.650779708100001,3.556940181923548,4.6507792,4.6081606530634645e-07
best ai courses,B,Broad match,existing,3.1960216581734295,5.544439666360001,3.556940071671585,5.5444393,3.505641021916972e-07
best ai courses 2025,B,Broad match,existing,3.196021658173434,5.523264142160004,4.01902732480008,5.402983,0.12028095353085355
best ai learning course,B,Broad match,new,3.196021658173425,5.129303733400001,3.8987473645721815,5.1293035,2.7804721813851074e-07
certification in machine learning and ai,B,Broad match,existing,3.1960216581734215,5.2479455956,3.7361604460257203,5.247945,7.637518555370093e-07
controllable video generation,B,Broad match,new,3.196021658173426,4.825825157360018,3.5569400217093836,4.8258247,4.198111902553592e-07
course on generative ai,B,Broad match,existing,3.1960216581734118,5.6450823139,3.5569403957176267,5.6450815,7.938194332979265e-07
generative ai course usa,B,Broad match,existing,3.1960216581734064,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
