Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,17.937620911461195,29.78027680506,28.917908519404026,37.879898,-8.099621266229061
artificial intelligence bootcamp online,B,Broad match,existing,10.177620764957787,15.556147283252999,14.093204206165597,15.43959,0.1165568291514365
artificial intelligence short course online,B,Broad match,existing,20.217621998871486,34.522188276,32.65822455281732,41.585423,-7.063234239869139
best prompting courses,B,Broad match,existing,10.177548917009561,15.805230113979983,13.973711463925051,15.805329,-9.920883495873056e-05
certification in machine learning and ai,A,Phrase match,new,1.4876210289702054,2.5657471599500004,1.249322670928699,2.5657468,3.7573979527749657e-07
certification in machine learning and ai,A,Broad match,new,1.4876210289702063,2.8820212219499997,1.2493223284029416,2.882021,2.716326168439309e-07
controllable video generation,B,Broad match,existing,10.177620764957787,17.396007212,15.903184564905274,17.396006,1.5815068366009655e-06
course generator ai,B,Broad match,existing,10.177620764957787,17.5072774066,15.768658675101282,17.507275,2.77891445321643e-06
generative ai certification online,A,Phrase match,existing,1.4876210289702052,2.4929616972199997,1.2493224664918503,2.492961,7.673493942483844e-07
generative ai certification online,A,Broad match,existing,1.4876210289702048,2.8092357592200004,1.249322123966094,2.809235,6.632422171470864e-07
generative ai certification online,B,Exact match,existing,0.48471655328500557,1.72366093792,0.28309380210914803,1.7236613,-3.6560020255649306e-07
generative ai certification online,B,Broad match,existing,17.937620911461195,33.0960065096,31.050754663286526,33.096004,2.0235160178572187e-06
generative ai online program,A,Phrase match,existing,1.4876210289701421,3.1090137136999996,1.249322570664111,3.1090133,3.9468449664070704e-07
generative ai online program,A,Broad match,existing,7.3376208968157925,7.894179121599999,5.718213574038353,7.8941784,7.310970691065677e-07
generative ai online program,B,Broad match,existing,10.177620764957787,17.2767809431,14.615476707641626,17.276777,3.675643945655338e-06
generative ai online training,B,Broad match,new,10.177620764957787,15.7750745577,13.973810033240161,15.775075,-4.0110126953152303e-07
mit professional development,USA,Exact match,existing,62.29761987439381,58.290480280000004,57.46404811151627,58.29048,-1.2873828083570515e-06
mit professional development,USA,Phrase match,existing,62.29761987439381,59.469407269200005,58.450350829800286,59.469402,4.9559675829868866e-06
mit professional development,USA,Broad match,existing,62.29761987439381,59.469407269200005,58.13407654448382,59.469402,4.9559675829868866e-06
mit professional development,A,Exact match,existing,62.29761987439381,58.059142395200006,57.05090705984997,58.059143,-6.712062443625655e-07
mit professional development,A,Phrase match,existing,62.29761987439377,60.7150562694,59.514196722738625,60.71505,6.525747657804004e-06
mit professional development,A,Broad match,existing,17.937620911461195,19.3443501757,17.827216462931446,19.344349,1.2682292975796372e-06
online course generative ai,B,Phrase match,existing,20.217621998871483,31.6367435756,29.557291299370142,38.69997,-7.0632266697613275
online course generative ai,B,Broad match,existing,17.937620911461195,36.150315398800004,33.754589433300126,44.249935,-8.09961975134648
