Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,13.396120604569056,24.5690785993,23.746686016406628,24.569075,3.968562694467437e-06
artificial intelligence short course online,USA,Broad match,existing,13.39612060456906,18.417546804,16.766432459403138,18.417547,-4.2195214788876e-07
artificial intelligence short course online,A,Broad match,existing,13.39612060456906,18.823397811,17.111015613619934,18.823397,1.1282607417228974e-06
artificial intelligence short course online,B,Broad match,existing,13.39612060456906,33.423835710400006,31.568922356480023,33.423836,-4.3994525356083614e-08
artificial intelligence specialist certification,A,Broad match,existing,13.396120604569056,13.272127942200001,12.405874327774342,13.272128,-1.6296357330247702e-07
best ai courses,B,Broad match,existing,8.816119773277995,14.174227929800002,12.923107362478225,14.282234,-0.1080062620945288
best courses on artificial intelligence,B,Broad match,existing,8.816119773278018,15.720787446600001,14.75773505459408,15.720788,-5.554141591090911e-07
best online courses for learning generative ai,B,Broad match,new,8.816119773278015,16.090371899999997,14.824214153684995,16.09037,1.7217773411459802e-06
best place to study artificial intelligence,A,Broad match,existing,13.396120604569056,14.078068419800001,13.324951216087538,14.078069,-3.1341533102136054e-07
best prompting courses,USA,Broad match,existing,13.39612060456906,15.7125416508,14.670831274060498,15.712542,7.059980511314734e-08
best prompting courses,A,Broad match,existing,13.39612060456906,16.906476803,15.803498215849427,16.906475,1.7358613284557123e-06
best prompting courses,B,Broad match,existing,13.39612060456906,24.757828685,23.512319298937378,24.757826,2.8335595700923477e-06
course on machine learning and artificial intelligence,B,Broad match,existing,8.816119773278011,14.273686268800002,13.309967973702651,13.097281,1.17640481280635
genai for digital transformation,USA,Broad match,new,1.4861201774526633,1.5945220262000006,1.187931057829563,1.594522,2.6840869749023e-08
generative ai certificate program,USA,Broad match,new,1.486120177452663,3.3796348498,1.187930814994702,3.3796349,-7.377734423386073e-09
generative ai certification online,B,Broad match,existing,10.266120114385684,18.587001463199996,17.032712718273544,18.586998,3.4773601527149367e-06
generative ai course for business leaders,B,Broad match,new,3.3061202244979633,6.536442921300001,4.969827935833997,6.5364423,6.414843269908488e-07
generative ai course usa,USA,Broad match,new,1.4861201774526622,2.8508214247,1.187930752016284,2.8508215,-7.035615245953863e-08
generative ai crash course,A,Broad match,existing,13.39612060456906,14.280213459200002,13.526754124826528,13.103807,1.176406009859182
generative ai foundations course,USA,Broad match,existing,1.4861201774526622,3.4555531256,1.1879304163257078,3.4555535,-4.0604672868482794e-07
generative ai online program,B,Broad match,existing,3.3061202244979633,7.5366480664,4.9698281601652585,7.5366473,7.466062985628241e-07
google generative ai course,A,Broad match,existing,13.39612060456906,13.998337533800001,12.580745604364271,13.998339,-1.1655408194144457e-06
large language model course,B,Broad match,existing,8.816119773278015,15.6918142852,14.558875900190234,15.691815,-1.091081738735511e-06
learn generative ai tools,B,Broad match,existing,8.816119773278004,15.873528295600002,12.992600971304958,15.873529,-1.1386040998928593e-06
mba in ai,USA,Broad match,existing,0.7361201773392373,2.1800927750000003,0.4549502960571292,2.1800935,-7.518402096451382e-07
mit professional development,USA,Phrase match,existing,59.866121858139245,57.8399235235,55.72663583619836,57.839928,-4.149839845979386e-06
mit professional development,USA,Broad match,existing,59.866121858139216,58.6740696835,57.33006445641107,58.674072,-2.582124999150892e-06
mit professional development,A,Broad match,existing,59.866121858139195,60.0648784157,58.6596049782,60.06488,-1.9553937491423312e-06
online ai and ml courses,B,Broad match,new,8.816119773278018,16.7374902392,15.790807070788745,15.561086,1.17640453821123
online ai training courses,B,Broad match,existing,8.816119773278004,15.4832255714,14.415542351490332,15.483227,-1.2047230466549763e-06
online course generative ai,USA,Broad match,existing,13.396120604569052,18.5317908003,16.933753915038466,18.531792,-8.867117173849692e-07
online course generative ai,A,Broad match,existing,13.39612060456906,18.9376418073,17.278336830836682,18.937641,6.635011722266881e-07
online course generative ai,B,Exact match,existing,5.46612041156096,9.886687209242998,8.470693041915117,9.886689,-1.976853193141892e-06
online course generative ai,B,Phrase match,existing,10.266120114385684,16.705072791943,15.36265209473078,16.705074,-1.518359734831165e-06
online course generative ai,B,Broad match,existing,13.396120604569065,36.686660295399996,34.580554967793795,36.68666,-4.712015666541447e-07
professional certificate in ai,A,Broad match,existing,13.39612060456906,13.686647317700002,12.564383409313772,13.686648,-1.051135447127649e-06
professional certificate program in machine learning and artificial intelligence,USA,Broad match,new,0.7361201773392374,3.2381426429,0.5831641291823488,3.238143,-3.2432412089278273e-07
stanford online artificial intelligence course,B,Broad match,existing,8.816119773278016,15.756649810800003,14.757735092172073,15.756651,-1.1138826145895564e-06
