Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,USA,Broad match,existing,2.9578617322187997,2.6913489618199997,1.3508607664006882,2.6913486,4.0911614229699467e-07
applied gen ai for digital transformation mit,B,Exact match,existing,13.617862176136828,15.315889453420004,14.275515055188498,28.194098,-12.878208065500894
applied gen ai for digital transformation mit,B,Phrase match,existing,13.617862176136828,16.84103013342,15.800655735188492,29.396072,-12.555042254275314
applied gen ai for digital transformation mit,B,Broad match,existing,13.617862176136828,20.57577647743,19.168452997777596,33.13082,-12.555044750597343
artificial intelligence short course online,B,Exact match,existing,13.617862176136828,17.336635815500006,15.18679641425489,30.214846,-12.878209841848626
artificial intelligence short course online,B,Phrase match,existing,13.617862176136828,19.27754899350001,16.711937154205575,31.832592,-12.555043016998038
artificial intelligence short course online,B,Broad match,existing,13.617862176136828,22.552476516500008,20.07973443581153,35.107517,-12.555040725931633
best ai classes online,A,Phrase match,existing,20.417861827278557,14.715384246700001,13.965648950927449,14.715385,-1.1903117176359501e-06
best ai classes online,A,Broad match,existing,20.417861827278557,16.53718622713,15.554976187037532,16.537188,-1.3491639450080584e-06
courses on generative ai,USA,Broad match,existing,61.0078625987982,42.40700873612,41.170736997113956,42.40701,-3.8863586127035887e-07
generative ai certification online,B,Exact match,existing,13.617862176136828,16.151053986820003,15.52446105268838,16.151056,-2.3028528488566735e-06
generative ai certification online,B,Phrase match,existing,13.617862176136828,17.676194666820003,16.726435481505824,17.676197,-2.3851819506148786e-06
generative ai certification online,B,Broad match,existing,13.617862176136828,21.382341826820003,20.09423276271783,21.382347,-5.280113590799829e-06
mit professional development,USA,Broad match,existing,37.6378611283482,27.304268159120003,26.14564935132734,27.30427,-1.6315294111279854e-06
mit professional development,A,Broad match,existing,37.6378611283482,28.811848887720004,27.61984873703946,28.811852,-2.6137448401186703e-06
mit xpro ai,USA,Exact match,existing,4.917861584384292,3.6286873103800015,2.965933251542111,3.6286876,-3.0978296239325687e-07
mit xpro ai,USA,Broad match,existing,61.0078625987982,55.89489555768,54.557473425187936,55.894894,1.91143976735475e-06
mit xpro ai,A,Broad match,existing,61.0078625987982,61.23238674728,59.92731563178623,61.232388,-7.954446061830822e-07
online course generative ai,A,Exact match,existing,8.957861355266996,6.987222213930001,5.097995419687142,7.8798347,-0.8926124380170206
online course generative ai,A,Phrase match,existing,8.957861355266996,7.310388620930001,5.421161826687142,7.8798347,-0.5694460310170202
online course generative ai,A,Broad match,existing,8.957861355266996,7.580961410240001,5.69905418558485,8.150407,-0.5694454272233775
online course generative ai,B,Exact match,existing,13.617862176136828,21.813011688720007,18.616781038771887,34.69122,-12.878207641113978
online course generative ai,B,Phrase match,existing,14.837861736978732,25.580924399719997,22.384693749771877,38.135967,-12.555042854918675
online course generative ai,B,Broad match,existing,14.837861736978732,28.789989968030003,25.60107924529746,41.345036,-12.555045584948513
