Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai executive education,USA,Broad match,existing,0.6471673170487513,0.9236449053999998,0.1828146627661802,0.9236451,-1.737358950038015e-07,0.0
applied gen ai for digital transformation mit,USA,Exact match,existing,15.537167190582716,17.4975848044,17.425664647921117,17.49759,-4.306928126140974e-06,1.5771441
applied gen ai for digital transformation mit,USA,Broad match,existing,15.537167190582714,21.1570935085,21.134820444840333,21.157093,4.604042977973677e-07,9.191994
applied gen ai for digital transformation mit,A,Broad match,existing,15.537167190582716,24.6812439075,24.402718555021973,24.681244,1.1015625744903446e-08,9.503314
artificial intelligence short course online,USA,Exact match,existing,15.537167190582716,18.1887503786,17.547305337897182,18.188755,-4.656800388858073e-06,2.3084457
artificial intelligence short course online,USA,Phrase match,existing,15.537167190582718,18.9233607136,18.04946095573791,18.923365,-3.925682225514038e-06,7.2177887
artificial intelligence short course online,USA,Broad match,existing,15.537167190582714,21.6312847057,20.99947433859261,21.631285,-8.045116572930056e-09,9.923297
course on generative ai,USA,Broad match,existing,0.0181542085948887,1.5806316177500004,4.018616106549189e-09,1.5806316,4.018616106549189e-09,0.0
generative ai certification online,USA,Exact match,existing,13.79716762806217,13.3599129651,12.410511705677695,13.359915,-1.8145630864552231e-06,1.5302606
generative ai certification online,USA,Phrase match,existing,13.797167628062162,13.6715522451,12.91266721912191,13.671554,-1.366655371981551e-06,2.119283
generative ai certification online,USA,Broad match,existing,13.79716762806214,16.526691306,15.570890653496033,16.526691,-1.3076757809926678e-07,4.531682
mit ai certificate,USA,Phrase match,existing,1.3871672570457922,2.8150200832500003,0.7333509910716556,2.8150203,-2.395496823126564e-07,0.4345441
mit ai certificate,USA,Broad match,existing,1.9271673501343665,3.27396398965,1.2065411228287108,3.2739642,-1.7699123544545617e-07,0.5542605
mit ai certificate,A,Broad match,existing,1.477167355535907,3.41998773265,1.0963125770103517,3.419988,-1.8429641102102328e-07,0.43454385
mit ai certificate,B,Broad match,existing,1.9271673501343656,3.74003515555,2.187143305078503,3.7400353,-1.3993645042731373e-07,1.3882909
mit generative ai certificate,USA,Broad match,existing,1.4771673555358902,3.4526785883199995,1.0963126692068403,3.4526787,-9.209992235525989e-08,0.4345441
mit generative ai certificate,A,Broad match,existing,2.957167366001533,4.636301392019999,2.0236831840884806,4.6363015,-1.254665731309501e-07,0.74749804
mit professional development,USA,Broad match,existing,61.76716805139556,59.2497930128,57.52092464751222,59.24979,2.821149607257212e-06,53.689686
mit xpro ai,USA,Broad match,existing,61.76716805139558,59.0526890665,56.4818403631156,59.05269,4.678671885471886e-07,56.267815
online course generative ai,USA,Exact match,existing,15.537167190582716,20.6195901152,19.06639916862102,20.619593,-2.551425975383381e-06,3.0157561
online course generative ai,USA,Phrase match,existing,15.537167190582712,20.931229395200003,19.56855468206524,20.931232,-3.0571925755396023e-06,7.925096
online course generative ai,USA,Broad match,existing,15.537167190582718,25.3885257903,23.884981936540235,25.38853,-4.940901170868983e-06,11.837507
online course generative ai,A,Broad match,existing,15.537167190582716,28.9126761893,27.15288004672188,28.912682,-5.390289842921447e-06,11.837507
online course generative ai,B,Broad match,existing,15.537167190582716,39.9926813366,37.15106232186001,39.99268,1.740652734838477e-06,34.857464
