Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,13.427512550558443,18.545786416310005,17.931192314404182,18.545786,5.123793407335597e-07,4.0922966
ai courses for executives,USA,Broad match,existing,13.427512550558443,18.691212697010005,18.15863685129162,18.691212,9.965705523029555e-07,10.805209
ai for executives course,USA,Broad match,existing,13.427512550558443,18.691212697010005,18.062370223979915,18.691212,9.965705523029555e-07,8.269453
applied gen ai for digital transformation mit,USA,Broad match,existing,13.427512550558443,18.583539992110005,17.93003377272295,18.583538,1.9366900829709266e-06,8.200405
artificial intelligence short course online,USA,Broad match,existing,13.917512512179721,24.829462928610003,23.219594282941973,24.829464,-1.0301302317827776e-06,6.6010165
artificial intelligence short course online,A,Broad match,existing,13.917512512179721,25.63140486739,23.887892117718064,25.631407,-1.916667617507528e-06,6.58589
best ai classes online,USA,Broad match,existing,13.917512512179721,19.532701314710007,18.928857864163742,19.532701,-1.7759956350005268e-07,10.124591
best ai learning course,USA,Broad match,existing,13.917512512179721,20.693722472010005,19.394653544245113,20.693722,7.007697711003402e-07,8.837789
best introduction to artificial intelligence,USA,Broad match,existing,13.917512512179721,20.405103160150002,18.982789589173745,20.405104,-5.233216775479832e-07,6.299455
best prompting courses,USA,Broad match,existing,13.917512512179721,20.445509164150003,19.519311158473734,20.445509,2.0724082361311957e-07,6.1142874
course on generative ai,USA,Broad match,existing,13.427512550558443,18.932606755010003,17.538011728040093,18.932606,1.0116017996608662e-06,8.885513
courses on generative ai,USA,Broad match,existing,13.427512550558443,18.691212697010005,17.538011713008846,18.691212,9.965705523029555e-07,8.922346
driving innovation with ai mit xpro,USA,Broad match,existing,1.8175127455204563,1.5388756805500006,1.145917158707044,1.538876,-3.761211420094668e-07,0.347062
generative ai certification online,USA,Broad match,existing,13.427512550558443,21.640518116310005,20.68219106133259,21.640518,-7.216655717456888e-08,6.548367
generative ai course mit,USA,Broad match,existing,13.427512550558443,18.496286144310005,17.700887193733223,18.496284,1.6594467240338417e-06,7.7917976
generative ai foundations course,USA,Broad match,existing,1.8175127455204563,2.974857843050001,1.1459169746723155,2.9748583,-4.4094658102622475e-07,0.47485673
generative ai foundations course,A,Broad match,existing,1.3375128267906853,2.6328265264500006,0.6702415540684088,2.6328273,-7.555019037042143e-07,0.048119426
generative ai online program,A,Broad match,existing,2.9375129049781377,4.395387377450001,2.3003999850244643,4.3953876,-2.7208613140317084e-07,-0.19476795
generative ai stanford course,USA,Broad match,existing,13.427512550558443,18.73187751481,18.00557262608472,18.731876,1.1415189860031205e-06,6.9779787
generative ai workshop online,USA,Broad match,existing,1.8175127455204563,2.05418509455,1.145917298510419,2.0541856,-5.343409910096852e-07,0.57099795
generative ai workshop online,A,Broad match,existing,2.9375129049781377,3.3954042594500007,2.3004004161425056,3.3954046,-3.1780524833990853e-07,1.491248
graduate certificate artificial intelligence,USA,Broad match,existing,13.917512512179721,18.625915983650003,17.740391889545236,18.625916,4.5630625322701235e-07,10.396716
learn generative ai tools,USA,Broad match,existing,1.8175127455204563,2.62051058055,1.1459169411762207,2.6205113,-7.12861254914543e-07,0.4404688
mit xpro ai,USA,Phrase match,existing,20.54751223878593,19.385145378250005,18.313485694068792,19.385141,4.00556934110341e-06,14.368512
mit xpro ai,USA,Broad match,existing,20.54751223878593,23.095095475250005,21.956988533073186,23.095095,7.94463872466622e-07,14.368512
online course generative ai,USA,Broad match,existing,13.917512512179721,24.525212754510004,23.034832348130305,24.525215,-2.394415776763026e-06,6.4013186
online course generative ai,A,Broad match,existing,13.917512512179721,25.69800095955,24.020884446297742,25.698002,-9.020222648814524e-07,6.818225
online course generative ai,B,Broad match,existing,13.427512550558443,35.08171195979001,30.033087444256566,35.081707,4.95905759123616e-06,6.4329853
professional ai certificate,USA,Broad match,existing,13.917512512179721,20.33457513585,19.385491628788994,20.334576,-5.172261730024275e-07,7.8924975
professional certificate in ai,USA,Broad match,existing,13.917512512179721,22.68163827205,21.173538716080763,22.681639,-4.456013655840252e-07,7.8295116
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,4.357512887112041,7.476677814590001,5.040284315215612,7.476677,8.736720324975522e-07,3.9430697
