Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai engineer certification,A,Broad match,existing searches,0.4268720503164191,0.4037522152500001,0.1339831427173463,0.40375203,1.8630789200280162e-07,0.0
ai video generator course with certificate,A,Exact match,new,0.4268720503161014,0.8620086589499999,0.1339832225486327,0.86200815,5.045577574636084e-07,0.0
course deep learning specialization,USA,Broad match,existing searches,15.746872378989904,16.65871243275,15.344654486544862,16.658712,4.5665039749565046e-08,14.5734625
course deep learning specialization,A,Broad match,existing searches,15.746872378989904,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06,14.884783
cursos inteligencia artificial,USA,Broad match,existing searches,15.746872378989906,16.18439567435,14.80494833338473,16.184395,8.379242188993885e-07,13.334299
d id,B,Broad match,existing searches,10.006872037825012,21.09865540525,19.06525892278235,21.098658,-2.202782226845557e-06,10.456027
deeplearning specialization,USA,Broad match,existing searches,15.746872378989908,17.11618496105,15.515838872640575,17.116184,7.26430858577487e-07,14.507266
deeplearning specialization,A,Broad match,existing searches,15.746872378989908,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06,14.818585
edx cs50,B,Broad match,existing searches,10.006872037825012,20.96093177315,19.393315072023903,20.960934,-1.912152733041239e-06,10.275004
favird,B,Broad match,existing searches,10.006872037825016,21.13082606205,19.85037166484846,21.130829,-2.7953718770845626e-06,9.665015
generating ai course,B,Broad match,new,15.746872378989906,31.026611274750003,29.06425244239069,36.279366,-5.252754264800778,30.73912
generative ai in business course online,A,Broad match,new,0.4268720503164097,1.35566468625,0.1339830914013671,1.3556645,1.9459655753450988e-07,0.0
generative ai online training,A,Broad match,existing,0.7968720637719127,1.92525432895,0.5622016031580686,1.9252541,2.224283932594773e-07,0.12243366
https labs openai com,B,Broad match,existing searches,10.006872037825016,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06,8.70333
ia que gera cursos,B,Broad match,existing searches,15.746872378989908,32.59523561245,29.76694228893315,37.847992,-5.252756330909378,28.05741
labs openai com photo,B,Broad match,existing searches,10.006872037825012,20.85289396625,18.83731545787293,20.852896,-1.7704443351362895e-06,10.131937
large language models course,USA,Broad match,existing searches,15.746872378989904,16.61147944945,15.677797603785024,16.611477,2.551256642391309e-06,12.740169
large language models course,A,Broad match,existing searches,15.746872378989908,17.53578954935,16.42751866578982,17.53579,5.960390581094545e-08,12.740169
machine learning engineer training,USA,Broad match,existing,0.7968720637719153,1.6358643837499995,0.5622016258764644,1.6358641,2.451467890907111e-07,0.12243378
mit ai certificate,USA,Exact match,existing,1.416872029501163,2.2586187678500003,1.768887158028681,2.2586186,1.746340578812067e-07,0.4345436
mit ai certificate,USA,Phrase match,existing,1.4168720295011636,2.73938214055,1.7688872145742,2.7393823,-1.2644829139318858e-07,0.4345441
mit ai certificate,USA,Broad match,existing,1.4168720295011823,2.76899805735,1.8896088309133847,2.7689981,-8.870712875364006e-08,0.43454385
mit ai certificate,A,Exact match,existing,1.4168720295006771,2.43320758955,1.7688870610427672,2.4332075,7.764814435873292e-08,0.4345436
mit ai certificate,A,Phrase match,existing,1.416872029501164,2.91397096225,1.7688870579836429,2.913971,1.498437507407857e-08,0.4345441
mit ai certificate,A,Broad match,existing,1.4168720295011648,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202465e-07,0.43454385
mit certificate in ai,USA,Exact match,existing searches,1.416872029501163,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07,0.43454385
mit certificate in ai,USA,Phrase match,existing searches,1.4168720295011636,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251086e-07,0.43454385
mit certificate in ai,USA,Broad match,existing searches,1.4168720295011823,2.88925548345,1.8896088793888728,2.8892555,-4.023164068556184e-08,0.4345436
mit certificate in ai,A,Exact match,existing searches,1.4168720295011648,2.55346501565,1.7688871095182557,2.553465,1.2612363287090034e-07,0.4345436
mit certificate in ai,A,Phrase match,existing searches,1.416872029501164,2.62317775945,1.768886976044696,2.623178,-2.457685059908954e-07,0.4345441
mit certificate in ai,A,Broad match,existing searches,1.4168720295011648,3.06384430515,1.889608842007605,3.0638444,-1.372175537639464e-07,0.43454385
