Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.257084262276216,11.850236387542,10.496658058455695,11.850237,-5.051581943860128e-07,9.776495
ai generator course,A,Broad match,new,10.257084262276216,16.562414112542,14.776946726296272,16.562414,-5.676952241628896e-08,10.087814
ai generator course,B,Broad match,new,14.057084176279195,36.262883797242,34.019987955643494,36.262886,-2.250121276858863e-06,28.00917
ai mini course generator,USA,Broad match,new,10.257084262276203,12.054983607022,10.929282179562282,12.054983,4.679839129551057e-07,8.729464
ai mini course generator,A,Broad match,new,10.257084262276225,16.633590808542,15.209570756585824,16.633589,2.0176484447631537e-06,8.729464
ai mini course generator,B,Broad match,new,14.057084176279195,36.560771194642,34.67932292575162,36.56078,-8.376891202033221e-06,29.434319
coursera courses on generative ai,B,Broad match,new,14.057084176279195,34.302988853522,31.73688754088468,34.30299,-1.106194794431303e-06,28.340588
cursos inteligencia artificial,USA,Broad match,existing searches,15.75708371340657,15.558322596602,15.046624887041606,15.55832,2.551130808825519e-06,13.334299
free course generative ai,A,Broad match,new,10.257084262276209,15.151164719422002,13.118663260300298,15.151164,6.645513970227057e-07,9.402627
free courses generative ai,B,Broad match,new,14.057084176279188,34.378083335422,31.73688756134363,34.378082,1.0600313729014488e-06,28.159565
generating ai course,USA,Broad match,new,10.257084262276216,12.794176476802,10.568149464930665,12.794176,3.751174304511551e-07,10.850688
generating ai course,A,Broad match,new,10.257084262276203,17.372783678322,14.848438041954203,17.37278,3.832130595071703e-06,11.162007
generating ai course,B,Broad match,new,10.257084262276216,26.628694912422,23.64692082070142,26.628693,2.28546887726111e-06,19.007362
generation ai course,A,Broad match,new,10.257084262276212,14.730862660142002,13.3206721970759,14.730863,4.264932584874259e-08,8.14741
generative ai content creation course,B,Broad match,new,14.057084176279195,34.321553375042,31.736887838161508,34.321556,-2.7162665929836294e-06,28.869823
generative ai course from google,A,Broad match,new,10.257084262276194,14.991811346322002,13.031030368119184,14.991812,-4.0599733353019474e-07,8.930729
generative ai course google cloud,A,Broad match,new,10.2570842622762,15.628108672322004,13.392163209141462,15.628109,-3.059494808610453e-07,9.221603
generative ai course in software testing and documentation,USA,Broad match,new,10.257084262276218,11.960456482142,10.857791057795076,11.960457,-3.660025313934057e-07,9.968259
generative ai course in software testing and documentation,A,Broad match,new,10.257084262276203,16.672634207142004,15.138079606426366,16.672634,8.238614412903189e-08,10.055092
generative ai course in software testing and documentation,B,Broad match,new,14.057084176279195,36.052823826242005,34.06084112780145,36.05283,-5.916189635968294e-06,27.011522
generative ai course skillsfuture,A,Broad match,new,10.257084262276216,15.368001432722004,13.11866328269759,15.368002,-5.051442073522594e-07,9.402626
generative ai course skillsfuture,B,Broad match,new,14.05708417627919,34.531286956422,31.824520589463383,34.53129,-1.1905506553944178e-06,30.8137
generative ai courses in india,A,Broad match,new,10.257084262276216,15.348318547192005,13.11866304296532,15.348318,4.472164185642669e-07,9.402627
generative ai courses in india,B,Broad match,new,14.057084176279195,34.511604070892,31.82452034973111,34.5116,3.5765072325943947e-06,28.340588
generative ai for designers course,A,Broad match,new,10.257084262276182,16.306549812322,14.397273922925333,16.30655,7.400563752923972e-07,11.059849
generative ai for designers course,B,Broad match,new,14.057084176279192,36.233730198422,33.86702621130042,36.233734,-3.932437373066477e-06,26.03463
generative ai full course free with certificate,A,Broad match,new,10.2570842622762,14.116733774922,13.088686451695072,14.1167345,-7.297777067094557e-07,8.93073
ia que gera cursos,USA,Broad match,existing searches,0.7970839086382995,2.350502417552,0.4465188245649396,2.350502,4.033918439283468e-07,0.1224339
learn generative ai course,A,Broad match,new,10.257084262276218,14.991811346322002,13.031030368119184,14.991812,-4.0599733353019474e-07,8.930729
mini course generator with ai assistant,USA,Broad match,new,10.257084262276209,12.431173693422,10.929282080415408,12.431173,3.688370391330409e-07,9.487261
