Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certifications mit,A,Broad match,existing searches,0.5669373042048035,0.8600682244999995,0.4089533911450496,0.8600684,-1.5633267258508e-07,0.0
ai course for business leaders,A,Broad match,existing,8.876937426527176,9.221152720710002,8.378257749339305,9.221151,1.3687812909779495e-06,3.3288345
ai generated interactive courses,A,Broad match,new,0.5669373042047434,1.82505944703,0.4815206858910836,1.8250595,-8.608920198938108e-08,0.0
ai generator course,USA,Broad match,new,8.876937426526071,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06,8.798546
ai generator course,A,Broad match,new,8.876937426527176,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06,8.798546
ai generator course,B,Broad match,new,15.816937276894205,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06,28.00917
ai mini course generator,USA,Broad match,new,8.876937426527174,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06,8.790853
ai mini course generator,A,Broad match,new,8.876937426527178,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07,8.790853
ai mini course generator,B,Broad match,new,15.816937276894231,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07,29.434319
ai systems refine customize generated courses editing tools,A,Broad match,new,0.566937304204856,1.6849166517300005,0.4815208082241411,1.6849164,2.74662434573969e-07,0.0
ai video generation courses online,USA,Phrase match,new,0.3769372910907975,1.1467875894,0.2107248361994691,1.1467878,-1.7324190659806504e-07,0.0
ai video generator course,A,Broad match,new,8.876937426527183,11.67177764371,10.321656860857829,11.671777,8.721645912146414e-07,5.2283306
aice ai career essentials,B,Broad match,existing searches,0.3769372910907924,2.0785088065,0.210725260052246,2.0785086,1.910062255028322e-07,0.0
applied generative ai course online,USA,Broad match,new,0.5669373042047097,1.29687900573,0.4815206649897963,1.2968792,-1.66595134132308e-07,0.0
azure openai generative ai ameerpet hyderabad course,USA,Broad match,new,0.5669373042048562,1.8624083341299995,0.4815205873190864,1.8624086,-3.038704887714516e-07,0.0
best ai courses for business leaders,USA,Broad match,existing searches,0.6969372757372696,0.9428768768000002,0.2490303530382509,0.9428771,-2.3701912210682965e-07,0.0
best generative ai online courses,B,Broad match,new,0.6969372757372072,2.6546035986,0.5784882288032471,2.6546032,3.557258545505704e-07,0.1511563
best online generative ai courses,B,Broad match,new,0.376937291090794,2.4212803338,0.2107254956194579,2.42128,4.265734374619967e-07,0.0
charlene li generative ai and workplace transformation course,A,Broad match,new,0.5669373042048558,1.2976998327999998,0.4089535115986753,1.2976999,-9.548369162004633e-08,0.0
create course content with ai,USA,Broad match,existing searches,0.5669373042048456,1.15294656163,0.4815208018376722,1.1529466,-2.974725821225377e-08,0.0
edx mit,A,Broad match,existing searches,0.5669373042048559,1.3428373550999997,0.4089535092938778,1.3428375,-9.778848908403861e-08,0.0
generate ai free course with certificate,USA,Broad match,new,0.3769372910902931,0.3413049365999998,0.2107248689654173,0.34130514,-2.000806031965397e-07,0.0
generating ai course,USA,Broad match,new,8.876937426527167,11.02040587201,10.314292831562764,11.020405,1.0563361723114897e-06,9.872739
generating ai course,A,Broad match,new,8.876937426527178,11.24782005011,10.314292878498216,11.247819,1.1032716216163865e-06,9.872739
generating ai course,B,Broad match,new,15.816937276894244,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07,30.73912
generation ai course,B,Broad match,new,15.816937276894244,32.66974450878,31.31187178424692,32.669746,-1.8901457821129952e-06,26.587667
generative ai and ml course,USA,Broad match,new,8.876937426527178,8.885341901710001,8.778524298598734,8.885342,2.574228918916788e-07,3.5098567
generative ai and prompt engineering course,USA,Broad match,new,8.876937426527174,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08,5.442568
generative ai and prompt engineering course,A,Broad match,new,8.876937426527178,11.01168929501,9.892138113216788,11.011689,1.089138095267117e-07,5.4425673
generative ai aws course,USA,Broad match,new,8.87693742652717,9.44720201381,8.852212058384739,9.4472,2.192337833051284e-06,3.0047445
generative ai certification online,A,Broad match,existing,8.876937426527178,10.13019767081,8.861094382159488,10.130197,1.0994599026759031e-06,3.5098562
generative ai content creation course,B,Broad match,new,15.816937276894237,32.20824334338,30.58838555529406,32.20824,2.834346794600151e-06,28.869823
generative ai course fees,USA,Broad match,new,8.876937426527178,9.22267258141,8.411138474678586,9.222672,1.1894662144129597e-07,8.113358
generative ai course in software testing and documentation,USA,Broad match,new,8.876937426527181,11.002016372710004,10.221866078406109,11.002015,1.2588794362500266e-06,8.99031
generative ai course in software testing and documentation,A,Broad match,new,8.876937426527178,11.229430550810005,10.221866125341558,11.229429,1.3058148855549234e-06,8.765823
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894247,34.5631357766,33.12458232410824,34.563137,-1.2778433600146857e-06,27.011522
generative ai courses and certifications,B,Broad match,new,0.6969372757370551,1.8178143213,0.3677632520403562,1.8178141,2.0959040503143458e-07,0.1511563
generative ai courses in india,B,Broad match,new,0.6969372757371834,2.7301964483,0.3677632531858639,2.730196,4.4915449182170164e-07,0.1511563
generative ai for cybersecurity course,B,Broad match,new,0.6969372757369846,1.7433149680000006,0.3677630289893805,1.7433147,2.249580084434655e-07,0.1511563
generative ai for designers course,USA,Broad match,new,8.876937426527178,10.75127917091,9.73644238273251,10.75128,-6.600226161168621e-07,9.770579
generative ai online program,USA,Broad match,existing,0.6969372757372838,1.4376569888999997,0.4562150738647519,1.437657,-9.734338668465624e-09,0.0
generative ai online program,A,Broad match,existing,0.3769372910907904,1.916882643,0.2107251970924073,1.9168825,1.2804638682695213e-07,0.0
generative ai short course,USA,Broad match,new,8.876937426527178,9.521090296710002,8.89167740722941,9.52109,7.428769936979052e-07,3.1857672
ia que gera cursos,B,Broad match,existing searches,15.816937276894244,34.3657911258,32.022379680182326,34.36579,-1.950007799678133e-07,28.05741
integrating generative ai into the creative process online course,USA,Broad match,new,0.5669373042048558,1.57966159763,0.4815206426586864,1.5796617,-1.293215992070884e-07,0.0
intellipaat generative ai course,A,Broad match,new,8.876937426527181,9.684590631210002,8.814525955402049,9.684589,1.245223673507212e-06,7.6491523
mini course generator with ai assistant,USA,Broad match,new,8.876937426527169,11.50223099291,10.111034384366604,11.502231,3.486839261768182e-07,9.54865
mini course generator with ai assistant,A,Broad match,new,8.876937426527178,11.72964517101,10.111034550511343,11.729645,3.95619375481715e-07,9.548651
mini course generator with ai assistant,B,Broad match,new,15.816937276894231,35.0633503968,33.013750510859445,35.06335,-2.806902372753939e-07,31.381535
mit ai and ml course,USA,Broad match,existing searches,0.376937291090794,0.9312586028,0.2107246953865174,0.931259,-3.736595031167411e-07,0.0
mit ai and ml course,A,Broad match,existing searches,0.3769372910907119,1.1586727809,0.2107247423219664,1.158673,-2.671194092584983e-07,0.0
mit ai certificate,USA,Phrase match,existing,1.7569372752672523,2.421006819,1.901514669646972,2.4210067,1.3946508747864073e-07,0.5542612
mit ai certificate,USA,Broad match,existing,1.756937275267236,2.3365819957,1.9015145804625733,2.336582,5.028068850165823e-08,0.5542605
