Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,15.766907175600217,32.5303648232,30.684931111194388,38.39481,-5.864444899700388,28.00917
ai video generator course,USA,Broad match,new,1.9869071883674263,1.7184248319399995,1.1797559610140962,1.718425,-2.035366850616782e-07,0.5542604
ai video generator course,A,Broad match,new,1.986907188367463,1.86305025677,1.1797558412960614,1.8630506,-3.232547198805946e-07,0.5542606
course deep learning specialization,USA,Broad match,existing searches,20.50690739185621,21.22156164236,19.676945896815564,21.22156,2.117823864722368e-06,14.154264
course deep learning specialization,A,Broad match,existing searches,15.766907175600217,16.708873149960002,15.08762109002348,16.708874,-5.988192945949322e-07,14.884783
cursos inteligencia artificial,USA,Broad match,existing searches,20.50690739185621,19.52122898857,18.05665369789007,19.521227,2.1056354313486736e-06,12.915101
deeplearning specialization,USA,Broad match,existing searches,20.50690739185621,21.73468688267,20.250581176455096,21.734686,9.848428526026964e-07,14.088068
deeplearning specialization,A,Broad match,existing searches,21.40690698434147,23.19721037726,21.56847936491564,23.19721,6.537035091014334e-08,14.399387
favird,B,Broad match,existing searches,10.17690677688856,21.3098917104,19.21628499996604,21.309893,-9.440189465692584e-07,12.138123
generating ai course,B,Broad match,new,15.766907175600217,32.82762066109,31.035202777217016,38.69207,-5.864449346234217,30.73912
generative ai course google cloud,B,Broad match,new,15.766907175600217,32.84240256636,31.363229859756,38.70685,-5.8644455781712495,30.849665
generative ai course in software testing and documentation,B,Broad match,new,15.766907175600217,31.997039796930004,30.61455691061561,37.861485,-5.864444730657887,27.011522
generative ai explained nvidia course,B,Broad match,new,0.5369071975608452,1.25835429654,0.2252585791098851,1.2583547,-3.673088770916877e-07,0.1511563
generative engine,A,Broad match,existing searches,0.5369071975608452,1.1976498745099993,0.1406364820615739,1.1976503,-4.3886738110288093e-07,0.0
http ocw mit edu,USA,Broad match,existing searches,0.5369071975608364,2.3194527644600007,0.2252588290657136,2.3194532,-4.749809172643893e-07,0.0
introduction to generative ai fundamental course,B,Exact match,new,2.4469071202241066,4.109544504100001,2.167528856211818,4.1095457,-1.2036026353356988e-06,1.3882906
labs openai com,B,Broad match,existing searches,10.17690677688856,21.22851277783,19.20645333721721,21.228514,-9.39821365619764e-07,11.176438
large language models course,A,Broad match,existing searches,15.766907175600217,15.24995074126,14.102463220088431,15.249951,-6.213498622287261e-07,12.740169
mini course generator with ai assistant,B,Broad match,new,15.766907175600217,32.221781928300004,30.315152723549943,38.086227,-5.864445488692184,31.381535
mit ai certificate,USA,Broad match,existing,1.0969072242800264,3.06884193167,0.6549921010425588,3.0688424,-4.793712595763111e-07,0.12243366
mit certificate in ai,A,Broad match,existing searches,2.056907255109383,4.040217270100001,1.639380325519923,4.040218,-6.063343249707032e-07,0.5542605
mit courses with certificate,USA,Broad match,existing searches,1.0969072242800264,2.851629349270001,0.8802511420632748,2.8516297,-3.8476930575015444e-07,0.1224339
mit data analytics certificate,USA,Broad match,existing searches,1.0969072242800264,3.311394176270001,0.789526662613385,3.3113947,-5.151972839456676e-07,0.122433424
